# x [Ang]	SLD [1/Ang^2]
1.619999999999999929e+01	2.757508207657023216e-06
1.630000000000000071e+01	2.797867423682511642e-06
1.640000000000000213e+01	2.838226639708000491e-06
1.650000000000000000e+01	2.878585855733487647e-06
1.660000000000000142e+01	2.918224685317331089e-06
1.669999999999999929e+01	2.957863514901173261e-06
1.680000000000000071e+01	2.997502344485016280e-06
1.690000000000000213e+01	3.037141174068859723e-06
1.700000000000000000e+01	3.076780003652701895e-06
1.710000000000000142e+01	3.115450185201247932e-06
1.719999999999999929e+01	3.154120366749792698e-06
1.730000000000000071e+01	3.192790548298339159e-06
1.740000000000000213e+01	3.231460729846885196e-06
1.750000000000000000e+01	3.270130911395429963e-06
1.760000000000000142e+01	3.307596119616553484e-06
1.769999999999999929e+01	3.345061327837675311e-06
1.780000000000000071e+01	3.382526536058798832e-06
1.790000000000000213e+01	3.419991744279922354e-06
1.800000000000000000e+01	3.457456952501044181e-06
1.810000000000000142e+01	3.493495231021771976e-06
1.819999999999999929e+01	3.529533509542498078e-06
1.830000000000000071e+01	3.565571788063225873e-06
1.840000000000000213e+01	3.601610066583953245e-06
1.850000000000000000e+01	3.637648345104679770e-06
1.860000000000000142e+01	3.672054349948920697e-06
1.869999999999999929e+01	3.706460354793159929e-06
1.880000000000000071e+01	3.740866359637400856e-06
1.890000000000000213e+01	3.775272364481641359e-06
1.900000000000000000e+01	3.809678369325881015e-06
1.910000000000000142e+01	3.842265399330201388e-06
1.920000000000000284e+01	3.874852429334521338e-06
1.930000000000000071e+01	3.907439459338839593e-06
1.940000000000000213e+01	3.940026489343159543e-06
1.950000000000000000e+01	3.972613519347478646e-06
1.960000000000000142e+01	4.003215312364457648e-06
1.970000000000000284e+01	4.033817105381436650e-06
1.980000000000000071e+01	4.064418898398413958e-06
1.990000000000000213e+01	4.095020691415392961e-06
2.000000000000000000e+01	4.125622484432371116e-06
2.010000000000000142e+01	4.154094761157109910e-06
2.020000000000000284e+01	4.182567037881847857e-06
2.030000000000000071e+01	4.211039314606585804e-06
2.040000000000000213e+01	4.239511591331324598e-06
2.050000000000000000e+01	4.267983868056061697e-06
2.060000000000000142e+01	4.294205608474701317e-06
2.070000000000000284e+01	4.320427348893340937e-06
2.080000000000000071e+01	4.346649089311978863e-06
2.090000000000000213e+01	4.372870829730618483e-06
2.100000000000000000e+01	4.399092570149257256e-06
2.110000000000000142e+01	4.422967010908224532e-06
2.120000000000000284e+01	4.446841451667192656e-06
2.130000000000000071e+01	4.470715892426159085e-06
2.140000000000000213e+01	4.494590333185127208e-06
2.150000000000000000e+01	4.518464773944093638e-06
2.160000000000000142e+01	4.539920118334852309e-06
2.170000000000000284e+01	4.561375462725610981e-06
2.180000000000000071e+01	4.582830807116369653e-06
2.190000000000000213e+01	4.604286151507128325e-06
2.200000000000000000e+01	4.625741495897886150e-06
2.210000000000000142e+01	4.644731331606073268e-06
2.220000000000000284e+01	4.663721167314260386e-06
2.230000000000000071e+01	4.682711003022447505e-06
2.240000000000000213e+01	4.701700838730634623e-06
2.250000000000000000e+01	4.720690674438820894e-06
2.260000000000000142e+01	4.737194097676336554e-06
2.270000000000000284e+01	4.753697520913852214e-06
2.280000000000000071e+01	4.770200944151367027e-06
2.290000000000000213e+01	4.786704367388882686e-06
2.300000000000000000e+01	4.803207790626397499e-06
2.310000000000000142e+01	4.817229238712229969e-06
2.320000000000000284e+01	4.831250686798062439e-06
2.330000000000000071e+01	4.845272134883894909e-06
2.340000000000000213e+01	4.859293582969727379e-06
2.350000000000000000e+01	4.873315031055559001e-06
2.360000000000000142e+01	4.884883828896633304e-06
2.370000000000000284e+01	4.896452626737707607e-06
2.380000000000000071e+01	4.908021424578781063e-06
2.390000000000000213e+01	4.919590222419855366e-06
2.400000000000000000e+01	4.931159020260928821e-06
2.410000000000000142e+01	4.940328649470864772e-06
2.420000000000000284e+01	4.949498278680799876e-06
2.430000000000000071e+01	4.958667907890734980e-06
2.440000000000000213e+01	4.967837537100670931e-06
2.450000000000000000e+01	4.977007166310606035e-06
2.460000000000000142e+01	4.983854268855402017e-06
2.470000000000000284e+01	4.990701371400197999e-06
2.480000000000000071e+01	4.997548473944993134e-06
2.490000000000000213e+01	5.004395576489789117e-06
2.500000000000000000e+01	5.011242679034585099e-06
2.510000000000000142e+01	5.015865810277044971e-06
2.520000000000000284e+01	5.020488941519505690e-06
2.530000000000000071e+01	5.025112072761965563e-06
2.540000000000000213e+01	5.029735204004425435e-06
2.550000000000000000e+01	5.034358335246885307e-06
2.560000000000000142e+01	5.036876484041847490e-06
2.570000000000000284e+01	5.039394632836809673e-06
2.580000000000000071e+01	5.041912781631771010e-06
2.590000000000000213e+01	5.044430930426733193e-06
2.600000000000000000e+01	5.046949079221695376e-06
2.610000000000000142e+01	5.047499975263677938e-06
2.620000000000000284e+01	5.048050871305660500e-06
2.630000000000000071e+01	5.048601767347643062e-06
2.640000000000000213e+01	5.049152663389625624e-06
2.650000000000000000e+01	5.049703559431608186e-06
2.660000000000000142e+01	5.048441790347526603e-06
2.670000000000000284e+01	5.047180021263445019e-06
2.680000000000000071e+01	5.045918252179363436e-06
2.690000000000000213e+01	5.044656483095281853e-06
2.700000000000000000e+01	5.043394714011200270e-06
2.710000000000000142e+01	5.040489676697753226e-06
2.720000000000000284e+01	5.037584639384306182e-06
2.730000000000000071e+01	5.034679602070859138e-06
2.740000000000000213e+01	5.031774564757412094e-06
2.750000000000000000e+01	5.028869527443965050e-06
2.760000000000000142e+01	5.024503239851452259e-06
2.770000000000000284e+01	5.020136952258938621e-06
2.780000000000000071e+01	5.015770664666425830e-06
2.790000000000000213e+01	5.011404377073913038e-06
2.800000000000000000e+01	5.007038089481400247e-06
2.810000000000000142e+01	5.001402890425728275e-06
2.820000000000000284e+01	4.995767691370056302e-06
2.830000000000000071e+01	4.990132492314384329e-06
2.840000000000000213e+01	4.984497293258712356e-06
2.850000000000000000e+01	4.978862094203040384e-06
2.860000000000000142e+01	4.972158259828594635e-06
2.870000000000000284e+01	4.965454425454148039e-06
2.880000000000000071e+01	4.958750591079702290e-06
2.890000000000000213e+01	4.952046756705256540e-06
2.900000000000000000e+01	4.945342922330810791e-06
2.910000000000000142e+01	4.937776228538516579e-06
2.920000000000000284e+01	4.930209534746223213e-06
2.930000000000000071e+01	4.922642840953929847e-06
2.940000000000000213e+01	4.915076147161635634e-06
2.950000000000000000e+01	4.907509453369342268e-06
2.960000000000000142e+01	4.899288713861152003e-06
2.970000000000000284e+01	4.891067974352961737e-06
2.980000000000000071e+01	4.882847234844772319e-06
2.990000000000000213e+01	4.874626495336582054e-06
3.000000000000000000e+01	4.866405755828391789e-06
3.010000000000000142e+01	4.857740365395467700e-06
3.020000000000000284e+01	4.849074974962543612e-06
3.030000000000000071e+01	4.840409584529619523e-06
3.040000000000000213e+01	4.831744194096695435e-06
3.050000000000000000e+01	4.823078803663771346e-06
3.060000000000000142e+01	4.814176315964541146e-06
3.070000000000000284e+01	4.805273828265311793e-06
3.080000000000000071e+01	4.796371340566081593e-06
3.090000000000000213e+01	4.787468852866851393e-06
3.100000000000000000e+01	4.778566365167622040e-06
3.110000000000000142e+01	4.769630133507152481e-06
3.120000000000000284e+01	4.760693901846682922e-06
3.130000000000000071e+01	4.751757670186214210e-06
3.140000000000000213e+01	4.742821438525744652e-06
3.150000000000000000e+01	4.733885206865275940e-06
3.160000000000000142e+01	4.725112115410397508e-06
3.170000000000000284e+01	4.716339023955519923e-06
3.180000000000000071e+01	4.707565932500642338e-06
3.190000000000000213e+01	4.698792841045763906e-06
3.200000000000000000e+01	4.690019749590886321e-06
3.210000000000000142e+01	4.681598061049205680e-06
3.220000000000000284e+01	4.673176372507525039e-06
3.230000000000000426e+01	4.664754683965844398e-06
3.239999999999999858e+01	4.656332995424163757e-06
3.250000000000000000e+01	4.647911306882483116e-06
3.260000000000000142e+01	4.640018650956193617e-06
3.270000000000000284e+01	4.632125995029903272e-06
3.280000000000000426e+01	4.624233339103613774e-06
3.289999999999999858e+01	4.616340683177324275e-06
3.300000000000000000e+01	4.608448027251034777e-06
3.310000000000000142e+01	4.601249552171366049e-06
3.320000000000000284e+01	4.594051077091698168e-06
3.330000000000000426e+01	4.586852602012029440e-06
3.339999999999999858e+01	4.579654126932362406e-06
3.350000000000000000e+01	4.572455651852693678e-06
3.360000000000000142e+01	4.566102359032958031e-06
3.370000000000000284e+01	4.559749066213222383e-06
3.380000000000000426e+01	4.553395773393486736e-06
3.389999999999999858e+01	4.547042480573751936e-06
3.400000000000000000e+01	4.540689187754016288e-06
3.410000000000000142e+01	4.535316467100007623e-06
3.420000000000000284e+01	4.529943746445999805e-06
3.430000000000000426e+01	4.524571025791991140e-06
3.439999999999999858e+01	4.519198305137983322e-06
3.450000000000000000e+01	4.513825584483974657e-06
3.460000000000000142e+01	4.509551965201166214e-06
3.470000000000000284e+01	4.505278345918358619e-06
3.480000000000000426e+01	4.501004726635550176e-06
3.489999999999999858e+01	4.496731107352742581e-06
3.500000000000000000e+01	4.492457488069934139e-06
3.510000000000000142e+01	4.489383616944139793e-06
3.520000000000000284e+01	4.486309745818345448e-06
3.530000000000000426e+01	4.483235874692551102e-06
3.539999999999999858e+01	4.480162003566757604e-06
3.550000000000000000e+01	4.477088132440963258e-06
3.560000000000000142e+01	4.475295988581645253e-06
3.570000000000000284e+01	4.473503844722326401e-06
3.580000000000000426e+01	4.471711700863008396e-06
3.589999999999999858e+01	4.469919557003689544e-06
3.600000000000000000e+01	4.468127413144371539e-06
3.610000000000000142e+01	4.467679765105597680e-06
3.620000000000000284e+01	4.467232117066822975e-06
3.630000000000000426e+01	4.466784469028049117e-06
3.639999999999999858e+01	4.466336820989274411e-06
3.650000000000000000e+01	4.465889172950500553e-06
3.660000000000000142e+01	4.466829281027298994e-06
3.670000000000000284e+01	4.467769389104098282e-06
3.680000000000000426e+01	4.468709497180896723e-06
3.689999999999999858e+01	4.469649605257696011e-06
3.700000000000000000e+01	4.470589713334494452e-06
3.710000000000000142e+01	4.472941276710105200e-06
3.720000000000000284e+01	4.475292840085715948e-06
3.730000000000000426e+01	4.477644403461326697e-06
3.739999999999999858e+01	4.479995966836936598e-06
3.750000000000000000e+01	4.482347530212547346e-06
3.760000000000000142e+01	4.486114875550082661e-06
3.770000000000000284e+01	4.489882220887617129e-06
3.780000000000000426e+01	4.493649566225152443e-06
3.789999999999999858e+01	4.497416911562686911e-06
3.800000000000000000e+01	4.501184256900222225e-06
3.810000000000000142e+01	4.506352761969138483e-06
3.820000000000000284e+01	4.511521267038055587e-06
3.830000000000000426e+01	4.516689772106971845e-06
3.840000000000000568e+01	4.521858277175888102e-06
3.850000000000000000e+01	4.527026782244804360e-06
3.860000000000000142e+01	4.533563525286666258e-06
3.870000000000000284e+01	4.540100268328529004e-06
3.880000000000000426e+01	4.546637011370390902e-06
3.890000000000000568e+01	4.553173754412252801e-06
3.900000000000000000e+01	4.559710497454114700e-06
3.910000000000000142e+01	4.567565120265209195e-06
3.920000000000000284e+01	4.575419743076304538e-06
3.930000000000000426e+01	4.583274365887399034e-06
3.940000000000000568e+01	4.591128988698493530e-06
3.950000000000000000e+01	4.598983611509588026e-06
3.960000000000000142e+01	4.608089381679175895e-06
3.970000000000000284e+01	4.617195151848764612e-06
3.980000000000000426e+01	4.626300922018352481e-06
3.990000000000000568e+01	4.635406692187940351e-06
4.000000000000000000e+01	4.644512462357528220e-06
4.010000000000000142e+01	4.654787517787060711e-06
4.020000000000000284e+01	4.665062573216592355e-06
4.030000000000000426e+01	4.675337628646124845e-06
4.040000000000000568e+01	4.685612684075656489e-06
4.050000000000000000e+01	4.695887739505188133e-06
4.060000000000000142e+01	4.707236496271103745e-06
4.070000000000000284e+01	4.718585253037019358e-06
4.080000000000000426e+01	4.729934009802934123e-06
4.090000000000000568e+01	4.741282766568849735e-06
4.100000000000000000e+01	4.752631523334764501e-06
4.110000000000000142e+01	4.764946226170050840e-06
4.120000000000000284e+01	4.777260929005337180e-06
4.130000000000000426e+01	4.789575631840623520e-06
4.140000000000000568e+01	4.801890334675909860e-06
4.150000000000000000e+01	4.814205037511195352e-06
4.160000000000000142e+01	4.827367430691402027e-06
4.170000000000000284e+01	4.840529823871607855e-06
4.180000000000000426e+01	4.853692217051814530e-06
4.190000000000000568e+01	4.866854610232020358e-06
4.200000000000000000e+01	4.880017003412226186e-06
4.210000000000000142e+01	4.893900098652833697e-06
4.220000000000000284e+01	4.907783193893442054e-06
4.230000000000000426e+01	4.921666289134049564e-06
4.240000000000000568e+01	4.935549384374657922e-06
4.250000000000000000e+01	4.949432479615264585e-06
4.260000000000000142e+01	4.963902396732487659e-06
4.270000000000000284e+01	4.978372313849710732e-06
4.280000000000000426e+01	4.992842230966933805e-06
4.290000000000000568e+01	5.007312148084156031e-06
4.300000000000000000e+01	5.021782065201378257e-06
4.310000000000000142e+01	5.036699920763579996e-06
4.320000000000000284e+01	5.051617776325782582e-06
4.330000000000000426e+01	5.066535631887984321e-06
4.340000000000000568e+01	5.081453487450186907e-06
4.350000000000000000e+01	5.096371343012387799e-06
4.360000000000000142e+01	5.111595162015788196e-06
4.370000000000000284e+01	5.126818981019188593e-06
4.380000000000000426e+01	5.142042800022588990e-06
4.390000000000000568e+01	5.157266619025989387e-06
4.400000000000000000e+01	5.172490438029388937e-06
4.410000000000000142e+01	5.187877063767234223e-06
4.420000000000000284e+01	5.203263689505079508e-06
4.430000000000000426e+01	5.218650315242924793e-06
4.440000000000000568e+01	5.234036940980770079e-06
4.450000000000000000e+01	5.249423566718614517e-06
4.460000000000000142e+01	5.264830544469541514e-06
4.470000000000000284e+01	5.280237522220468511e-06
4.480000000000000426e+01	5.295644499971395508e-06
4.490000000000000568e+01	5.311051477722321658e-06
4.500000000000000000e+01	5.326458455473247808e-06
4.510000000000000142e+01	5.341745866401589514e-06
4.520000000000000284e+01	5.357033277329931220e-06
4.530000000000000426e+01	5.372320688258272926e-06
4.540000000000000568e+01	5.387608099186613785e-06
4.550000000000000000e+01	5.402895510114954644e-06
4.560000000000000142e+01	5.417927732837218007e-06
4.570000000000000284e+01	5.432959955559482217e-06
4.580000000000000426e+01	5.447992178281745580e-06
4.590000000000000568e+01	5.463024401004008942e-06
4.600000000000000000e+01	5.478056623726271458e-06
4.610000000000000142e+01	5.492704002334282249e-06
4.620000000000000284e+01	5.507351380942293041e-06
4.630000000000000426e+01	5.521998759550303832e-06
4.640000000000000568e+01	5.536646138158313776e-06
4.650000000000000000e+01	5.551293516766323720e-06
4.660000000000000142e+01	5.565433915686434231e-06
4.670000000000000284e+01	5.579574314606543894e-06
4.680000000000000426e+01	5.593714713526654404e-06
4.690000000000000568e+01	5.607855112446764915e-06
4.700000000000000000e+01	5.621995511366873731e-06
4.710000000000000142e+01	5.635515739252829279e-06
4.720000000000000284e+01	5.649035967138785674e-06
4.730000000000000426e+01	5.662556195024741222e-06
4.740000000000000568e+01	5.676076422910697617e-06
4.750000000000000000e+01	5.689596650796652318e-06
4.760000000000000142e+01	5.702393737668984366e-06
4.770000000000000284e+01	5.715190824541316413e-06
4.780000000000000426e+01	5.727987911413648461e-06
4.790000000000000568e+01	5.740784998285980508e-06
4.800000000000000000e+01	5.753582085158311709e-06
4.810000000000000142e+01	5.765564399190256771e-06
4.820000000000000284e+01	5.777546713222201833e-06
4.830000000000000426e+01	5.789529027254146895e-06
4.840000000000000568e+01	5.801511341286091957e-06
4.850000000000000000e+01	5.813493655318036172e-06
4.860000000000000142e+01	5.824581847993373140e-06
4.870000000000000284e+01	5.835670040668710955e-06
4.880000000000000426e+01	5.846758233344047923e-06
4.890000000000000568e+01	5.857846426019385738e-06
4.900000000000000000e+01	5.868934618694721859e-06
4.910000000000000142e+01	5.879062389494246273e-06
4.920000000000000284e+01	5.889190160293770687e-06
4.930000000000000426e+01	5.899317931093295947e-06
4.940000000000000568e+01	5.909445701892820361e-06
4.950000000000000000e+01	5.919573472692343928e-06
4.960000000000000142e+01	5.928688146969078189e-06
4.970000000000000284e+01	5.937802821245813297e-06
4.980000000000000426e+01	5.946917495522547558e-06
4.990000000000000568e+01	5.956032169799281819e-06
5.000000000000000000e+01	5.965146844076016080e-06
5.010000000000000142e+01	5.973209760323428181e-06
5.020000000000000284e+01	5.981272676570841129e-06
5.030000000000000426e+01	5.989335592818253229e-06
5.040000000000000568e+01	5.997398509065665330e-06
5.050000000000000000e+01	6.005461425313077431e-06
5.060000000000000142e+01	6.012448130580747092e-06
5.070000000000000284e+01	6.019434835848416753e-06
5.080000000000000426e+01	6.026421541116086414e-06
5.090000000000000568e+01	6.033408246383756075e-06
5.100000000000000000e+01	6.040394951651425736e-06
5.110000000000000142e+01	6.046295206383705718e-06
5.120000000000000284e+01	6.052195461115986547e-06
5.130000000000000426e+01	6.058095715848266529e-06
5.140000000000000568e+01	6.063995970580547359e-06
5.150000000000000000e+01	6.069896225312827341e-06
5.160000000000000142e+01	6.074713821351928315e-06
5.170000000000000284e+01	6.079531417391028442e-06
5.180000000000000426e+01	6.084349013430129416e-06
5.190000000000000568e+01	6.089166609469230390e-06
5.200000000000000000e+01	6.093984205508330517e-06
5.210000000000000142e+01	6.097736603377539505e-06
5.220000000000000284e+01	6.101489001246749340e-06
5.230000000000000426e+01	6.105241399115958328e-06
5.240000000000000568e+01	6.108993796985168163e-06
5.250000000000000000e+01	6.112746194854377151e-06
5.260000000000000142e+01	6.115463988692969046e-06
5.270000000000000284e+01	6.118181782531560941e-06
5.280000000000000426e+01	6.120899576370152836e-06
5.290000000000000568e+01	6.123617370208743885e-06
5.300000000000000000e+01	6.126335164047335780e-06
5.310000000000000142e+01	6.128061384680268605e-06
5.320000000000000284e+01	6.129787605313201431e-06
5.330000000000000426e+01	6.131513825946134256e-06
5.340000000000000568e+01	6.133240046579067082e-06
5.350000000000000000e+01	6.134966267211999907e-06
5.360000000000000142e+01	6.135755535778269054e-06
5.370000000000000284e+01	6.136544804344537354e-06
5.380000000000000426e+01	6.137334072910806502e-06
5.390000000000000568e+01	6.138123341477074802e-06
5.400000000000000000e+01	6.138912610043343949e-06
5.410000000000000142e+01	6.138830156353289087e-06
5.420000000000000284e+01	6.138747702663234226e-06
5.430000000000000426e+01	6.138665248973178517e-06
5.440000000000000568e+01	6.138582795283123656e-06
5.450000000000000000e+01	6.138500341593068794e-06
5.460000000000000142e+01	6.137620902919916870e-06
5.470000000000000284e+01	6.136741464246764099e-06
5.480000000000000426e+01	6.135862025573612175e-06
5.490000000000000568e+01	6.134982586900459403e-06
5.500000000000000000e+01	6.134103148227307479e-06
5.510000000000000142e+01	6.132509765542873475e-06
5.520000000000000284e+01	6.130916382858440319e-06
5.530000000000000426e+01	6.129323000174006315e-06
5.540000000000000568e+01	6.127729617489572311e-06
5.550000000000000000e+01	6.126136234805139155e-06
5.560000000000000142e+01	6.123918964529382577e-06
5.570000000000000284e+01	6.121701694253625151e-06
5.580000000000000426e+01	6.119484423977868573e-06
5.590000000000000568e+01	6.117267153702111148e-06
5.600000000000000000e+01	6.115049883426354570e-06
5.610000000000000142e+01	6.112304443567599355e-06
5.620000000000000284e+01	6.109559003708844987e-06
5.630000000000000426e+01	6.106813563850089772e-06
5.640000000000000568e+01	6.104068123991334557e-06
5.650000000000000000e+01	6.101322684132580189e-06
5.660000000000000142e+01	6.098149054238651921e-06
5.670000000000000284e+01	6.094975424344724500e-06
5.680000000000000426e+01	6.091801794450796233e-06
5.690000000000000568e+01	6.088628164556867965e-06
5.700000000000000000e+01	6.085454534662940544e-06
5.710000000000000142e+01	6.081955529280370766e-06
5.720000000000000284e+01	6.078456523897800988e-06
5.730000000000000426e+01	6.074957518515231210e-06
5.740000000000000568e+01	6.071458513132662279e-06
5.750000000000000000e+01	6.067959507750092501e-06
5.760000000000000142e+01	6.064239343101818009e-06
5.770000000000000284e+01	6.060519178453543518e-06
