# x [Ang]	SLD [1/Ang^2]
1.619999999999999929e+01	2.757191868345181789e-06
1.630000000000000071e+01	2.793559699632099451e-06
1.640000000000000213e+01	2.829927530919017536e-06
1.650000000000000000e+01	2.866295362205933927e-06
1.660000000000000142e+01	2.902103924184738700e-06
1.669999999999999929e+01	2.937912486163542203e-06
1.680000000000000071e+01	2.973721048142346976e-06
1.690000000000000213e+01	3.009529610121151749e-06
1.700000000000000000e+01	3.045338172099955252e-06
1.710000000000000142e+01	3.080394903795924688e-06
1.719999999999999929e+01	3.115451635491892854e-06
1.730000000000000071e+01	3.150508367187862290e-06
1.740000000000000213e+01	3.185565098883831727e-06
1.750000000000000000e+01	3.220621830579799893e-06
1.760000000000000142e+01	3.254740890520900526e-06
1.769999999999999929e+01	3.288859950461999464e-06
1.780000000000000071e+01	3.322979010403100097e-06
1.790000000000000213e+01	3.357098070344200307e-06
1.800000000000000000e+01	3.391217130285299669e-06
1.810000000000000142e+01	3.424221246837171750e-06
1.819999999999999929e+01	3.457225363389042560e-06
1.830000000000000071e+01	3.490229479940915064e-06
1.840000000000000213e+01	3.523233596492787145e-06
1.850000000000000000e+01	3.556237713044657955e-06
1.860000000000000142e+01	3.587959948087115405e-06
1.869999999999999929e+01	3.619682183129572008e-06
1.880000000000000071e+01	3.651404418172029882e-06
1.890000000000000213e+01	3.683126653214487332e-06
1.900000000000000000e+01	3.714848888256943935e-06
1.910000000000000142e+01	3.745134293933048436e-06
1.920000000000000284e+01	3.775419699609152513e-06
1.930000000000000071e+01	3.805705105285255743e-06
1.940000000000000213e+01	3.835990510961360244e-06
1.950000000000000000e+01	3.866275916637463474e-06
1.960000000000000142e+01	3.894983066120593946e-06
1.970000000000000284e+01	3.923690215603725265e-06
1.980000000000000071e+01	3.952397365086854889e-06
1.990000000000000213e+01	3.981104514569986208e-06
2.000000000000000000e+01	4.009811664053115833e-06
2.010000000000000142e+01	4.036814038719598890e-06
2.020000000000000284e+01	4.063816413386081099e-06
2.030000000000000071e+01	4.090818788052563308e-06
2.040000000000000213e+01	4.117821162719045518e-06
2.050000000000000000e+01	4.144823537385527727e-06
2.060000000000000142e+01	4.170010754432887766e-06
2.070000000000000284e+01	4.195197971480248653e-06
2.080000000000000071e+01	4.220385188527607845e-06
2.090000000000000213e+01	4.245572405574968732e-06
2.100000000000000000e+01	4.270759622622327924e-06
2.110000000000000142e+01	4.294038489016246152e-06
2.120000000000000284e+01	4.317317355410164379e-06
2.130000000000000071e+01	4.340596221804081759e-06
2.140000000000000213e+01	4.363875088197999987e-06
2.150000000000000000e+01	4.387153954591917367e-06
2.160000000000000142e+01	4.408449335235224367e-06
2.170000000000000284e+01	4.429744715878532214e-06
2.180000000000000071e+01	4.451040096521838367e-06
2.190000000000000213e+01	4.472335477165146214e-06
2.200000000000000000e+01	4.493630857808452367e-06
2.210000000000000142e+01	4.512886347979925796e-06
2.220000000000000284e+01	4.532141838151398378e-06
2.230000000000000071e+01	4.551397328322870960e-06
2.240000000000000213e+01	4.570652818494344390e-06
2.250000000000000000e+01	4.589908308665816972e-06
2.260000000000000142e+01	4.607086703050118146e-06
2.270000000000000284e+01	4.624265097434419320e-06
2.280000000000000071e+01	4.641443491818720494e-06
2.290000000000000213e+01	4.658621886203021668e-06
2.300000000000000000e+01	4.675800280587321996e-06
2.310000000000000142e+01	4.690883833582022135e-06
2.320000000000000284e+01	4.705967386576722274e-06
2.330000000000000071e+01	4.721050939571422413e-06
2.340000000000000213e+01	4.736134492566122552e-06
2.350000000000000000e+01	4.751218045560821844e-06
2.360000000000000142e+01	4.764208519975526301e-06
2.370000000000000284e+01	4.777198994390229911e-06
2.380000000000000071e+01	4.790189468804933521e-06
2.390000000000000213e+01	4.803179943219637978e-06
2.400000000000000000e+01	4.816170417634341588e-06
2.410000000000000142e+01	4.827088921362248739e-06
2.420000000000000284e+01	4.838007425090155889e-06
2.430000000000000071e+01	4.848925928818062193e-06
2.440000000000000213e+01	4.859844432545969343e-06
2.450000000000000000e+01	4.870762936273875647e-06
2.460000000000000142e+01	4.879649548988172775e-06
2.470000000000000284e+01	4.888536161702469903e-06
2.480000000000000071e+01	4.897422774416766184e-06
2.490000000000000213e+01	4.906309387131063312e-06
2.500000000000000000e+01	4.915195999845360440e-06
2.510000000000000142e+01	4.922109194223971560e-06
2.520000000000000284e+01	4.929022388602581834e-06
2.530000000000000071e+01	4.935935582981192108e-06
2.540000000000000213e+01	4.942848777359803228e-06
2.550000000000000000e+01	4.949761971738413502e-06
2.560000000000000142e+01	4.954777836120615844e-06
2.570000000000000284e+01	4.959793700502818186e-06
2.580000000000000071e+01	4.964809564885020528e-06
2.590000000000000213e+01	4.969825429267222870e-06
2.600000000000000000e+01	4.974841293649425212e-06
2.610000000000000142e+01	4.978052565350683093e-06
2.620000000000000284e+01	4.981263837051941820e-06
2.630000000000000071e+01	4.984475108753199701e-06
2.640000000000000213e+01	4.987686380454458429e-06
2.650000000000000000e+01	4.990897652155716310e-06
2.660000000000000142e+01	4.992412572882860026e-06
2.670000000000000284e+01	4.993927493610004590e-06
2.680000000000000071e+01	4.995442414337148307e-06
2.690000000000000213e+01	4.996957335064292871e-06
2.700000000000000000e+01	4.998472255791436588e-06
2.710000000000000142e+01	4.998413262684507134e-06
2.720000000000000284e+01	4.998354269577577680e-06
2.730000000000000071e+01	4.998295276470649072e-06
2.740000000000000213e+01	4.998236283363719618e-06
2.750000000000000000e+01	4.998177290256790164e-06
2.760000000000000142e+01	4.996679558010618105e-06
2.770000000000000284e+01	4.995181825764445199e-06
2.780000000000000071e+01	4.993684093518273140e-06
2.790000000000000213e+01	4.992186361272100234e-06
2.800000000000000000e+01	4.990688629025928175e-06
2.810000000000000142e+01	4.987898480289369028e-06
2.820000000000000284e+01	4.985108331552809882e-06
2.830000000000000071e+01	4.982318182816251583e-06
2.840000000000000213e+01	4.979528034079692436e-06
2.850000000000000000e+01	4.976737885343133290e-06
2.860000000000000142e+01	4.972811088137421402e-06
2.870000000000000284e+01	4.968884290931709514e-06
2.880000000000000071e+01	4.964957493725997626e-06
2.890000000000000213e+01	4.961030696520285737e-06
2.900000000000000000e+01	4.957103899314573849e-06
2.910000000000000142e+01	4.952203871531781638e-06
2.920000000000000284e+01	4.947303843748990274e-06
2.930000000000000071e+01	4.942403815966198063e-06
2.940000000000000213e+01	4.937503788183405852e-06
2.950000000000000000e+01	4.932603760400614488e-06
2.960000000000000142e+01	4.926899702524827732e-06
2.970000000000000284e+01	4.921195644649040130e-06
2.980000000000000071e+01	4.915491586773253374e-06
2.990000000000000213e+01	4.909787528897465772e-06
3.000000000000000000e+01	4.904083471021679016e-06
3.010000000000000142e+01	4.897748449041905703e-06
3.020000000000000284e+01	4.891413427062131542e-06
3.030000000000000071e+01	4.885078405082358228e-06
3.040000000000000213e+01	4.878743383102584915e-06
3.050000000000000000e+01	4.872408361122811601e-06
3.060000000000000142e+01	4.865617362168291611e-06
3.070000000000000284e+01	4.858826363213771622e-06
3.080000000000000071e+01	4.852035364259251633e-06
3.090000000000000213e+01	4.845244365304731643e-06
3.100000000000000000e+01	4.838453366350211654e-06
3.110000000000000142e+01	4.831381349866487625e-06
3.120000000000000284e+01	4.824309333382763595e-06
3.130000000000000071e+01	4.817237316899040413e-06
3.140000000000000213e+01	4.810165300415316384e-06
3.150000000000000000e+01	4.803093283931592354e-06
3.160000000000000142e+01	4.795913251223551479e-06
3.170000000000000284e+01	4.788733218515511452e-06
3.180000000000000071e+01	4.781553185807471424e-06
3.190000000000000213e+01	4.774373153099430549e-06
3.200000000000000000e+01	4.767193120391390521e-06
3.210000000000000142e+01	4.760074225087917315e-06
3.220000000000000284e+01	4.752955329784443262e-06
3.230000000000000426e+01	4.745836434480970056e-06
3.239999999999999858e+01	4.738717539177496850e-06
3.250000000000000000e+01	4.731598643874023644e-06
3.260000000000000142e+01	4.724704365317394581e-06
3.270000000000000284e+01	4.717810086760765519e-06
3.280000000000000426e+01	4.710915808204136456e-06
3.289999999999999858e+01	4.704021529647507394e-06
3.300000000000000000e+01	4.697127251090878331e-06
3.310000000000000142e+01	4.690613651829995834e-06
3.320000000000000284e+01	4.684100052569112489e-06
3.330000000000000426e+01	4.677586453308229992e-06
3.339999999999999858e+01	4.671072854047347495e-06
3.350000000000000000e+01	4.664559254786464997e-06
3.360000000000000142e+01	4.658573342264829752e-06
3.370000000000000284e+01	4.652587429743193661e-06
3.380000000000000426e+01	4.646601517221558416e-06
3.389999999999999858e+01	4.640615604699923171e-06
3.400000000000000000e+01	4.634629692178287926e-06
3.410000000000000142e+01	4.629307903368559556e-06
3.420000000000000284e+01	4.623986114558830338e-06
3.430000000000000426e+01	4.618664325749101968e-06
3.439999999999999858e+01	4.613342536939373598e-06
3.450000000000000000e+01	4.608020748129645227e-06
3.460000000000000142e+01	4.603487574292127348e-06
3.470000000000000284e+01	4.598954400454609469e-06
3.480000000000000426e+01	4.594421226617091589e-06
3.489999999999999858e+01	4.589888052779574557e-06
3.500000000000000000e+01	4.585354878942056678e-06
3.510000000000000142e+01	4.581721645895618929e-06
3.520000000000000284e+01	4.578088412849180333e-06
3.530000000000000426e+01	4.574455179802742583e-06
3.539999999999999858e+01	4.570821946756304834e-06
3.550000000000000000e+01	4.567188713709867085e-06
3.560000000000000142e+01	4.564552531022094176e-06
3.570000000000000284e+01	4.561916348334320420e-06
3.580000000000000426e+01	4.559280165646547511e-06
3.589999999999999858e+01	4.556643982958773755e-06
3.600000000000000000e+01	4.554007800271000846e-06
3.610000000000000142e+01	4.552450690625678350e-06
3.620000000000000284e+01	4.550893580980355853e-06
3.630000000000000426e+01	4.549336471335034203e-06
3.639999999999999858e+01	4.547779361689711706e-06
3.650000000000000000e+01	4.546222252044389209e-06
3.660000000000000142e+01	4.545810469758178688e-06
3.670000000000000284e+01	4.545398687471968167e-06
3.680000000000000426e+01	4.544986905185757646e-06
3.689999999999999858e+01	4.544575122899547125e-06
3.700000000000000000e+01	4.544163340613336604e-06
3.710000000000000142e+01	4.544946885876601200e-06
3.720000000000000284e+01	4.545730431139866643e-06
3.730000000000000426e+01	4.546513976403131239e-06
3.739999999999999858e+01	4.547297521666396682e-06
3.750000000000000000e+01	4.548081066929661278e-06
3.760000000000000142e+01	4.550093399874849665e-06
3.770000000000000284e+01	4.552105732820038053e-06
3.780000000000000426e+01	4.554118065765226440e-06
3.789999999999999858e+01	4.556130398710414828e-06
3.800000000000000000e+01	4.558142731655603215e-06
3.810000000000000142e+01	4.561400687840120013e-06
3.820000000000000284e+01	4.564658644024636811e-06
3.830000000000000426e+01	4.567916600209153609e-06
3.840000000000000568e+01	4.571174556393669560e-06
3.850000000000000000e+01	4.574432512578186358e-06
3.860000000000000142e+01	4.578936418941827874e-06
3.870000000000000284e+01	4.583440325305468543e-06
3.880000000000000426e+01	4.587944231669110059e-06
3.890000000000000568e+01	4.592448138032751575e-06
3.900000000000000000e+01	4.596952044396392244e-06
3.910000000000000142e+01	4.602686032251392750e-06
3.920000000000000284e+01	4.608420020106393256e-06
3.930000000000000426e+01	4.614154007961393762e-06
3.940000000000000568e+01	4.619887995816394268e-06
3.950000000000000000e+01	4.625621983671393927e-06
3.960000000000000142e+01	4.632554492837290377e-06
3.970000000000000284e+01	4.639487002003185981e-06
3.980000000000000426e+01	4.646419511169082432e-06
3.990000000000000568e+01	4.653352020334978883e-06
4.000000000000000000e+01	4.660284529500874486e-06
4.010000000000000142e+01	4.668368995340616863e-06
4.020000000000000284e+01	4.676453461180358393e-06
4.030000000000000426e+01	4.684537927020100769e-06
4.040000000000000568e+01	4.692622392859843146e-06
4.050000000000000000e+01	4.700706858699584676e-06
4.060000000000000142e+01	4.709882571579253633e-06
4.070000000000000284e+01	4.719058284458922591e-06
4.080000000000000426e+01	4.728233997338591549e-06
4.090000000000000568e+01	4.737409710218260506e-06
4.100000000000000000e+01	4.746585423097928617e-06
4.110000000000000142e+01	4.756778547707991780e-06
4.120000000000000284e+01	4.766971672318054942e-06
4.130000000000000426e+01	4.777164796928117257e-06
4.140000000000000568e+01	4.787357921538180420e-06
4.150000000000000000e+01	4.797551046148242735e-06
4.160000000000000142e+01	4.808675786218045184e-06
4.170000000000000284e+01	4.819800526287848479e-06
4.180000000000000426e+01	4.830925266357650928e-06
4.190000000000000568e+01	4.842050006427454223e-06
4.200000000000000000e+01	4.853174746497255824e-06
4.210000000000000142e+01	4.865134638730127034e-06
4.220000000000000284e+01	4.877094530962998243e-06
4.230000000000000426e+01	4.889054423195870299e-06
4.240000000000000568e+01	4.901014315428741508e-06
4.250000000000000000e+01	4.912974207661611870e-06
4.260000000000000142e+01	4.925663527237311162e-06
4.270000000000000284e+01	4.938352846813010453e-06
4.280000000000000426e+01	4.951042166388710591e-06
4.290000000000000568e+01	4.963731485964409882e-06
4.300000000000000000e+01	4.976420805540108326e-06
4.310000000000000142e+01	4.989726064292158130e-06
4.320000000000000284e+01	5.003031323044208782e-06
4.330000000000000426e+01	5.016336581796258586e-06
4.340000000000000568e+01	5.029641840548309238e-06
4.350000000000000000e+01	5.042947099300358195e-06
4.360000000000000142e+01	5.056748616692832687e-06
4.370000000000000284e+01	5.070550134085307178e-06
4.380000000000000426e+01	5.084351651477782516e-06
4.390000000000000568e+01	5.098153168870257007e-06
4.400000000000000000e+01	5.111954686262730652e-06
4.410000000000000142e+01	5.126128212575227899e-06
4.420000000000000284e+01	5.140301738887725994e-06
4.430000000000000426e+01	5.154475265200223242e-06
4.440000000000000568e+01	5.168648791512721337e-06
4.450000000000000000e+01	5.182822317825217737e-06
4.460000000000000142e+01	5.197240688512949790e-06
4.470000000000000284e+01	5.211659059200681842e-06
4.480000000000000426e+01	5.226077429888414742e-06
4.490000000000000568e+01	5.240495800576146794e-06
4.500000000000000000e+01	5.254914171263878000e-06
4.510000000000000142e+01	5.269448971295292393e-06
4.520000000000000284e+01	5.283983771326706787e-06
4.530000000000000426e+01	5.298518571358122028e-06
4.540000000000000568e+01	5.313053371389536422e-06
4.550000000000000000e+01	5.327588171420949969e-06
4.560000000000000142e+01	5.342111388506378612e-06
4.570000000000000284e+01	5.356634605591808102e-06
4.580000000000000426e+01	5.371157822677236745e-06
4.590000000000000568e+01	5.385681039762666235e-06
4.600000000000000000e+01	5.400204256848094030e-06
4.610000000000000142e+01	5.414589902858701471e-06
4.620000000000000284e+01	5.428975548869308911e-06
4.630000000000000426e+01	5.443361194879917198e-06
4.640000000000000568e+01	5.457746840890524638e-06
4.650000000000000000e+01	5.472132486901131231e-06
4.660000000000000142e+01	5.486258167423814492e-06
4.670000000000000284e+01	5.500383847946498599e-06
4.680000000000000426e+01	5.514509528469181859e-06
4.690000000000000568e+01	5.528635208991865967e-06
4.700000000000000000e+01	5.542760889514548380e-06
4.710000000000000142e+01	5.556509302389834360e-06
4.720000000000000284e+01	5.570257715265121187e-06
4.730000000000000426e+01	5.584006128140407167e-06
4.740000000000000568e+01	5.597754541015693995e-06
4.750000000000000000e+01	5.611502953890979128e-06
4.760000000000000142e+01	5.624763298720743275e-06
4.770000000000000284e+01	5.638023643550508269e-06
4.780000000000000426e+01	5.651283988380272416e-06
4.790000000000000568e+01	5.664544333210037410e-06
4.800000000000000000e+01	5.677804678039800711e-06
4.810000000000000142e+01	5.690473960008590150e-06
4.820000000000000284e+01	5.703143241977379590e-06
4.830000000000000426e+01	5.715812523946168182e-06
4.840000000000000568e+01	5.728481805914957622e-06
4.850000000000000000e+01	5.741151087883746214e-06
4.860000000000000142e+01	5.753135300798773843e-06
4.870000000000000284e+01	5.765119513713802318e-06
4.880000000000000426e+01	5.777103726628829947e-06
4.890000000000000568e+01	5.789087939543858422e-06
4.900000000000000000e+01	5.801072152458885204e-06
4.910000000000000142e+01	5.812287327649291948e-06
4.920000000000000284e+01	5.823502502839698692e-06
4.930000000000000426e+01	5.834717678030106283e-06
4.940000000000000568e+01	5.845932853220513027e-06
4.950000000000000000e+01	5.857148028410918924e-06
4.960000000000000142e+01	5.867521138016928337e-06
4.970000000000000284e+01	5.877894247622938596e-06
4.980000000000000426e+01	5.888267357228948009e-06
4.990000000000000568e+01	5.898640466834957421e-06
5.000000000000000000e+01	5.909013576440966833e-06
5.010000000000000142e+01	5.918483281639875772e-06
5.020000000000000284e+01	5.927952986838784711e-06
5.030000000000000426e+01	5.937422692037693650e-06
5.040000000000000568e+01	5.946892397236602589e-06
5.050000000000000000e+01	5.956362102435510681e-06
5.060000000000000142e+01	5.964879339267585296e-06
5.070000000000000284e+01	5.973396576099660759e-06
5.080000000000000426e+01	5.981913812931735374e-06
5.090000000000000568e+01	5.990431049763809989e-06
5.100000000000000000e+01	5.998948286595884604e-06
5.110000000000000142e+01	6.006476684239949741e-06
5.120000000000000284e+01	6.014005081884014877e-06
5.130000000000000426e+01	6.021533479528080013e-06
5.140000000000000568e+01	6.029061877172145996e-06
5.150000000000000000e+01	6.036590274816210285e-06
5.160000000000000142e+01	6.043106403392759266e-06
5.170000000000000284e+01	6.049622531969307400e-06
5.180000000000000426e+01	6.056138660545856382e-06
5.190000000000000568e+01	6.062654789122404516e-06
5.200000000000000000e+01	6.069170917698952650e-06
5.210000000000000142e+01	6.074664364921534103e-06
5.220000000000000284e+01	6.080157812144115557e-06
5.230000000000000426e+01	6.085651259366697011e-06
5.240000000000000568e+01	6.091144706589278464e-06
5.250000000000000000e+01	6.096638153811859918e-06
5.260000000000000142e+01	6.101111432032029581e-06
5.270000000000000284e+01	6.105584710252199245e-06
5.280000000000000426e+01	6.110057988472368908e-06
5.290000000000000568e+01	6.114531266692538572e-06
5.300000000000000000e+01	6.119004544912707388e-06
5.310000000000000142e+01	6.122472832285167148e-06
5.320000000000000284e+01	6.125941119657626908e-06
5.330000000000000426e+01	6.129409407030086668e-06
5.340000000000000568e+01	6.132877694402545581e-06
5.350000000000000000e+01	6.136345981775005341e-06
5.360000000000000142e+01	6.138836703379180482e-06
5.370000000000000284e+01	6.141327424983356469e-06
5.380000000000000426e+01	6.143818146587531610e-06
5.390000000000000568e+01	6.146308868191707598e-06
5.400000000000000000e+01	6.148799589795882739e-06
5.410000000000000142e+01	6.150351846559447936e-06
5.420000000000000284e+01	6.151904103323013134e-06
5.430000000000000426e+01	6.153456360086579178e-06
5.440000000000000568e+01	6.155008616850144376e-06
5.450000000000000000e+01	6.156560873613709573e-06
5.460000000000000142e+01	6.157224728770253665e-06
5.470000000000000284e+01	6.157888583926797756e-06
5.480000000000000426e+01	6.158552439083341848e-06
5.490000000000000568e+01	6.159216294239885940e-06
5.500000000000000000e+01	6.159880149396430031e-06
5.510000000000000142e+01	6.159715783949796519e-06
5.520000000000000284e+01	6.159551418503163006e-06
5.530000000000000426e+01	6.159387053056528646e-06
5.540000000000000568e+01	6.159222687609895133e-06
5.550000000000000000e+01	6.159058322163261621e-06
5.560000000000000142e+01	6.158135072401405230e-06
5.570000000000000284e+01	6.157211822639549687e-06
5.580000000000000426e+01	6.156288572877693296e-06
5.590000000000000568e+01	6.155365323115837753e-06
5.600000000000000000e+01	6.154442073353981363e-06
5.610000000000000142e+01	6.152837364838974485e-06
5.620000000000000284e+01	6.151232656323968454e-06
5.630000000000000426e+01	6.149627947808961577e-06
5.640000000000000568e+01	6.148023239293954699e-06
5.650000000000000000e+01	6.146418530778948669e-06
5.660000000000000142e+01	6.144216724419585048e-06
5.670000000000000284e+01	6.142014918060220580e-06
5.680000000000000426e+01	6.139813111700856959e-06
5.690000000000000568e+01	6.137611305341492491e-06
5.700000000000000000e+01	6.135409498982128871e-06
5.710000000000000142e+01	6.132700665757934333e-06
5.720000000000000284e+01	6.129991832533739795e-06
5.730000000000000426e+01	6.127282999309545258e-06
5.740000000000000568e+01	6.124574166085351567e-06
5.750000000000000000e+01	6.121865332861157029e-06
5.760000000000000142e+01	6.118743974497888533e-06
5.770000000000000284e+01	6.115622616134619190e-06
