# x [Ang]	SLD [1/Ang^2]
1.630000000000000071e+01	2.448760874674837408e-06
1.640000000000000213e+01	2.484359815499470669e-06
1.650000000000000000e+01	2.519958756324102660e-06
1.660000000000000142e+01	2.554773719399940308e-06
1.669999999999999929e+01	2.589588682475776686e-06
1.680000000000000071e+01	2.624403645551613910e-06
1.690000000000000213e+01	2.659218608627451558e-06
1.700000000000000000e+01	2.694033571703287936e-06
1.710000000000000142e+01	2.727817846337824373e-06
1.719999999999999929e+01	2.761602120972359539e-06
1.730000000000000071e+01	2.795386395606895975e-06
1.740000000000000213e+01	2.829170670241432412e-06
1.750000000000000000e+01	2.862954944875967577e-06
1.760000000000000142e+01	2.895474216743983045e-06
1.769999999999999929e+01	2.927993488611997242e-06
1.780000000000000071e+01	2.960512760480012709e-06
1.790000000000000213e+01	2.993032032348028176e-06
1.800000000000000000e+01	3.025551304216042373e-06
1.810000000000000142e+01	3.056586065555788975e-06
1.819999999999999929e+01	3.087620826895534307e-06
1.830000000000000071e+01	3.118655588235280485e-06
1.840000000000000213e+01	3.149690349575027088e-06
1.850000000000000000e+01	3.180725110914772419e-06
1.860000000000000142e+01	3.210072877265694070e-06
1.869999999999999929e+01	3.239420643616614875e-06
1.880000000000000071e+01	3.268768409967536526e-06
1.890000000000000213e+01	3.298116176318458177e-06
1.900000000000000000e+01	3.327463942669378981e-06
1.910000000000000142e+01	3.354941252557671232e-06
1.920000000000000284e+01	3.382418562445963059e-06
1.930000000000000071e+01	3.409895872334254463e-06
1.940000000000000213e+01	3.437373182222546713e-06
1.950000000000000000e+01	3.464850492110837694e-06
1.960000000000000142e+01	3.490294668896739376e-06
1.970000000000000284e+01	3.515738845682641481e-06
1.980000000000000071e+01	3.541183022468542316e-06
1.990000000000000213e+01	3.566627199254444422e-06
2.000000000000000000e+01	3.592071376040345257e-06
2.010000000000000142e+01	3.615342034161196027e-06
2.020000000000000284e+01	3.638612692282046374e-06
2.030000000000000071e+01	3.661883350402896298e-06
2.040000000000000213e+01	3.685154008523746644e-06
2.050000000000000000e+01	3.708424666644596568e-06
2.060000000000000142e+01	3.729404947678079602e-06
2.070000000000000284e+01	3.750385228711562636e-06
2.080000000000000071e+01	3.771365509745044822e-06
2.090000000000000213e+01	3.792345790778527856e-06
2.100000000000000000e+01	3.813326071812010043e-06
2.110000000000000142e+01	3.831923599107728459e-06
2.120000000000000284e+01	3.850521126403446452e-06
2.130000000000000071e+01	3.869118653699163597e-06
2.140000000000000213e+01	3.887716180994881589e-06
2.150000000000000000e+01	3.906313708290598735e-06
2.160000000000000142e+01	3.922461252333395319e-06
2.170000000000000284e+01	3.938608796376192751e-06
2.180000000000000071e+01	3.954756340418988489e-06
2.190000000000000213e+01	3.970903884461785074e-06
2.200000000000000000e+01	3.987051428504581659e-06
2.210000000000000142e+01	4.000707278641065889e-06
2.220000000000000284e+01	4.014363128777550120e-06
2.230000000000000071e+01	4.028018978914033503e-06
2.240000000000000213e+01	4.041674829050517734e-06
2.250000000000000000e+01	4.055330679187001117e-06
2.260000000000000142e+01	4.066478720825684160e-06
2.270000000000000284e+01	4.077626762464368051e-06
2.280000000000000071e+01	4.088774804103051094e-06
2.290000000000000213e+01	4.099922845741734138e-06
2.300000000000000000e+01	4.111070887380417181e-06
2.310000000000000142e+01	4.119720387227389457e-06
2.320000000000000284e+01	4.128369887074360886e-06
2.330000000000000071e+01	4.137019386921333161e-06
2.340000000000000213e+01	4.145668886768305437e-06
2.350000000000000000e+01	4.154318386615276866e-06
2.360000000000000142e+01	4.160503491893582784e-06
2.370000000000000284e+01	4.166688597171887856e-06
2.380000000000000071e+01	4.172873702450192928e-06
2.390000000000000213e+01	4.179058807728498847e-06
2.400000000000000000e+01	4.185243913006803919e-06
2.410000000000000142e+01	4.189022873888238881e-06
2.420000000000000284e+01	4.192801834769673844e-06
2.430000000000000071e+01	4.196580795651107960e-06
2.440000000000000213e+01	4.200359756532542923e-06
2.450000000000000000e+01	4.204138717413977886e-06
2.460000000000000142e+01	4.205592845034698074e-06
2.470000000000000284e+01	4.207046972655418262e-06
2.480000000000000071e+01	4.208501100276138450e-06
2.490000000000000213e+01	4.209955227896858638e-06
2.500000000000000000e+01	4.211409355517578826e-06
2.510000000000000142e+01	4.210641730916778003e-06
2.520000000000000284e+01	4.209874106315977179e-06
2.530000000000000071e+01	4.209106481715176356e-06
2.540000000000000213e+01	4.208338857114375533e-06
2.550000000000000000e+01	4.207571232513574709e-06
2.560000000000000142e+01	4.204705184597237759e-06
2.570000000000000284e+01	4.201839136680900808e-06
2.580000000000000071e+01	4.198973088764564705e-06
2.590000000000000213e+01	4.196107040848227754e-06
2.600000000000000000e+01	4.193240992931890804e-06
2.610000000000000142e+01	4.188418366089710446e-06
2.620000000000000284e+01	4.183595739247530088e-06
2.630000000000000071e+01	4.178773112405349730e-06
2.640000000000000213e+01	4.173950485563169372e-06
2.650000000000000000e+01	4.169127858720989015e-06
2.660000000000000142e+01	4.162507092988947661e-06
2.670000000000000284e+01	4.155886327256907154e-06
2.680000000000000071e+01	4.149265561524865800e-06
2.690000000000000213e+01	4.142644795792824446e-06
2.700000000000000000e+01	4.136024030060783939e-06
2.710000000000000142e+01	4.127778078698288023e-06
2.720000000000000284e+01	4.119532127335792954e-06
2.730000000000000071e+01	4.111286175973297037e-06
2.740000000000000213e+01	4.103040224610801121e-06
2.750000000000000000e+01	4.094794273248306051e-06
2.760000000000000142e+01	4.085108384266285974e-06
2.770000000000000284e+01	4.075422495284266744e-06
2.780000000000000071e+01	4.065736606302247514e-06
2.790000000000000213e+01	4.056050717320227437e-06
2.800000000000000000e+01	4.046364828338208206e-06
2.810000000000000142e+01	4.035434217856510686e-06
2.820000000000000284e+01	4.024503607374814012e-06
2.830000000000000071e+01	4.013572996893117338e-06
2.840000000000000213e+01	4.002642386411419817e-06
2.850000000000000000e+01	3.991711775929723143e-06
2.860000000000000142e+01	3.979739222241980760e-06
2.870000000000000284e+01	3.967766668554239223e-06
2.880000000000000071e+01	3.955794114866497687e-06
2.890000000000000213e+01	3.943821561178755303e-06
2.900000000000000000e+01	3.931849007491013767e-06
2.910000000000000142e+01	3.919042395363414224e-06
2.920000000000000284e+01	3.906235783235814680e-06
2.930000000000000071e+01	3.893429171108215984e-06
2.940000000000000213e+01	3.880622558980616440e-06
2.950000000000000000e+01	3.867815946853017744e-06
2.960000000000000142e+01	3.854385791872950161e-06
2.970000000000000284e+01	3.840955636892882579e-06
2.980000000000000071e+01	3.827525481912814996e-06
2.990000000000000213e+01	3.814095326932747837e-06
3.000000000000000000e+01	3.800665171952680678e-06
3.010000000000000142e+01	3.786822154671975380e-06
3.020000000000000284e+01	3.772979137391270081e-06
3.030000000000000071e+01	3.759136120110565630e-06
3.040000000000000213e+01	3.745293102829860332e-06
3.050000000000000000e+01	3.731450085549155457e-06
3.060000000000000142e+01	3.717402624734681191e-06
3.070000000000000284e+01	3.703355163920207349e-06
3.080000000000000071e+01	3.689307703105733507e-06
3.090000000000000213e+01	3.675260242291259665e-06
3.100000000000000000e+01	3.661212781476785822e-06
3.110000000000000142e+01	3.647164674996175931e-06
3.120000000000000284e+01	3.633116568515566464e-06
3.130000000000000071e+01	3.619068462034956997e-06
3.140000000000000213e+01	3.605020355554347106e-06
3.150000000000000000e+01	3.590972249073738062e-06
3.160000000000000142e+01	3.577120409815204248e-06
3.170000000000000284e+01	3.563268570556670011e-06
3.180000000000000071e+01	3.549416731298136621e-06
3.190000000000000213e+01	3.535564892039602807e-06
3.200000000000000000e+01	3.521713052781069417e-06
3.210000000000000142e+01	3.508245365548534996e-06
3.220000000000000284e+01	3.494777678316000575e-06
3.230000000000000426e+01	3.481309991083466154e-06
3.239999999999999858e+01	3.467842303850932580e-06
3.250000000000000000e+01	3.454374616618398159e-06
3.260000000000000142e+01	3.441467940175414763e-06
3.270000000000000284e+01	3.428561263732431368e-06
3.280000000000000426e+01	3.415654587289447972e-06
3.289999999999999858e+01	3.402747910846465847e-06
3.300000000000000000e+01	3.389841234403482452e-06
3.310000000000000142e+01	3.377659570784784026e-06
3.320000000000000284e+01	3.365477907166085600e-06
3.330000000000000426e+01	3.353296243547387598e-06
3.339999999999999858e+01	3.341114579928690019e-06
3.350000000000000000e+01	3.328932916309991593e-06
3.360000000000000142e+01	3.317625767204352826e-06
3.370000000000000284e+01	3.306318618098714059e-06
3.380000000000000426e+01	3.295011468993075715e-06
3.389999999999999858e+01	3.283704319887437795e-06
3.400000000000000000e+01	3.272397170781799027e-06
3.410000000000000142e+01	3.262098098245392383e-06
3.420000000000000284e+01	3.251799025708986163e-06
3.430000000000000426e+01	3.241499953172579519e-06
3.439999999999999858e+01	3.231200880636174145e-06
3.450000000000000000e+01	3.220901808099767501e-06
3.460000000000000142e+01	3.211727214118141964e-06
3.470000000000000284e+01	3.202552620136516851e-06
3.480000000000000426e+01	3.193378026154891315e-06
3.489999999999999858e+01	3.184203432173267048e-06
3.500000000000000000e+01	3.175028838191641512e-06
3.510000000000000142e+01	3.167076974707636989e-06
3.520000000000000284e+01	3.159125111223632890e-06
3.530000000000000426e+01	3.151173247739628368e-06
3.539999999999999858e+01	3.143221384255624692e-06
3.550000000000000000e+01	3.135269520771620170e-06
3.560000000000000142e+01	3.128619738775017169e-06
3.570000000000000284e+01	3.121969956778414168e-06
3.580000000000000426e+01	3.115320174781811168e-06
3.589999999999999858e+01	3.108670392785208590e-06
3.600000000000000000e+01	3.102020610788605589e-06
3.610000000000000142e+01	3.096732853960077530e-06
3.620000000000000284e+01	3.091445097131549048e-06
3.630000000000000426e+01	3.086157340303020989e-06
3.639999999999999858e+01	3.080869583474492930e-06
3.650000000000000000e+01	3.075581826645964871e-06
3.660000000000000142e+01	3.071696371905966775e-06
3.670000000000000284e+01	3.067810917165968255e-06
3.680000000000000426e+01	3.063925462425970159e-06
3.689999999999999858e+01	3.060040007685972063e-06
3.700000000000000000e+01	3.056154552945973967e-06
3.710000000000000142e+01	3.053691997119302222e-06
3.720000000000000284e+01	3.051229441292630054e-06
3.730000000000000426e+01	3.048766885465958309e-06
3.739999999999999858e+01	3.046304329639286140e-06
3.750000000000000000e+01	3.043841773812614396e-06
3.760000000000000142e+01	3.042803262524088597e-06
3.770000000000000284e+01	3.041764751235563221e-06
3.780000000000000426e+01	3.040726239947037423e-06
3.789999999999999858e+01	3.039687728658512047e-06
3.800000000000000000e+01	3.038649217369986248e-06
3.810000000000000142e+01	3.039016909276304975e-06
3.820000000000000284e+01	3.039384601182623702e-06
3.830000000000000426e+01	3.039752293088942428e-06
3.840000000000000568e+01	3.040119984995261155e-06
3.850000000000000000e+01	3.040487676901579881e-06
3.860000000000000142e+01	3.042225433478855785e-06
3.870000000000000284e+01	3.043963190056131264e-06
3.880000000000000426e+01	3.045700946633407168e-06
3.890000000000000568e+01	3.047438703210683071e-06
3.900000000000000000e+01	3.049176459787958550e-06
3.910000000000000142e+01	3.052230748171470301e-06
3.920000000000000284e+01	3.055285036554982052e-06
3.930000000000000426e+01	3.058339324938493802e-06
3.940000000000000568e+01	3.061393613322005553e-06
3.950000000000000000e+01	3.064447901705517304e-06
3.960000000000000142e+01	3.068748895552092649e-06
3.970000000000000284e+01	3.073049889398668418e-06
3.980000000000000426e+01	3.077350883245243763e-06
3.990000000000000568e+01	3.081651877091819109e-06
4.000000000000000000e+01	3.085952870938394454e-06
4.010000000000000142e+01	3.091415731984565849e-06
4.020000000000000284e+01	3.096878593030737243e-06
4.030000000000000426e+01	3.102341454076909062e-06
4.040000000000000568e+01	3.107804315123080456e-06
4.050000000000000000e+01	3.113267176169251428e-06
4.060000000000000142e+01	3.119793497118702131e-06
4.070000000000000284e+01	3.126319818068152410e-06
4.080000000000000426e+01	3.132846139017603113e-06
4.090000000000000568e+01	3.139372459967053393e-06
4.100000000000000000e+01	3.145898780916503672e-06
4.110000000000000142e+01	3.153378168531502331e-06
4.120000000000000284e+01	3.160857556146500990e-06
4.130000000000000426e+01	3.168336943761499648e-06
4.140000000000000568e+01	3.175816331376497884e-06
4.150000000000000000e+01	3.183295718991496119e-06
4.160000000000000142e+01	3.191607494805419851e-06
4.170000000000000284e+01	3.199919270619343584e-06
4.180000000000000426e+01	3.208231046433267317e-06
4.190000000000000568e+01	3.216542822247191049e-06
4.200000000000000000e+01	3.224854598061113935e-06
4.210000000000000142e+01	3.233869592988541542e-06
4.220000000000000284e+01	3.242884587915968725e-06
4.230000000000000426e+01	3.251899582843396332e-06
4.240000000000000568e+01	3.260914577770823939e-06
4.250000000000000000e+01	3.269929572698250698e-06
4.260000000000000142e+01	3.279511991005205109e-06
4.270000000000000284e+01	3.289094409312159943e-06
4.280000000000000426e+01	3.298676827619114353e-06
4.290000000000000568e+01	3.308259245926068764e-06
4.300000000000000000e+01	3.317841664233022751e-06
4.310000000000000142e+01	3.327850991849494140e-06
4.320000000000000284e+01	3.337860319465965952e-06
4.330000000000000426e+01	3.347869647082437340e-06
4.340000000000000568e+01	3.357878974698908729e-06
4.350000000000000000e+01	3.367888302315379693e-06
4.360000000000000142e+01	3.378181234325960739e-06
4.370000000000000284e+01	3.388474166336541785e-06
4.380000000000000426e+01	3.398767098347122831e-06
4.390000000000000568e+01	3.409060030357703877e-06
4.400000000000000000e+01	3.419352962368284076e-06
4.410000000000000142e+01	3.429785324701451582e-06
4.420000000000000284e+01	3.440217687034619088e-06
4.430000000000000426e+01	3.450650049367786594e-06
4.440000000000000568e+01	3.461082411700954099e-06
4.450000000000000000e+01	3.471514774034120758e-06
4.460000000000000142e+01	3.481943414878164590e-06
4.470000000000000284e+01	3.492372055722208422e-06
4.480000000000000426e+01	3.502800696566252255e-06
4.490000000000000568e+01	3.513229337410296087e-06
4.500000000000000000e+01	3.523657978254339072e-06
4.510000000000000142e+01	3.533942605546160517e-06
4.520000000000000284e+01	3.544227232837981961e-06
4.530000000000000426e+01	3.554511860129803406e-06
4.540000000000000568e+01	3.564796487421625274e-06
4.550000000000000000e+01	3.575081114713445872e-06
4.560000000000000142e+01	3.585086057159198910e-06
4.570000000000000284e+01	3.595090999604951524e-06
4.580000000000000426e+01	3.605095942050704562e-06
4.590000000000000568e+01	3.615100884496457600e-06
4.600000000000000000e+01	3.625105826942209791e-06
4.610000000000000142e+01	3.634701697416248743e-06
4.620000000000000284e+01	3.644297567890287695e-06
4.630000000000000426e+01	3.653893438364326647e-06
4.640000000000000568e+01	3.663489308838365598e-06
4.650000000000000000e+01	3.673085179312403703e-06
4.660000000000000142e+01	3.682150421120036128e-06
4.670000000000000284e+01	3.691215662927668553e-06
4.680000000000000426e+01	3.700280904735300978e-06
4.690000000000000568e+01	3.709346146542933403e-06
4.700000000000000000e+01	3.718411388350565405e-06
4.710000000000000142e+01	3.726833686705032166e-06
4.720000000000000284e+01	3.735255985059498927e-06
4.730000000000000426e+01	3.743678283413965689e-06
4.740000000000000568e+01	3.752100581768432450e-06
4.750000000000000000e+01	3.760522880122898788e-06
4.760000000000000142e+01	3.768200423249366214e-06
4.770000000000000284e+01	3.775877966375834064e-06
4.780000000000000426e+01	3.783555509502301490e-06
4.790000000000000568e+01	3.791233052628768917e-06
4.800000000000000000e+01	3.798910595755235920e-06
4.810000000000000142e+01	3.805753172263917269e-06
4.820000000000000284e+01	3.812595748772598618e-06
4.830000000000000426e+01	3.819438325281280391e-06
4.840000000000000568e+01	3.826280901789961741e-06
4.850000000000000000e+01	3.833123478298642243e-06
4.860000000000000142e+01	3.839053399833805949e-06
4.870000000000000284e+01	3.844983321368968809e-06
4.880000000000000426e+01	3.850913242904132515e-06
4.890000000000000568e+01	3.856843164439296222e-06
4.900000000000000000e+01	3.862773085974459081e-06
4.910000000000000142e+01	3.867725926613016025e-06
4.920000000000000284e+01	3.872678767251573815e-06
4.930000000000000426e+01	3.877631607890130758e-06
4.940000000000000568e+01	3.882584448528687702e-06
4.950000000000000000e+01	3.887537289167244645e-06
4.960000000000000142e+01	3.891462435576455186e-06
4.970000000000000284e+01	3.895387581985666574e-06
4.980000000000000426e+01	3.899312728394877115e-06
4.990000000000000568e+01	3.903237874804087656e-06
5.000000000000000000e+01	3.907163021213298197e-06
5.010000000000000142e+01	3.910024030147542098e-06
5.020000000000000284e+01	3.912885039081785998e-06
5.030000000000000426e+01	3.915746048016029898e-06
5.040000000000000568e+01	3.918607056950272952e-06
5.050000000000000000e+01	3.921468065884516852e-06
5.060000000000000142e+01	3.923242828172777687e-06
5.070000000000000284e+01	3.925017590461039368e-06
5.080000000000000426e+01	3.926792352749300203e-06
5.090000000000000568e+01	3.928567115037561884e-06
5.100000000000000000e+01	3.930341877325822718e-06
5.110000000000000142e+01	3.931022590042040922e-06
5.120000000000000284e+01	3.931703302758259125e-06
5.130000000000000426e+01	3.932384015474476481e-06
5.140000000000000568e+01	3.933064728190694685e-06
5.150000000000000000e+01	3.933745440906912888e-06
5.160000000000000142e+01	3.933338391891052536e-06
5.170000000000000284e+01	3.932931342875192185e-06
5.180000000000000426e+01	3.932524293859332680e-06
5.190000000000000568e+01	3.932117244843472328e-06
5.200000000000000000e+01	3.931710195827611976e-06
5.210000000000000142e+01	3.930235367107076131e-06
5.220000000000000284e+01	3.928760538386540285e-06
5.230000000000000426e+01	3.927285709666004439e-06
5.240000000000000568e+01	3.925810880945468594e-06
5.250000000000000000e+01	3.924336052224932748e-06
5.260000000000000142e+01	3.921826551143934346e-06
5.270000000000000284e+01	3.919317050062935943e-06
5.280000000000000426e+01	3.916807548981936693e-06
5.290000000000000568e+01	3.914298047900938290e-06
5.300000000000000000e+01	3.911788546819939887e-06
5.310000000000000142e+01	3.908289875791025576e-06
5.320000000000000284e+01	3.904791204762110417e-06
5.330000000000000426e+01	3.901292533733196106e-06
5.340000000000000568e+01	3.897793862704280947e-06
5.350000000000000000e+01	3.894295191675366636e-06
5.360000000000000142e+01	3.889864369398524388e-06
5.370000000000000284e+01	3.885433547121682140e-06
5.380000000000000426e+01	3.881002724844839892e-06
5.390000000000000568e+01	3.876571902567998491e-06
5.400000000000000000e+01	3.872141080291156243e-06
5.410000000000000142e+01	3.866845629018737434e-06
5.420000000000000284e+01	3.861550177746317777e-06
5.430000000000000426e+01	3.856254726473898968e-06
5.440000000000000568e+01	3.850959275201480159e-06
5.450000000000000000e+01	3.845663823929061349e-06
5.460000000000000142e+01	3.839580638869521579e-06
5.470000000000000284e+01	3.833497453809980961e-06
5.480000000000000426e+01	3.827414268750441190e-06
5.490000000000000568e+01	3.821331083690901420e-06
5.500000000000000000e+01	3.815247898631361649e-06
5.510000000000000142e+01	3.808462016864750235e-06
5.520000000000000284e+01	3.801676135098138820e-06
5.530000000000000426e+01	3.794890253331527406e-06
5.540000000000000568e+01	3.788104371564915991e-06
5.550000000000000000e+01	3.781318489798305000e-06
5.560000000000000142e+01	3.773921777108278863e-06
5.570000000000000284e+01	3.766525064418252727e-06
5.580000000000000426e+01	3.759128351728226590e-06
5.590000000000000568e+01	3.751731639038200453e-06
5.600000000000000000e+01	3.744334926348174740e-06
5.610000000000000142e+01	3.736424701148065649e-06
5.620000000000000284e+01	3.728514475947956983e-06
5.630000000000000426e+01	3.720604250747847893e-06
5.640000000000000568e+01	3.712694025547738802e-06
5.650000000000000000e+01	3.704783800347630559e-06
5.660000000000000142e+01	3.696461414384979540e-06
5.670000000000000284e+01	3.688139028422328097e-06
5.680000000000000426e+01	3.679816642459677078e-06
5.690000000000000568e+01	3.671494256497025635e-06
5.700000000000000000e+01	3.663171870534375040e-06
5.710000000000000142e+01	3.654541266296109053e-06
5.720000000000000284e+01	3.645910662057842643e-06
5.730000000000000426e+01	3.637280057819576657e-06
5.740000000000000568e+01	3.628649453581310670e-06
5.750000000000000000e+01	3.620018849343045107e-06
5.760000000000000142e+01	3.611185114051517645e-06
5.770000000000000284e+01	3.602351378759990184e-06
5.780000000000000426e+01	3.593517643468462722e-06
