# x [Ang]	SLD [1/Ang^2]
1.619999999999999929e+01	2.757125232802860479e-06
1.630000000000000071e+01	2.797481792854698088e-06
1.640000000000000213e+01	2.837838352906536122e-06
1.650000000000000000e+01	2.878194912958372461e-06
1.660000000000000142e+01	2.917831058946094770e-06
1.669999999999999929e+01	2.957467204933815808e-06
1.680000000000000071e+01	2.997103350921538117e-06
1.690000000000000213e+01	3.036739496909260426e-06
1.700000000000000000e+01	3.076375642896981464e-06
1.710000000000000142e+01	3.115043113731966740e-06
1.719999999999999929e+01	3.153710584566950745e-06
1.730000000000000071e+01	3.192378055401936021e-06
1.740000000000000213e+01	3.231045526236921297e-06
1.750000000000000000e+01	3.269712997071905302e-06
1.760000000000000142e+01	3.307175468156360399e-06
1.769999999999999929e+01	3.344637939240814225e-06
1.780000000000000071e+01	3.382100410325269322e-06
1.790000000000000213e+01	3.419562881409724419e-06
1.800000000000000000e+01	3.457025352494178246e-06
1.810000000000000142e+01	3.493060868331525299e-06
1.819999999999999929e+01	3.529096384168871081e-06
1.830000000000000071e+01	3.565131900006217710e-06
1.840000000000000213e+01	3.601167415843564763e-06
1.850000000000000000e+01	3.637202931680910545e-06
1.860000000000000142e+01	3.671606149344705027e-06
1.869999999999999929e+01	3.706009367008497815e-06
1.880000000000000071e+01	3.740412584672292297e-06
1.890000000000000213e+01	3.774815802336086356e-06
1.900000000000000000e+01	3.809219019999879567e-06
1.910000000000000142e+01	3.841803239538962618e-06
1.920000000000000284e+01	3.874387459078044822e-06
1.930000000000000071e+01	3.906971678617126179e-06
1.940000000000000213e+01	3.939555898156209230e-06
1.950000000000000000e+01	3.972140117695290587e-06
1.960000000000000142e+01	4.002739078324624853e-06
1.970000000000000284e+01	4.033338038953958271e-06
1.980000000000000071e+01	4.063936999583291689e-06
1.990000000000000213e+01	4.094535960212625954e-06
2.000000000000000000e+01	4.125134920841958526e-06
2.010000000000000142e+01	4.153604344755439898e-06
2.020000000000000284e+01	4.182073768668921271e-06
2.030000000000000071e+01	4.210543192582401796e-06
2.040000000000000213e+01	4.239012616495883169e-06
2.050000000000000000e+01	4.267482040409363694e-06
2.060000000000000142e+01	4.293700909213292937e-06
2.070000000000000284e+01	4.319919778017222180e-06
2.080000000000000071e+01	4.346138646821150576e-06
2.090000000000000213e+01	4.372357515625079819e-06
2.100000000000000000e+01	4.398576384429008214e-06
2.110000000000000142e+01	4.422447936495011596e-06
2.120000000000000284e+01	4.446319488561014130e-06
2.130000000000000071e+01	4.470191040627016664e-06
2.140000000000000213e+01	4.494062592693019198e-06
2.150000000000000000e+01	4.517934144759021732e-06
2.160000000000000142e+01	4.539386585191496407e-06
2.170000000000000284e+01	4.560839025623971929e-06
2.180000000000000071e+01	4.582291466056445756e-06
2.190000000000000213e+01	4.603743906488921278e-06
2.200000000000000000e+01	4.625196346921395105e-06
2.210000000000000142e+01	4.644183265288472427e-06
2.220000000000000284e+01	4.663170183655548902e-06
2.230000000000000071e+01	4.682157102022625377e-06
2.240000000000000213e+01	4.701144020389701852e-06
2.250000000000000000e+01	4.720130938756778327e-06
2.260000000000000142e+01	4.736631433203872877e-06
2.270000000000000284e+01	4.753131927650967426e-06
2.280000000000000071e+01	4.769632422098061129e-06
2.290000000000000213e+01	4.786132916545155679e-06
2.300000000000000000e+01	4.802633410992249382e-06
2.310000000000000142e+01	4.816651920803399797e-06
2.320000000000000284e+01	4.830670430614550212e-06
2.330000000000000071e+01	4.844688940425700627e-06
2.340000000000000213e+01	4.858707450236851042e-06
2.350000000000000000e+01	4.872725960048001457e-06
2.360000000000000142e+01	4.884291812107713288e-06
2.370000000000000284e+01	4.895857664167425118e-06
2.380000000000000071e+01	4.907423516227136949e-06
2.390000000000000213e+01	4.918989368286848780e-06
2.400000000000000000e+01	4.930555220346560611e-06
2.410000000000000142e+01	4.939721898238889477e-06
2.420000000000000284e+01	4.948888576131218343e-06
2.430000000000000071e+01	4.958055254023547209e-06
2.440000000000000213e+01	4.967221931915876075e-06
2.450000000000000000e+01	4.976388609808204941e-06
2.460000000000000142e+01	4.983232757443215201e-06
2.470000000000000284e+01	4.990076905078224614e-06
2.480000000000000071e+01	4.996921052713234026e-06
2.490000000000000213e+01	5.003765200348244286e-06
2.500000000000000000e+01	5.010609347983253698e-06
2.510000000000000142e+01	5.015229522622722539e-06
2.520000000000000284e+01	5.019849697262190533e-06
2.530000000000000071e+01	5.024469871901659373e-06
2.540000000000000213e+01	5.029090046541128214e-06
2.550000000000000000e+01	5.033710221180596207e-06
2.560000000000000142e+01	5.036225413514644430e-06
2.570000000000000284e+01	5.038740605848692653e-06
2.580000000000000071e+01	5.041255798182740029e-06
2.590000000000000213e+01	5.043770990516788252e-06
2.600000000000000000e+01	5.046286182850836475e-06
2.610000000000000142e+01	5.046834124328254297e-06
2.620000000000000284e+01	5.047382065805671273e-06
2.630000000000000071e+01	5.047930007283089096e-06
2.640000000000000213e+01	5.048477948760506071e-06
2.650000000000000000e+01	5.049025890237923894e-06
2.660000000000000142e+01	5.047761170142204702e-06
2.670000000000000284e+01	5.046496450046485510e-06
2.680000000000000071e+01	5.045231729950765472e-06
2.690000000000000213e+01	5.043967009855046280e-06
2.700000000000000000e+01	5.042702289759327089e-06
2.710000000000000142e+01	5.039794306530510184e-06
2.720000000000000284e+01	5.036886323301693280e-06
2.730000000000000071e+01	5.033978340072875528e-06
2.740000000000000213e+01	5.031070356844058623e-06
2.750000000000000000e+01	5.028162373615241719e-06
2.760000000000000142e+01	5.023793146619487279e-06
2.770000000000000284e+01	5.019423919623732839e-06
2.780000000000000071e+01	5.015054692627979247e-06
2.790000000000000213e+01	5.010685465632224807e-06
2.800000000000000000e+01	5.006316238636470367e-06
2.810000000000000142e+01	5.000678107965390268e-06
2.820000000000000284e+01	4.995039977294309322e-06
2.830000000000000071e+01	4.989401846623229223e-06
2.840000000000000213e+01	4.983763715952149124e-06
2.850000000000000000e+01	4.978125585281069025e-06
2.860000000000000142e+01	4.971418828203188448e-06
2.870000000000000284e+01	4.964712071125307871e-06
2.880000000000000071e+01	4.958005314047427294e-06
2.890000000000000213e+01	4.951298556969546716e-06
2.900000000000000000e+01	4.944591799891666139e-06
2.910000000000000142e+01	4.937022193271004645e-06
2.920000000000000284e+01	4.929452586650342304e-06
2.930000000000000071e+01	4.921882980029680810e-06
2.940000000000000213e+01	4.914313373409019316e-06
2.950000000000000000e+01	4.906743766788357822e-06
2.960000000000000142e+01	4.898520125121095889e-06
2.970000000000000284e+01	4.890296483453833956e-06
2.980000000000000071e+01	4.882072841786572023e-06
2.990000000000000213e+01	4.873849200119310090e-06
3.000000000000000000e+01	4.865625558452048157e-06
3.010000000000000142e+01	4.856957277148855206e-06
3.020000000000000284e+01	4.848288995845663102e-06
3.030000000000000071e+01	4.839620714542470152e-06
3.040000000000000213e+01	4.830952433239277201e-06
3.050000000000000000e+01	4.822284151936085097e-06
3.060000000000000142e+01	4.813378785096141587e-06
3.070000000000000284e+01	4.804473418256198924e-06
3.080000000000000071e+01	4.795568051416256261e-06
3.090000000000000213e+01	4.786662684576312751e-06
3.100000000000000000e+01	4.777757317736370088e-06
3.110000000000000142e+01	4.768818218924701419e-06
3.120000000000000284e+01	4.759879120113032749e-06
3.130000000000000071e+01	4.750940021301364927e-06
3.140000000000000213e+01	4.742000922489696257e-06
3.150000000000000000e+01	4.733061823678027587e-06
3.160000000000000142e+01	4.724285877140616085e-06
3.170000000000000284e+01	4.715509930603205429e-06
3.180000000000000071e+01	4.706733984065794773e-06
3.190000000000000213e+01	4.697958037528383270e-06
3.200000000000000000e+01	4.689182090990972614e-06
3.210000000000000142e+01	4.680757559335569922e-06
3.220000000000000284e+01	4.672333027680166384e-06
3.230000000000000426e+01	4.663908496024763692e-06
3.239999999999999858e+01	4.655483964369361000e-06
3.250000000000000000e+01	4.647059432713958308e-06
3.260000000000000142e+01	4.639163945368054829e-06
3.270000000000000284e+01	4.631268458022152198e-06
3.280000000000000426e+01	4.623372970676248719e-06
3.289999999999999858e+01	4.615477483330346088e-06
3.300000000000000000e+01	4.607581995984442609e-06
3.310000000000000142e+01	4.600380700735271935e-06
3.320000000000000284e+01	4.593179405486101262e-06
3.330000000000000426e+01	4.585978110236930588e-06
3.339999999999999858e+01	4.578776814987759914e-06
3.350000000000000000e+01	4.571575519738589240e-06
3.360000000000000142e+01	4.565219417393901193e-06
3.370000000000000284e+01	4.558863315049213145e-06
3.380000000000000426e+01	4.552507212704525098e-06
3.389999999999999858e+01	4.546151110359837050e-06
3.400000000000000000e+01	4.539795008015149003e-06
3.410000000000000142e+01	4.534419487723030090e-06
3.420000000000000284e+01	4.529043967430910330e-06
3.430000000000000426e+01	4.523668447138791416e-06
3.439999999999999858e+01	4.518292926846671656e-06
3.450000000000000000e+01	4.512917406554552743e-06
3.460000000000000142e+01	4.508640996621513361e-06
3.470000000000000284e+01	4.504364586688473979e-06
3.480000000000000426e+01	4.500088176755434598e-06
3.489999999999999858e+01	4.495811766822396063e-06
3.500000000000000000e+01	4.491535356889356681e-06
3.510000000000000142e+01	4.488458703073677578e-06
3.520000000000000284e+01	4.485382049257997628e-06
3.530000000000000426e+01	4.482305395442318525e-06
3.539999999999999858e+01	4.479228741626638575e-06
3.550000000000000000e+01	4.476152087810959472e-06
3.560000000000000142e+01	4.474357168079541842e-06
3.570000000000000284e+01	4.472562248348124212e-06
3.580000000000000426e+01	4.470767328616706583e-06
3.589999999999999858e+01	4.468972408885288953e-06
3.600000000000000000e+01	4.467177489153871323e-06
3.610000000000000142e+01	4.466727070818635414e-06
3.620000000000000284e+01	4.466276652483399505e-06
3.630000000000000426e+01	4.465826234148162750e-06
3.639999999999999858e+01	4.465375815812926841e-06
3.650000000000000000e+01	4.464925397477690932e-06
3.660000000000000142e+01	4.465862739507705968e-06
3.670000000000000284e+01	4.466800081537720157e-06
3.680000000000000426e+01	4.467737423567735193e-06
3.689999999999999858e+01	4.468674765597749382e-06
3.700000000000000000e+01	4.469612107627764419e-06
3.710000000000000142e+01	4.471960907813223082e-06
3.720000000000000284e+01	4.474309707998682593e-06
3.730000000000000426e+01	4.476658508184141257e-06
3.739999999999999858e+01	4.479007308369600768e-06
3.750000000000000000e+01	4.481356108555059431e-06
3.760000000000000142e+01	4.485120692116675128e-06
3.770000000000000284e+01	4.488885275678290825e-06
3.780000000000000426e+01	4.492649859239906521e-06
3.789999999999999858e+01	4.496414442801521371e-06
3.800000000000000000e+01	4.500179026363137068e-06
3.810000000000000142e+01	4.505344769596170551e-06
3.820000000000000284e+01	4.510510512829204034e-06
3.830000000000000426e+01	4.515676256062237517e-06
3.840000000000000568e+01	4.520841999295271000e-06
3.850000000000000000e+01	4.526007742528304484e-06
3.860000000000000142e+01	4.532541722186445246e-06
3.870000000000000284e+01	4.539075701844586009e-06
3.880000000000000426e+01	4.545609681502726771e-06
3.890000000000000568e+01	4.552143661160867534e-06
3.900000000000000000e+01	4.558677640819007450e-06
3.910000000000000142e+01	4.566529497214879537e-06
3.920000000000000284e+01	4.574381353610751625e-06
3.930000000000000426e+01	4.582233210006623713e-06
3.940000000000000568e+01	4.590085066402496648e-06
3.950000000000000000e+01	4.597936922798367889e-06
3.960000000000000142e+01	4.607039922059575931e-06
3.970000000000000284e+01	4.616142921320783973e-06
3.980000000000000426e+01	4.625245920581991168e-06
3.990000000000000568e+01	4.634348919843199210e-06
4.000000000000000000e+01	4.643451919104406405e-06
4.010000000000000142e+01	4.653724197709853859e-06
4.020000000000000284e+01	4.663996476315301314e-06
4.030000000000000426e+01	4.674268754920748768e-06
4.040000000000000568e+01	4.684541033526196223e-06
4.050000000000000000e+01	4.694813312131642830e-06
4.060000000000000142e+01	4.706159284790797629e-06
4.070000000000000284e+01	4.717505257449952427e-06
4.080000000000000426e+01	4.728851230109106378e-06
4.090000000000000568e+01	4.740197202768261176e-06
4.100000000000000000e+01	4.751543175427415127e-06
4.110000000000000142e+01	4.763855085577667842e-06
4.120000000000000284e+01	4.776166995727919710e-06
4.130000000000000426e+01	4.788478905878172426e-06
4.140000000000000568e+01	4.800790816028424294e-06
4.150000000000000000e+01	4.813102726178676162e-06
4.160000000000000142e+01	4.826262316885922721e-06
4.170000000000000284e+01	4.839421907593169280e-06
4.180000000000000426e+01	4.852581498300416686e-06
4.190000000000000568e+01	4.865741089007663245e-06
4.200000000000000000e+01	4.878900679714908957e-06
4.210000000000000142e+01	4.892780961584180678e-06
4.220000000000000284e+01	4.906661243453453246e-06
4.230000000000000426e+01	4.920541525322724966e-06
4.240000000000000568e+01	4.934421807191997534e-06
4.250000000000000000e+01	4.948302089061268408e-06
4.260000000000000142e+01	4.962769180909534402e-06
4.270000000000000284e+01	4.977236272757799550e-06
4.280000000000000426e+01	4.991703364606065544e-06
4.290000000000000568e+01	5.006170456454331539e-06
4.300000000000000000e+01	5.020637548302595840e-06
4.310000000000000142e+01	5.035552565820612610e-06
4.320000000000000284e+01	5.050467583338630227e-06
4.330000000000000426e+01	5.065382600856646997e-06
4.340000000000000568e+01	5.080297618374664614e-06
4.350000000000000000e+01	5.095212635892680537e-06
4.360000000000000142e+01	5.110433603329582475e-06
4.370000000000000284e+01	5.125654570766484412e-06
4.380000000000000426e+01	5.140875538203386349e-06
4.390000000000000568e+01	5.156096505640288286e-06
4.400000000000000000e+01	5.171317473077189377e-06
4.410000000000000142e+01	5.186701233116564818e-06
4.420000000000000284e+01	5.202084993155941107e-06
4.430000000000000426e+01	5.217468753195316549e-06
4.440000000000000568e+01	5.232852513234691991e-06
4.450000000000000000e+01	5.248236273274066586e-06
4.460000000000000142e+01	5.263640370727453496e-06
4.470000000000000284e+01	5.279044468180840405e-06
4.480000000000000426e+01	5.294448565634227315e-06
4.490000000000000568e+01	5.309852663087614225e-06
4.500000000000000000e+01	5.325256760541000288e-06
4.510000000000000142e+01	5.340541276251797655e-06
4.520000000000000284e+01	5.355825791962595023e-06
4.530000000000000426e+01	5.371110307673392391e-06
4.540000000000000568e+01	5.386394823384189758e-06
4.550000000000000000e+01	5.401679339094986279e-06
4.560000000000000142e+01	5.416708651506265127e-06
4.570000000000000284e+01	5.431737963917544822e-06
4.580000000000000426e+01	5.446767276328823670e-06
4.590000000000000568e+01	5.461796588740103365e-06
4.600000000000000000e+01	5.476825901151381366e-06
4.610000000000000142e+01	5.491470354328341832e-06
4.620000000000000284e+01	5.506114807505302298e-06
4.630000000000000426e+01	5.520759260682262765e-06
4.640000000000000568e+01	5.535403713859223231e-06
4.650000000000000000e+01	5.550048167036182851e-06
4.660000000000000142e+01	5.564185625523406085e-06
4.670000000000000284e+01	5.578323084010629319e-06
4.680000000000000426e+01	5.592460542497852554e-06
4.690000000000000568e+01	5.606598000985074941e-06
4.700000000000000000e+01	5.620735459472297328e-06
4.710000000000000142e+01	5.634252732182193876e-06
4.720000000000000284e+01	5.647770004892090424e-06
4.730000000000000426e+01	5.661287277601986973e-06
4.740000000000000568e+01	5.674804550311883521e-06
4.750000000000000000e+01	5.688321823021779222e-06
4.760000000000000142e+01	5.701115940367980066e-06
4.770000000000000284e+01	5.713910057714180910e-06
4.780000000000000426e+01	5.726704175060382602e-06
4.790000000000000568e+01	5.739498292406583446e-06
4.800000000000000000e+01	5.752292409752783443e-06
4.810000000000000142e+01	5.764271740428454250e-06
4.820000000000000284e+01	5.776251071104125057e-06
4.830000000000000426e+01	5.788230401779796712e-06
4.840000000000000568e+01	5.800209732455467519e-06
4.850000000000000000e+01	5.812189063131137479e-06
4.860000000000000142e+01	5.823274259257787399e-06
4.870000000000000284e+01	5.834359455384436473e-06
4.880000000000000426e+01	5.845444651511086394e-06
4.890000000000000568e+01	5.856529847637735467e-06
4.900000000000000000e+01	5.867615043764384541e-06
4.910000000000000142e+01	5.877739805567312112e-06
4.920000000000000284e+01	5.887864567370239682e-06
4.930000000000000426e+01	5.897989329173166406e-06
4.940000000000000568e+01	5.908114090976093977e-06
4.950000000000000000e+01	5.918238852779020700e-06
4.960000000000000142e+01	5.927350506450637645e-06
4.970000000000000284e+01	5.936462160122253743e-06
4.980000000000000426e+01	5.945573813793870687e-06
4.990000000000000568e+01	5.954685467465486785e-06
5.000000000000000000e+01	5.963797121137102882e-06
5.010000000000000142e+01	5.971857006092209329e-06
5.020000000000000284e+01	5.979916891047314929e-06
5.030000000000000426e+01	5.987976776002421376e-06
5.040000000000000568e+01	5.996036660957526976e-06
5.050000000000000000e+01	6.004096545912632576e-06
5.060000000000000142e+01	6.011080210189561664e-06
5.070000000000000284e+01	6.018063874466489904e-06
5.080000000000000426e+01	6.025047538743418992e-06
5.090000000000000568e+01	6.032031203020348080e-06
5.100000000000000000e+01	6.039014867297276320e-06
5.110000000000000142e+01	6.044912072382177972e-06
5.120000000000000284e+01	6.050809277467080471e-06
5.130000000000000426e+01	6.056706482551982122e-06
5.140000000000000568e+01	6.062603687636883774e-06
5.150000000000000000e+01	6.068500892721785425e-06
5.160000000000000142e+01	6.073315431535870854e-06
5.170000000000000284e+01	6.078129970349955436e-06
5.180000000000000426e+01	6.082944509164040865e-06
5.190000000000000568e+01	6.087759047978126294e-06
5.200000000000000000e+01	6.092573586792210876e-06
5.210000000000000142e+01	6.096322920959117114e-06
5.220000000000000284e+01	6.100072255126022504e-06
5.230000000000000426e+01	6.103821589292928742e-06
5.240000000000000568e+01	6.107570923459834979e-06
5.250000000000000000e+01	6.111320257626740370e-06
5.260000000000000142e+01	6.114034982391425237e-06
5.270000000000000284e+01	6.116749707156110103e-06
5.280000000000000426e+01	6.119464431920794970e-06
5.290000000000000568e+01	6.122179156685478990e-06
5.300000000000000000e+01	6.124893881450163857e-06
5.310000000000000142e+01	6.126617028732654982e-06
5.320000000000000284e+01	6.128340176015146107e-06
5.330000000000000426e+01	6.130063323297638078e-06
5.340000000000000568e+01	6.131786470580129203e-06
5.350000000000000000e+01	6.133509617862620328e-06
5.360000000000000142e+01	6.134295809870456176e-06
5.370000000000000284e+01	6.135082001878292872e-06
5.380000000000000426e+01	6.135868193886128720e-06
5.390000000000000568e+01	6.136654385893965416e-06
5.400000000000000000e+01	6.137440577901801264e-06
5.410000000000000142e+01	6.137355045472114326e-06
5.420000000000000284e+01	6.137269513042427388e-06
5.430000000000000426e+01	6.137183980612739603e-06
5.440000000000000568e+01	6.137098448183052666e-06
5.450000000000000000e+01	6.137012915753365728e-06
5.460000000000000142e+01	6.136130397129706624e-06
5.470000000000000284e+01	6.135247878506048368e-06
5.480000000000000426e+01	6.134365359882389265e-06
5.490000000000000568e+01	6.133482841258731008e-06
5.500000000000000000e+01	6.132600322635071905e-06
5.510000000000000142e+01	6.131003859688909642e-06
5.520000000000000284e+01	6.129407396742747378e-06
5.530000000000000426e+01	6.127810933796584268e-06
5.540000000000000568e+01	6.126214470850422004e-06
5.550000000000000000e+01	6.124618007904259741e-06
5.560000000000000142e+01	6.122397657872031750e-06
5.570000000000000284e+01	6.120177307839803759e-06
5.580000000000000426e+01	6.117956957807575768e-06
5.590000000000000568e+01	6.115736607775348625e-06
5.600000000000000000e+01	6.113516257743120634e-06
5.610000000000000142e+01	6.110767739354762785e-06
5.620000000000000284e+01	6.108019220966404089e-06
5.630000000000000426e+01	6.105270702578046241e-06
5.640000000000000568e+01	6.102522184189687545e-06
5.650000000000000000e+01	6.099773665801329696e-06
5.660000000000000142e+01	6.096596959220587581e-06
5.670000000000000284e+01	6.093420252639844618e-06
5.680000000000000426e+01	6.090243546059102503e-06
5.690000000000000568e+01	6.087066839478359540e-06
5.700000000000000000e+01	6.083890132897617425e-06
5.710000000000000142e+01	6.080388053172519454e-06
5.720000000000000284e+01	6.076885973447420636e-06
5.730000000000000426e+01	6.073383893722322664e-06
5.740000000000000568e+01	6.069881813997223846e-06
5.750000000000000000e+01	6.066379734272125875e-06
5.760000000000000142e+01	6.062656498005445524e-06
5.770000000000000284e+01	6.058933261738765172e-06
