# x [Ang]	SLD [1/Ang^2]
1.619999999999999929e+01	2.757512068962845656e-06
1.630000000000000071e+01	2.797871311769365681e-06
1.640000000000000213e+01	2.838230554575885282e-06
1.650000000000000000e+01	2.878589797382403613e-06
1.660000000000000142e+01	2.918228654026227780e-06
1.669999999999999929e+01	2.957867510670050253e-06
1.680000000000000071e+01	2.997506367313873996e-06
1.690000000000000213e+01	3.037145223957698163e-06
1.700000000000000000e+01	3.076784080601520636e-06
1.710000000000000142e+01	3.115454289483924490e-06
1.719999999999999929e+01	3.154124498366327073e-06
1.730000000000000071e+01	3.192794707248731350e-06
1.740000000000000213e+01	3.231464916131135204e-06
1.750000000000000000e+01	3.270135125013537787e-06
1.760000000000000142e+01	3.307600360835368808e-06
1.769999999999999929e+01	3.345065596657198558e-06
1.780000000000000071e+01	3.382530832479029155e-06
1.790000000000000213e+01	3.419996068300860176e-06
1.800000000000000000e+01	3.457461304122689927e-06
1.810000000000000142e+01	3.493499610502141198e-06
1.819999999999999929e+01	3.529537916881591623e-06
1.830000000000000071e+01	3.565576223261042895e-06
1.840000000000000213e+01	3.601614529640494590e-06
1.850000000000000000e+01	3.637652836019944591e-06
1.860000000000000142e+01	3.672058868970320965e-06
1.869999999999999929e+01	3.706464901920696069e-06
1.880000000000000071e+01	3.740870934871072443e-06
1.890000000000000213e+01	3.775276967821448817e-06
1.900000000000000000e+01	3.809683000771823921e-06
1.910000000000000142e+01	3.842270059117424558e-06
1.920000000000000284e+01	3.874857117463024771e-06
1.930000000000000071e+01	3.907444175808624138e-06
1.940000000000000213e+01	3.940031234154225198e-06
1.950000000000000000e+01	3.972618292499824565e-06
1.960000000000000142e+01	4.003220114079514337e-06
1.970000000000000284e+01	4.033821935659203262e-06
1.980000000000000071e+01	4.064423757238892188e-06
1.990000000000000213e+01	4.095025578818581960e-06
2.000000000000000000e+01	4.125627400398270038e-06
2.010000000000000142e+01	4.154099705891975513e-06
2.020000000000000284e+01	4.182572011385680987e-06
2.030000000000000071e+01	4.211044316879385615e-06
2.040000000000000213e+01	4.239516622373091090e-06
2.050000000000000000e+01	4.267988927866795717e-06
2.060000000000000142e+01	4.294210697244279700e-06
2.070000000000000284e+01	4.320432466621762835e-06
2.080000000000000071e+01	4.346654235999245970e-06
2.090000000000000213e+01	4.372876005376729106e-06
2.100000000000000000e+01	4.399097774754212241e-06
2.110000000000000142e+01	4.422972244644522987e-06
2.120000000000000284e+01	4.446846714534834579e-06
2.130000000000000071e+01	4.470721184425144478e-06
2.140000000000000213e+01	4.494595654315456070e-06
2.150000000000000000e+01	4.518470124205765969e-06
2.160000000000000142e+01	4.539925497882036577e-06
2.170000000000000284e+01	4.561380871558307185e-06
2.180000000000000071e+01	4.582836245234577792e-06
2.190000000000000213e+01	4.604291618910848400e-06
2.200000000000000000e+01	4.625746992587118161e-06
2.210000000000000142e+01	4.644736857715990968e-06
2.220000000000000284e+01	4.663726722844863775e-06
2.230000000000000071e+01	4.682716587973735735e-06
2.240000000000000213e+01	4.701706453102608542e-06
2.250000000000000000e+01	4.720696318231480502e-06
2.260000000000000142e+01	4.737199771005308625e-06
2.270000000000000284e+01	4.753703223779137594e-06
2.280000000000000071e+01	4.770206676552965716e-06
2.290000000000000213e+01	4.786710129326793838e-06
2.300000000000000000e+01	4.803213582100621961e-06
2.310000000000000142e+01	4.817235059818590883e-06
2.320000000000000284e+01	4.831256537536559806e-06
2.330000000000000071e+01	4.845278015254528728e-06
2.340000000000000213e+01	4.859299492972497651e-06
2.350000000000000000e+01	4.873320970690466573e-06
2.360000000000000142e+01	4.884889798239529129e-06
2.370000000000000284e+01	4.896458625788590838e-06
2.380000000000000071e+01	4.908027453337652547e-06
2.390000000000000213e+01	4.919596280886715103e-06
2.400000000000000000e+01	4.931165108435776812e-06
2.410000000000000142e+01	4.940334767409550980e-06
2.420000000000000284e+01	4.949504426383325149e-06
2.430000000000000071e+01	4.958674085357098470e-06
2.440000000000000213e+01	4.967843744330872638e-06
2.450000000000000000e+01	4.977013403304646807e-06
2.460000000000000142e+01	4.983860535649639049e-06
2.470000000000000284e+01	4.990707667994630444e-06
2.480000000000000071e+01	4.997554800339621839e-06
2.490000000000000213e+01	5.004401932684614081e-06
2.500000000000000000e+01	5.011249065029605476e-06
2.510000000000000142e+01	5.015872226089436048e-06
2.520000000000000284e+01	5.020495387149266620e-06
2.530000000000000071e+01	5.025118548209097192e-06
2.540000000000000213e+01	5.029741709268927764e-06
2.550000000000000000e+01	5.034364870328758336e-06
2.560000000000000142e+01	5.036883048939642793e-06
2.570000000000000284e+01	5.039401227550528096e-06
2.580000000000000071e+01	5.041919406161412553e-06
2.590000000000000213e+01	5.044437584772297856e-06
2.600000000000000000e+01	5.046955763383182313e-06
2.610000000000000142e+01	5.047506689221972156e-06
2.620000000000000284e+01	5.048057615060761999e-06
2.630000000000000071e+01	5.048608540899550995e-06
2.640000000000000213e+01	5.049159466738340838e-06
2.650000000000000000e+01	5.049710392577130681e-06
2.660000000000000142e+01	5.048448653254055684e-06
2.670000000000000284e+01	5.047186913930980687e-06
2.680000000000000071e+01	5.045925174607906537e-06
2.690000000000000213e+01	5.044663435284831540e-06
2.700000000000000000e+01	5.043401695961756543e-06
2.710000000000000142e+01	5.040496688357884245e-06
2.720000000000000284e+01	5.037591680754011947e-06
2.730000000000000071e+01	5.034686673150140496e-06
2.740000000000000213e+01	5.031781665546268198e-06
2.750000000000000000e+01	5.028876657942395900e-06
2.760000000000000142e+01	5.024510399993720475e-06
2.770000000000000284e+01	5.020144142045045049e-06
2.780000000000000071e+01	5.015777884096370471e-06
2.790000000000000213e+01	5.011411626147695046e-06
2.800000000000000000e+01	5.007045368199019620e-06
2.810000000000000142e+01	5.001410198708639648e-06
2.820000000000000284e+01	4.995775029218259676e-06
2.830000000000000071e+01	4.990139859727879704e-06
2.840000000000000213e+01	4.984504690237499732e-06
2.850000000000000000e+01	4.978869520747119760e-06
2.860000000000000142e+01	4.972165715848011959e-06
2.870000000000000284e+01	4.965461910948904159e-06
2.880000000000000071e+01	4.958758106049797206e-06
2.890000000000000213e+01	4.952054301150689405e-06
2.900000000000000000e+01	4.945350496251581605e-06
2.910000000000000142e+01	4.937783831834983773e-06
2.920000000000000284e+01	4.930217167418385941e-06
2.930000000000000071e+01	4.922650503001788109e-06
2.940000000000000213e+01	4.915083838585190277e-06
2.950000000000000000e+01	4.907517174168592445e-06
2.960000000000000142e+01	4.899296463928399168e-06
2.970000000000000284e+01	4.891075753688205045e-06
2.980000000000000071e+01	4.882855043448011768e-06
2.990000000000000213e+01	4.874634333207818491e-06
3.000000000000000000e+01	4.866413622967625215e-06
3.010000000000000142e+01	4.857748261688756937e-06
3.020000000000000284e+01	4.849082900409889506e-06
3.030000000000000071e+01	4.840417539131021228e-06
3.040000000000000213e+01	4.831752177852152950e-06
3.050000000000000000e+01	4.823086816573285520e-06
3.060000000000000142e+01	4.814184357909764534e-06
3.070000000000000284e+01	4.805281899246242701e-06
3.080000000000000071e+01	4.796379440582721715e-06
3.090000000000000213e+01	4.787476981919200729e-06
3.100000000000000000e+01	4.778574523255679744e-06
3.110000000000000142e+01	4.769638320509910578e-06
3.120000000000000284e+01	4.760702117764140566e-06
3.130000000000000071e+01	4.751765915018371400e-06
3.140000000000000213e+01	4.742829712272602235e-06
3.150000000000000000e+01	4.733893509526833070e-06
3.160000000000000142e+01	4.725120446864873716e-06
3.170000000000000284e+01	4.716347384202914362e-06
3.180000000000000071e+01	4.707574321540955856e-06
3.190000000000000213e+01	4.698801258878996502e-06
3.200000000000000000e+01	4.690028196217037148e-06
3.210000000000000142e+01	4.681606536347440407e-06
3.220000000000000284e+01	4.673184876477844512e-06
3.230000000000000426e+01	4.664763216608247770e-06
3.239999999999999858e+01	4.656341556738651876e-06
3.250000000000000000e+01	4.647919896869055134e-06
3.260000000000000142e+01	4.640027269496871398e-06
3.270000000000000284e+01	4.632134642124687662e-06
3.280000000000000426e+01	4.624242014752503926e-06
3.289999999999999858e+01	4.616349387380321037e-06
3.300000000000000000e+01	4.608456760008137301e-06
3.310000000000000142e+01	4.601258313369067685e-06
3.320000000000000284e+01	4.594059866729998069e-06
3.330000000000000426e+01	4.586861420090928453e-06
3.339999999999999858e+01	4.579662973451858837e-06
3.350000000000000000e+01	4.572464526812789222e-06
3.360000000000000142e+01	4.566111262326211639e-06
3.370000000000000284e+01	4.559757997839634904e-06
3.380000000000000426e+01	4.553404733353057322e-06
3.389999999999999858e+01	4.547051468866481433e-06
3.400000000000000000e+01	4.540698204379903851e-06
3.410000000000000142e+01	4.535325511959264299e-06
3.420000000000000284e+01	4.529952819538624748e-06
3.430000000000000426e+01	4.524580127117985196e-06
3.439999999999999858e+01	4.519207434697346491e-06
3.450000000000000000e+01	4.513834742276706940e-06
3.460000000000000142e+01	4.509561151136600357e-06
3.470000000000000284e+01	4.505287559996492927e-06
3.480000000000000426e+01	4.501013968856386345e-06
3.489999999999999858e+01	4.496740377716279762e-06
3.500000000000000000e+01	4.492466786576173179e-06
3.510000000000000142e+01	4.489392943512799758e-06
3.520000000000000284e+01	4.486319100449427183e-06
3.530000000000000426e+01	4.483245257386053762e-06
3.539999999999999858e+01	4.480171414322681188e-06
3.550000000000000000e+01	4.477097571259307766e-06
3.560000000000000142e+01	4.475305455393553683e-06
3.570000000000000284e+01	4.473513339527799599e-06
3.580000000000000426e+01	4.471721223662046363e-06
3.589999999999999858e+01	4.469929107796292280e-06
3.600000000000000000e+01	4.468136991930538196e-06
3.610000000000000142e+01	4.467689371829133553e-06
3.620000000000000284e+01	4.467241751727728909e-06
3.630000000000000426e+01	4.466794131626325113e-06
3.639999999999999858e+01	4.466346511524920470e-06
3.650000000000000000e+01	4.465898891423515826e-06
3.660000000000000142e+01	4.466839027394872743e-06
3.670000000000000284e+01	4.467779163366230507e-06
3.680000000000000426e+01	4.468719299337587423e-06
3.689999999999999858e+01	4.469659435308945187e-06
3.700000000000000000e+01	4.470599571280302104e-06
3.710000000000000142e+01	4.472951162521637479e-06
3.720000000000000284e+01	4.475302753762972007e-06
3.730000000000000426e+01	4.477654345004307383e-06
3.739999999999999858e+01	4.480005936245641911e-06
3.750000000000000000e+01	4.482357527486977287e-06
3.760000000000000142e+01	4.486124900675983358e-06
3.770000000000000284e+01	4.489892273864990276e-06
3.780000000000000426e+01	4.493659647053996348e-06
3.789999999999999858e+01	4.497427020243003266e-06
3.800000000000000000e+01	4.501194393432009337e-06
3.810000000000000142e+01	4.506362926353049414e-06
3.820000000000000284e+01	4.511531459274089490e-06
3.830000000000000426e+01	4.516699992195129567e-06
3.840000000000000568e+01	4.521868525116169643e-06
3.850000000000000000e+01	4.527037058037208873e-06
3.860000000000000142e+01	4.533573828946904511e-06
3.870000000000000284e+01	4.540110599856599301e-06
3.880000000000000426e+01	4.546647370766294939e-06
3.890000000000000568e+01	4.553184141675989730e-06
3.900000000000000000e+01	4.559720912585684520e-06
3.910000000000000142e+01	4.567575563295227067e-06
3.920000000000000284e+01	4.575430214004769614e-06
3.930000000000000426e+01	4.583284864714312161e-06
3.940000000000000568e+01	4.591139515423855555e-06
3.950000000000000000e+01	4.598994166133397255e-06
3.960000000000000142e+01	4.608099964246798566e-06
3.970000000000000284e+01	4.617205762360199877e-06
3.980000000000000426e+01	4.626311560473601188e-06
3.990000000000000568e+01	4.635417358587002499e-06
4.000000000000000000e+01	4.644523156700402963e-06
4.010000000000000142e+01	4.654798240133518081e-06
4.020000000000000284e+01	4.665073323566633199e-06
4.030000000000000426e+01	4.675348406999748317e-06
4.040000000000000568e+01	4.685623490432863435e-06
4.050000000000000000e+01	4.695898573865977706e-06
4.060000000000000142e+01	4.707247358709050922e-06
4.070000000000000284e+01	4.718596143552123291e-06
4.080000000000000426e+01	4.729944928395196506e-06
4.090000000000000568e+01	4.741293713238268875e-06
4.100000000000000000e+01	4.752642498081341244e-06
4.110000000000000142e+01	4.764957229080394306e-06
4.120000000000000284e+01	4.777271960079447368e-06
4.130000000000000426e+01	4.789586691078500429e-06
4.140000000000000568e+01	4.801901422077553491e-06
4.150000000000000000e+01	4.814216153076605706e-06
4.160000000000000142e+01	4.827378574519412602e-06
4.170000000000000284e+01	4.840540995962218650e-06
4.180000000000000426e+01	4.853703417405025545e-06
4.190000000000000568e+01	4.866865838847831594e-06
4.200000000000000000e+01	4.880028260290637642e-06
4.210000000000000142e+01	4.893911383903895282e-06
4.220000000000000284e+01	4.907794507517152075e-06
4.230000000000000426e+01	4.921677631130409714e-06
4.240000000000000568e+01	4.935560754743667354e-06
4.250000000000000000e+01	4.949443878356923299e-06
4.260000000000000142e+01	4.963913823966884598e-06
4.270000000000000284e+01	4.978383769576845896e-06
4.280000000000000426e+01	4.992853715186807195e-06
4.290000000000000568e+01	5.007323660796767646e-06
4.300000000000000000e+01	5.021793606406728097e-06
4.310000000000000142e+01	5.036711490590626287e-06
4.320000000000000284e+01	5.051629374774525323e-06
4.330000000000000426e+01	5.066547258958423512e-06
4.340000000000000568e+01	5.081465143142322549e-06
4.350000000000000000e+01	5.096383027326219891e-06
4.360000000000000142e+01	5.111606875087860144e-06
4.370000000000000284e+01	5.126830722849500396e-06
4.380000000000000426e+01	5.142054570611140648e-06
4.390000000000000568e+01	5.157278418372780901e-06
4.400000000000000000e+01	5.172502266134420306e-06
4.410000000000000142e+01	5.187888920773209323e-06
4.420000000000000284e+01	5.203275575411999187e-06
4.430000000000000426e+01	5.218662230050788203e-06
4.440000000000000568e+01	5.234048884689577220e-06
4.450000000000000000e+01	5.249435539328365390e-06
4.460000000000000142e+01	5.264842546127581735e-06
4.470000000000000284e+01	5.280249552926798926e-06
4.480000000000000426e+01	5.295656559726015271e-06
4.490000000000000568e+01	5.311063566525231616e-06
4.500000000000000000e+01	5.326470573324447114e-06
4.510000000000000142e+01	5.341758013451688248e-06
4.520000000000000284e+01	5.357045453578930230e-06
4.530000000000000426e+01	5.372332893706171365e-06
4.540000000000000568e+01	5.387620333833413347e-06
4.550000000000000000e+01	5.402907773960653635e-06
4.560000000000000142e+01	5.417940026034170549e-06
4.570000000000000284e+01	5.432972278107687463e-06
4.580000000000000426e+01	5.448004530181204377e-06
4.590000000000000568e+01	5.463036782254720444e-06
4.600000000000000000e+01	5.478069034328236511e-06
4.610000000000000142e+01	5.492716442440115861e-06
4.620000000000000284e+01	5.507363850551995212e-06
4.630000000000000426e+01	5.522011258663875410e-06
4.640000000000000568e+01	5.536658666775754760e-06
4.650000000000000000e+01	5.551306074887633264e-06
4.660000000000000142e+01	5.565446503463078765e-06
4.670000000000000284e+01	5.579586932038524267e-06
4.680000000000000426e+01	5.593727360613969768e-06
4.690000000000000568e+01	5.607867789189414423e-06
4.700000000000000000e+01	5.622008217764859077e-06
4.710000000000000142e+01	5.635528475454941965e-06
4.720000000000000284e+01	5.649048733145024852e-06
4.730000000000000426e+01	5.662568990835106893e-06
4.740000000000000568e+01	5.676089248525189781e-06
4.750000000000000000e+01	5.689609506215271821e-06
4.760000000000000142e+01	5.702406623036571301e-06
4.770000000000000284e+01	5.715203739857869934e-06
4.780000000000000426e+01	5.728000856679169415e-06
4.790000000000000568e+01	5.740797973500468048e-06
4.800000000000000000e+01	5.753595090321766681e-06
4.810000000000000142e+01	5.765577434442210913e-06
4.820000000000000284e+01	5.777559778562655992e-06
4.830000000000000426e+01	5.789542122683100224e-06
4.840000000000000568e+01	5.801524466803545303e-06
4.850000000000000000e+01	5.813506810923988687e-06
4.860000000000000142e+01	5.824595033821069884e-06
4.870000000000000284e+01	5.835683256718151081e-06
4.880000000000000426e+01	5.846771479615231431e-06
4.890000000000000568e+01	5.857859702512312628e-06
4.900000000000000000e+01	5.868947925409392978e-06
4.910000000000000142e+01	5.879075726556323193e-06
4.920000000000000284e+01	5.889203527703254256e-06
4.930000000000000426e+01	5.899331328850184471e-06
4.940000000000000568e+01	5.909459129997114686e-06
4.950000000000000000e+01	5.919586931144044902e-06
4.960000000000000142e+01	5.928701635885268635e-06
4.970000000000000284e+01	5.937816340626492368e-06
4.980000000000000426e+01	5.946931045367715254e-06
4.990000000000000568e+01	5.956045750108938987e-06
5.000000000000000000e+01	5.965160454850161873e-06
5.010000000000000142e+01	5.973223401669972902e-06
5.020000000000000284e+01	5.981286348489783084e-06
5.030000000000000426e+01	5.989349295309594113e-06
5.040000000000000568e+01	5.997412242129405142e-06
5.050000000000000000e+01	6.005475188949215324e-06
5.060000000000000142e+01	6.012461924887122995e-06
5.070000000000000284e+01	6.019448660825030666e-06
5.080000000000000426e+01	6.026435396762938337e-06
5.090000000000000568e+01	6.033422132700846008e-06
5.100000000000000000e+01	6.040408868638753679e-06
5.110000000000000142e+01	6.046309154128592298e-06
5.120000000000000284e+01	6.052209439618430916e-06
5.130000000000000426e+01	6.058109725108269535e-06
5.140000000000000568e+01	6.064010010598108154e-06
5.150000000000000000e+01	6.069910296087945926e-06
5.160000000000000142e+01	6.074727922961143433e-06
5.170000000000000284e+01	6.079545549834341788e-06
5.180000000000000426e+01	6.084363176707539295e-06
5.190000000000000568e+01	6.089180803580737650e-06
5.200000000000000000e+01	6.093998430453935157e-06
5.210000000000000142e+01	6.097750859222640940e-06
5.220000000000000284e+01	6.101503287991345876e-06
5.230000000000000426e+01	6.105255716760051658e-06
5.240000000000000568e+01	6.109008145528757441e-06
5.250000000000000000e+01	6.112760574297462376e-06
5.260000000000000142e+01	6.115478399089718823e-06
5.270000000000000284e+01	6.118196223881975270e-06
5.280000000000000426e+01	6.120914048674231716e-06
5.290000000000000568e+01	6.123631873466487316e-06
5.300000000000000000e+01	6.126349698258743763e-06
5.310000000000000142e+01	6.128075949888500856e-06
5.320000000000000284e+01	6.129802201518258797e-06
5.330000000000000426e+01	6.131528453148015891e-06
5.340000000000000568e+01	6.133254704777773832e-06
5.350000000000000000e+01	6.134980956407530926e-06
5.360000000000000142e+01	6.135770256002947118e-06
5.370000000000000284e+01	6.136559555598364158e-06
5.380000000000000426e+01	6.137348855193780351e-06
5.390000000000000568e+01	6.138138154789197391e-06
5.400000000000000000e+01	6.138927454384613583e-06
5.410000000000000142e+01	6.138845031745731165e-06
5.420000000000000284e+01	6.138762609106848747e-06
5.430000000000000426e+01	6.138680186467967176e-06
5.440000000000000568e+01	6.138597763829084758e-06
5.450000000000000000e+01	6.138515341190202339e-06
5.460000000000000142e+01	6.137635933580502295e-06
5.470000000000000284e+01	6.136756525970801404e-06
5.480000000000000426e+01	6.135877118361101359e-06
5.490000000000000568e+01	6.134997710751400468e-06
5.500000000000000000e+01	6.134118303141700424e-06
5.510000000000000142e+01	6.132524951523762536e-06
5.520000000000000284e+01	6.130931599905824649e-06
5.530000000000000426e+01	6.129338248287887609e-06
5.540000000000000568e+01	6.127744896669949721e-06
5.550000000000000000e+01	6.126151545052011834e-06
5.560000000000000142e+01	6.123934305837649693e-06
5.570000000000000284e+01	6.121717066623287551e-06
5.580000000000000426e+01	6.119499827408925410e-06
5.590000000000000568e+01	6.117282588194564116e-06
5.600000000000000000e+01	6.115065348980201975e-06
5.610000000000000142e+01	6.112319940170521950e-06
5.620000000000000284e+01	6.109574531360841077e-06
5.630000000000000426e+01	6.106829122551161052e-06
5.640000000000000568e+01	6.104083713741480180e-06
5.650000000000000000e+01	6.101338304931800155e-06
5.660000000000000142e+01	6.098164706068275929e-06
5.670000000000000284e+01	6.094991107204751704e-06
5.680000000000000426e+01	6.091817508341227478e-06
5.690000000000000568e+01	6.088643909477704100e-06
5.700000000000000000e+01	6.085470310614179874e-06
5.710000000000000142e+01	6.081971336238360743e-06
5.720000000000000284e+01	6.078472361862540766e-06
5.730000000000000426e+01	6.074973387486721635e-06
5.740000000000000568e+01	6.071474413110901658e-06
5.750000000000000000e+01	6.067975438735082527e-06
5.760000000000000142e+01	6.064255305066073311e-06
5.770000000000000284e+01	6.060535171397064095e-06
