# x [Ang]	SLD [1/Ang^2]
1.619999999999999929e+01	2.721286068829364225e-06
1.630000000000000071e+01	2.761396182482003951e-06
1.640000000000000213e+01	2.801506296134644100e-06
1.650000000000000000e+01	2.841616409787282556e-06
1.660000000000000142e+01	2.881003882945911262e-06
1.669999999999999929e+01	2.920391356104538274e-06
1.680000000000000071e+01	2.959778829263166981e-06
1.690000000000000213e+01	2.999166302421795687e-06
1.700000000000000000e+01	3.038553775580422700e-06
1.710000000000000142e+01	3.076970386359918144e-06
1.719999999999999929e+01	3.115386997139412317e-06
1.730000000000000071e+01	3.153803607918907338e-06
1.740000000000000213e+01	3.192220218698402782e-06
1.750000000000000000e+01	3.230636829477896956e-06
1.760000000000000142e+01	3.267846308028668813e-06
1.769999999999999929e+01	3.305055786579439400e-06
1.780000000000000071e+01	3.342265265130211258e-06
1.790000000000000213e+01	3.379474743680983115e-06
1.800000000000000000e+01	3.416684222231753702e-06
1.810000000000000142e+01	3.452464682805921333e-06
1.819999999999999929e+01	3.488245143380088116e-06
1.830000000000000071e+01	3.524025603954255747e-06
1.840000000000000213e+01	3.559806064528423801e-06
1.850000000000000000e+01	3.595586525102590161e-06
1.860000000000000142e+01	3.629732708826507024e-06
1.869999999999999929e+01	3.663878892550422616e-06
1.880000000000000071e+01	3.698025076274339903e-06
1.890000000000000213e+01	3.732171259998256765e-06
1.900000000000000000e+01	3.766317443722172358e-06
1.910000000000000142e+01	3.798642748161519438e-06
1.920000000000000284e+01	3.830968052600866518e-06
1.930000000000000071e+01	3.863293357040212328e-06
1.940000000000000213e+01	3.895618661479559832e-06
1.950000000000000000e+01	3.927943965918905641e-06
1.960000000000000142e+01	3.958282240294613965e-06
1.970000000000000284e+01	3.988620514670323137e-06
1.980000000000000071e+01	4.018958789046030614e-06
1.990000000000000213e+01	4.049297063421738938e-06
2.000000000000000000e+01	4.079635337797446415e-06
2.010000000000000142e+01	4.107842425699331502e-06
2.020000000000000284e+01	4.136049513601217437e-06
2.030000000000000071e+01	4.164256601503101677e-06
2.040000000000000213e+01	4.192463689404986764e-06
2.050000000000000000e+01	4.220670777306871004e-06
2.060000000000000142e+01	4.246625791915226923e-06
2.070000000000000284e+01	4.272580806523582841e-06
2.080000000000000071e+01	4.298535821131937912e-06
2.090000000000000213e+01	4.324490835740293831e-06
2.100000000000000000e+01	4.350445850348648902e-06
2.110000000000000142e+01	4.374052170475535419e-06
2.120000000000000284e+01	4.397658490602421090e-06
2.130000000000000071e+01	4.421264810729306760e-06
2.140000000000000213e+01	4.444871130856192430e-06
2.150000000000000000e+01	4.468477450983078101e-06
2.160000000000000142e+01	4.489663429642024485e-06
2.170000000000000284e+01	4.510849408300970870e-06
2.180000000000000071e+01	4.532035386959917254e-06
2.190000000000000213e+01	4.553221365618863638e-06
2.200000000000000000e+01	4.574407344277809176e-06
2.210000000000000142e+01	4.593126724945254117e-06
2.220000000000000284e+01	4.611846105612698212e-06
2.230000000000000071e+01	4.630565486280142306e-06
2.240000000000000213e+01	4.649284866947586400e-06
2.250000000000000000e+01	4.668004247615030495e-06
2.260000000000000142e+01	4.684236286817892998e-06
2.270000000000000284e+01	4.700468326020755502e-06
2.280000000000000071e+01	4.716700365223618005e-06
2.290000000000000213e+01	4.732932404426480509e-06
2.300000000000000000e+01	4.749164443629342165e-06
2.310000000000000142e+01	4.762913741939913858e-06
2.320000000000000284e+01	4.776663040250485551e-06
2.330000000000000071e+01	4.790412338561057244e-06
2.340000000000000213e+01	4.804161636871628937e-06
2.350000000000000000e+01	4.817910935182200629e-06
2.360000000000000142e+01	4.829206982088429803e-06
2.370000000000000284e+01	4.840503028994658977e-06
2.380000000000000071e+01	4.851799075900887303e-06
2.390000000000000213e+01	4.863095122807116477e-06
2.400000000000000000e+01	4.874391169713345651e-06
2.410000000000000142e+01	4.883287611118711202e-06
2.420000000000000284e+01	4.892184052524077600e-06
2.430000000000000071e+01	4.901080493929443150e-06
2.440000000000000213e+01	4.909976935334808701e-06
2.450000000000000000e+01	4.918873376740174252e-06
2.460000000000000142e+01	4.925447016999155589e-06
2.470000000000000284e+01	4.932020657258136079e-06
2.480000000000000071e+01	4.938594297517116569e-06
2.490000000000000213e+01	4.945167937776097906e-06
2.500000000000000000e+01	4.951741578035078396e-06
2.510000000000000142e+01	4.956091131412211957e-06
2.520000000000000284e+01	4.960440684789345517e-06
2.530000000000000071e+01	4.964790238166479078e-06
2.540000000000000213e+01	4.969139791543612638e-06
2.550000000000000000e+01	4.973489344920746199e-06
2.560000000000000142e+01	4.975733954142497825e-06
2.570000000000000284e+01	4.977978563364249452e-06
2.580000000000000071e+01	4.980223172586001925e-06
2.590000000000000213e+01	4.982467781807753552e-06
2.600000000000000000e+01	4.984712391029505178e-06
2.610000000000000142e+01	4.984989933146184685e-06
2.620000000000000284e+01	4.985267475262864192e-06
2.630000000000000071e+01	4.985545017379544546e-06
2.640000000000000213e+01	4.985822559496224053e-06
2.650000000000000000e+01	4.986100101612903560e-06
2.660000000000000142e+01	4.984565303678682311e-06
2.670000000000000284e+01	4.983030505744461908e-06
2.680000000000000071e+01	4.981495707810240658e-06
2.690000000000000213e+01	4.979960909876020256e-06
2.700000000000000000e+01	4.978426111941799006e-06
2.710000000000000142e+01	4.975248501027918094e-06
2.720000000000000284e+01	4.972070890114037182e-06
2.730000000000000071e+01	4.968893279200157118e-06
2.740000000000000213e+01	4.965715668286276206e-06
2.750000000000000000e+01	4.962538057372395294e-06
2.760000000000000142e+01	4.957899771128858820e-06
2.770000000000000284e+01	4.953261484885321498e-06
2.780000000000000071e+01	4.948623198641785024e-06
2.790000000000000213e+01	4.943984912398247702e-06
2.800000000000000000e+01	4.939346626154711228e-06
2.810000000000000142e+01	4.933440111515491105e-06
2.820000000000000284e+01	4.927533596876271830e-06
2.830000000000000071e+01	4.921627082237051708e-06
2.840000000000000213e+01	4.915720567597831586e-06
2.850000000000000000e+01	4.909814052958612311e-06
2.860000000000000142e+01	4.902839681624760638e-06
2.870000000000000284e+01	4.895865310290909812e-06
2.880000000000000071e+01	4.888890938957058139e-06
2.890000000000000213e+01	4.881916567623206467e-06
2.900000000000000000e+01	4.874942196289355641e-06
2.910000000000000142e+01	4.867105826315204800e-06
2.920000000000000284e+01	4.859269456341054806e-06
2.930000000000000071e+01	4.851433086366903965e-06
2.940000000000000213e+01	4.843596716392753124e-06
2.950000000000000000e+01	4.835760346418603130e-06
2.960000000000000142e+01	4.827270859561145556e-06
2.970000000000000284e+01	4.818781372703687982e-06
2.980000000000000071e+01	4.810291885846230408e-06
2.990000000000000213e+01	4.801802398988772834e-06
3.000000000000000000e+01	4.793312912131315260e-06
3.010000000000000142e+01	4.784379756598079938e-06
3.020000000000000284e+01	4.775446601064843768e-06
3.030000000000000071e+01	4.766513445531608446e-06
3.040000000000000213e+01	4.757580289998373123e-06
3.050000000000000000e+01	4.748647134465137801e-06
3.060000000000000142e+01	4.739477902312072976e-06
3.070000000000000284e+01	4.730308670159008152e-06
3.080000000000000071e+01	4.721139438005944174e-06
3.090000000000000213e+01	4.711970205852879350e-06
3.100000000000000000e+01	4.702800973699815372e-06
3.110000000000000142e+01	4.693599041395508969e-06
3.120000000000000284e+01	4.684397109091203412e-06
3.130000000000000071e+01	4.675195176786897856e-06
3.140000000000000213e+01	4.665993244482591453e-06
3.150000000000000000e+01	4.656791312178285896e-06
3.160000000000000142e+01	4.647753571770967722e-06
3.170000000000000284e+01	4.638715831363649548e-06
3.180000000000000071e+01	4.629678090956331374e-06
3.190000000000000213e+01	4.620640350549013200e-06
3.200000000000000000e+01	4.611602610141695026e-06
3.210000000000000142e+01	4.602917317057642750e-06
3.220000000000000284e+01	4.594232023973591321e-06
3.230000000000000426e+01	4.585546730889539046e-06
3.239999999999999858e+01	4.576861437805487617e-06
3.250000000000000000e+01	4.568176144721435341e-06
3.260000000000000142e+01	4.560020906504659467e-06
3.270000000000000284e+01	4.551865668287884440e-06
3.280000000000000426e+01	4.543710430071108567e-06
3.289999999999999858e+01	4.535555191854334387e-06
3.300000000000000000e+01	4.527399953637558513e-06
3.310000000000000142e+01	4.519939881932434890e-06
3.320000000000000284e+01	4.512479810227312115e-06
3.330000000000000426e+01	4.505019738522188492e-06
3.339999999999999858e+01	4.497559666817066563e-06
3.350000000000000000e+01	4.490099595111942940e-06
3.360000000000000142e+01	4.483485640922717817e-06
3.370000000000000284e+01	4.476871686733493541e-06
3.380000000000000426e+01	4.470257732544268418e-06
3.389999999999999858e+01	4.463643778355044142e-06
3.400000000000000000e+01	4.457029824165819019e-06
3.410000000000000142e+01	4.451397313923627758e-06
3.420000000000000284e+01	4.445764803681437344e-06
3.430000000000000426e+01	4.440132293439246082e-06
3.439999999999999858e+01	4.434499783197055668e-06
3.450000000000000000e+01	4.428867272954864407e-06
3.460000000000000142e+01	4.424334660222931537e-06
3.470000000000000284e+01	4.419802047490998667e-06
3.480000000000000426e+01	4.415269434759065798e-06
3.489999999999999858e+01	4.410736822027132928e-06
3.500000000000000000e+01	4.406204209295200058e-06
3.510000000000000142e+01	4.402872054078832798e-06
3.520000000000000284e+01	4.399539898862464691e-06
3.530000000000000426e+01	4.396207743646097431e-06
3.539999999999999858e+01	4.392875588429729324e-06
3.550000000000000000e+01	4.389543433213362063e-06
3.560000000000000142e+01	4.387493617850760693e-06
3.570000000000000284e+01	4.385443802488159323e-06
3.580000000000000426e+01	4.383393987125557952e-06
3.589999999999999858e+01	4.381344171762956582e-06
3.600000000000000000e+01	4.379294356400355211e-06
3.610000000000000142e+01	4.378589543936529355e-06
3.620000000000000284e+01	4.377884731472703498e-06
3.630000000000000426e+01	4.377179919008877641e-06
3.639999999999999858e+01	4.376475106545051785e-06
3.650000000000000000e+01	4.375770294081225928e-06
3.660000000000000142e+01	4.376453631906700045e-06
3.670000000000000284e+01	4.377136969732174163e-06
3.680000000000000426e+01	4.377820307557648281e-06
3.689999999999999858e+01	4.378503645383122398e-06
3.700000000000000000e+01	4.379186983208596516e-06
3.710000000000000142e+01	4.381282051622853068e-06
3.720000000000000284e+01	4.383377120037108773e-06
3.730000000000000426e+01	4.385472188451365326e-06
3.739999999999999858e+01	4.387567256865621031e-06
3.750000000000000000e+01	4.389662325279877583e-06
3.760000000000000142e+01	4.393173327556099201e-06
3.770000000000000284e+01	4.396684329832319972e-06
3.780000000000000426e+01	4.400195332108541590e-06
3.789999999999999858e+01	4.403706334384762361e-06
3.800000000000000000e+01	4.407217336660983979e-06
3.810000000000000142e+01	4.412129524184044612e-06
3.820000000000000284e+01	4.417041711707105246e-06
3.830000000000000426e+01	4.421953899230165880e-06
3.840000000000000568e+01	4.426866086753226514e-06
3.850000000000000000e+01	4.431778274276287148e-06
3.860000000000000142e+01	4.438058597440801415e-06
3.870000000000000284e+01	4.444338920605314835e-06
3.880000000000000426e+01	4.450619243769829103e-06
3.890000000000000568e+01	4.456899566934342523e-06
3.900000000000000000e+01	4.463179890098855943e-06
3.910000000000000142e+01	4.470777862925886621e-06
3.920000000000000284e+01	4.478375835752917300e-06
3.930000000000000426e+01	4.485973808579947978e-06
3.940000000000000568e+01	4.493571781406978656e-06
3.950000000000000000e+01	4.501169754234008488e-06
3.960000000000000142e+01	4.510018518126902117e-06
3.970000000000000284e+01	4.518867282019794900e-06
3.980000000000000426e+01	4.527716045912688530e-06
3.990000000000000568e+01	4.536564809805582160e-06
4.000000000000000000e+01	4.545413573698474942e-06
4.010000000000000142e+01	4.555431143444314136e-06
4.020000000000000284e+01	4.565448713190152483e-06
4.030000000000000426e+01	4.575466282935991677e-06
4.040000000000000568e+01	4.585483852681830024e-06
4.050000000000000000e+01	4.595501422427668371e-06
4.060000000000000142e+01	4.606592095489868682e-06
4.070000000000000284e+01	4.617682768552068993e-06
4.080000000000000426e+01	4.628773441614270150e-06
4.090000000000000568e+01	4.639864114676470461e-06
4.100000000000000000e+01	4.650954787738669925e-06
4.110000000000000142e+01	4.663010696097767845e-06
4.120000000000000284e+01	4.675066604456865765e-06
4.130000000000000426e+01	4.687122512815964532e-06
4.140000000000000568e+01	4.699178421175062452e-06
4.150000000000000000e+01	4.711234329534159525e-06
4.160000000000000142e+01	4.724137111846623676e-06
4.170000000000000284e+01	4.737039894159088674e-06
4.180000000000000426e+01	4.749942676471552825e-06
4.190000000000000568e+01	4.762845458784017823e-06
4.200000000000000000e+01	4.775748241096481127e-06
4.210000000000000142e+01	4.789370811763266830e-06
4.220000000000000284e+01	4.802993382430052533e-06
4.230000000000000426e+01	4.816615953096838237e-06
4.240000000000000568e+01	4.830238523763623940e-06
4.250000000000000000e+01	4.843861094430408797e-06
4.260000000000000142e+01	4.858069485313095851e-06
4.270000000000000284e+01	4.872277876195782906e-06
4.280000000000000426e+01	4.886486267078469961e-06
4.290000000000000568e+01	4.900694657961157015e-06
4.300000000000000000e+01	4.914903048843843223e-06
4.310000000000000142e+01	4.929558298843528260e-06
4.320000000000000284e+01	4.944213548843213298e-06
4.330000000000000426e+01	4.958868798842898336e-06
4.340000000000000568e+01	4.973524048842582526e-06
4.350000000000000000e+01	4.988179298842266717e-06
4.360000000000000142e+01	5.003139366363857695e-06
4.370000000000000284e+01	5.018099433885447827e-06
4.380000000000000426e+01	5.033059501407038806e-06
4.390000000000000568e+01	5.048019568928629784e-06
4.400000000000000000e+01	5.062979636450219069e-06
4.410000000000000142e+01	5.078101309912082656e-06
4.420000000000000284e+01	5.093222983373946243e-06
4.430000000000000426e+01	5.108344656835809830e-06
4.440000000000000568e+01	5.123466330297672570e-06
4.450000000000000000e+01	5.138588003759535310e-06
4.460000000000000142e+01	5.153728785767400004e-06
4.470000000000000284e+01	5.168869567775264698e-06
4.480000000000000426e+01	5.184010349783129392e-06
4.490000000000000568e+01	5.199151131790994086e-06
4.500000000000000000e+01	5.214291913798857933e-06
4.510000000000000142e+01	5.229311855371665747e-06
4.520000000000000284e+01	5.244331796944473560e-06
4.530000000000000426e+01	5.259351738517281373e-06
4.540000000000000568e+01	5.274371680090089186e-06
4.550000000000000000e+01	5.289391621662896152e-06
4.560000000000000142e+01	5.304155083961379624e-06
4.570000000000000284e+01	5.318918546259863096e-06
4.580000000000000426e+01	5.333682008558346567e-06
4.590000000000000568e+01	5.348445470856829192e-06
4.600000000000000000e+01	5.363208933155311816e-06
4.610000000000000142e+01	5.377586255502602869e-06
4.620000000000000284e+01	5.391963577849894769e-06
4.630000000000000426e+01	5.406340900197185821e-06
4.640000000000000568e+01	5.420718222544477721e-06
4.650000000000000000e+01	5.435095544891767926e-06
4.660000000000000142e+01	5.448964599466987750e-06
4.670000000000000284e+01	5.462833654042207574e-06
4.680000000000000426e+01	5.476702708617428244e-06
4.690000000000000568e+01	5.490571763192648068e-06
4.700000000000000000e+01	5.504440817767867045e-06
4.710000000000000142e+01	5.517688433172809535e-06
4.720000000000000284e+01	5.530936048577752026e-06
4.730000000000000426e+01	5.544183663982694517e-06
4.740000000000000568e+01	5.557431279387637007e-06
4.750000000000000000e+01	5.570678894792578651e-06
4.760000000000000142e+01	5.583202132709389112e-06
4.770000000000000284e+01	5.595725370626198726e-06
4.780000000000000426e+01	5.608248608543009187e-06
4.790000000000000568e+01	5.620771846459818801e-06
4.800000000000000000e+01	5.633295084376628415e-06
4.810000000000000142e+01	5.645002355724000059e-06
4.820000000000000284e+01	5.656709627071372549e-06
4.830000000000000426e+01	5.668416898418744192e-06
4.840000000000000568e+01	5.680124169766116683e-06
4.850000000000000000e+01	5.691831441113487479e-06
4.860000000000000142e+01	5.702643450435062489e-06
4.870000000000000284e+01	5.713455459756637500e-06
4.880000000000000426e+01	5.724267469078212510e-06
4.890000000000000568e+01	5.735079478399787520e-06
4.900000000000000000e+01	5.745891487721361683e-06
4.910000000000000142e+01	5.755741996973585694e-06
4.920000000000000284e+01	5.765592506225808858e-06
4.930000000000000426e+01	5.775443015478032868e-06
4.940000000000000568e+01	5.785293524730256032e-06
4.950000000000000000e+01	5.795144033982479196e-06
4.960000000000000142e+01	5.803980439394491745e-06
4.970000000000000284e+01	5.812816844806503447e-06
4.980000000000000426e+01	5.821653250218515996e-06
4.990000000000000568e+01	5.830489655630528545e-06
5.000000000000000000e+01	5.839326061042540247e-06
5.010000000000000142e+01	5.847109779265961037e-06
5.020000000000000284e+01	5.854893497489381828e-06
5.030000000000000426e+01	5.862677215712802618e-06
5.040000000000000568e+01	5.870460933936224255e-06
5.050000000000000000e+01	5.878244652159644198e-06
5.060000000000000142e+01	5.884951314477002985e-06
5.070000000000000284e+01	5.891657976794362619e-06
5.080000000000000426e+01	5.898364639111721406e-06
5.090000000000000568e+01	5.905071301429080194e-06
5.100000000000000000e+01	5.911777963746438981e-06
5.110000000000000142e+01	5.917397419630521521e-06
5.120000000000000284e+01	5.923016875514604062e-06
5.130000000000000426e+01	5.928636331398686603e-06
5.140000000000000568e+01	5.934255787282769143e-06
5.150000000000000000e+01	5.939875243166851684e-06
5.160000000000000142e+01	5.944411376948679414e-06
5.170000000000000284e+01	5.948947510730507144e-06
5.180000000000000426e+01	5.953483644512334874e-06
5.190000000000000568e+01	5.958019778294162604e-06
5.200000000000000000e+01	5.962555912075989487e-06
5.210000000000000142e+01	5.966026278854521525e-06
5.220000000000000284e+01	5.969496645633053562e-06
5.230000000000000426e+01	5.972967012411585600e-06
5.240000000000000568e+01	5.976437379190116791e-06
5.250000000000000000e+01	5.979907745968648828e-06
5.260000000000000142e+01	5.982343035152118466e-06
5.270000000000000284e+01	5.984778324335588103e-06
5.280000000000000426e+01	5.987213613519058587e-06
5.290000000000000568e+01	5.989648902702528224e-06
5.300000000000000000e+01	5.992084191885997861e-06
5.310000000000000142e+01	5.993527528866172710e-06
5.320000000000000284e+01	5.994970865846347560e-06
5.330000000000000426e+01	5.996414202826523257e-06
5.340000000000000568e+01	5.997857539806698107e-06
5.350000000000000000e+01	5.999300876786872956e-06
5.360000000000000142e+01	5.999806975187755998e-06
5.370000000000000284e+01	6.000313073588639039e-06
5.380000000000000426e+01	6.000819171989522928e-06
5.390000000000000568e+01	6.001325270390405969e-06
5.400000000000000000e+01	6.001831368791289010e-06
5.410000000000000142e+01	6.001465547480746796e-06
5.420000000000000284e+01	6.001099726170203735e-06
5.430000000000000426e+01	6.000733904859661521e-06
5.440000000000000568e+01	6.000368083549118460e-06
5.450000000000000000e+01	6.000002262238576246e-06
5.460000000000000142e+01	5.998839342825645203e-06
5.470000000000000284e+01	5.997676423412714161e-06
5.480000000000000426e+01	5.996513503999782271e-06
5.490000000000000568e+01	5.995350584586851229e-06
5.500000000000000000e+01	5.994187665173920186e-06
5.510000000000000142e+01	5.992310767018381447e-06
5.520000000000000284e+01	5.990433868862842708e-06
5.530000000000000426e+01	5.988556970707304816e-06
5.540000000000000568e+01	5.986680072551766076e-06
5.550000000000000000e+01	5.984803174396227337e-06
5.560000000000000142e+01	5.982302425216170533e-06
5.570000000000000284e+01	5.979801676036113729e-06
5.580000000000000426e+01	5.977300926856056924e-06
5.590000000000000568e+01	5.974800177676000967e-06
5.600000000000000000e+01	5.972299428495944163e-06
5.610000000000000142e+01	5.969270609464192869e-06
5.620000000000000284e+01	5.966241790432441576e-06
5.630000000000000426e+01	5.963212971400690282e-06
5.640000000000000568e+01	5.960184152368939836e-06
5.650000000000000000e+01	5.957155333337188542e-06
5.660000000000000142e+01	5.953698478100876588e-06
5.670000000000000284e+01	5.950241622864564634e-06
5.680000000000000426e+01	5.946784767628252680e-06
5.690000000000000568e+01	5.943327912391940725e-06
5.700000000000000000e+01	5.939871057155628771e-06
5.710000000000000142e+01	5.936089024487763716e-06
5.720000000000000284e+01	5.932306991819897814e-06
5.730000000000000426e+01	5.928524959152032759e-06
5.740000000000000568e+01	5.924742926484166858e-06
5.750000000000000000e+01	5.920960893816301803e-06
5.760000000000000142e+01	5.916957933619477577e-06
5.770000000000000284e+01	5.912954973422654199e-06
