# x [Ang]	SLD [1/Ang^2]
1.630000000000000071e+01	2.757687644227252107e-06
1.640000000000000213e+01	2.786351730505918527e-06
1.650000000000000000e+01	2.815015816784584100e-06
1.660000000000000142e+01	2.843265205383722276e-06
1.669999999999999929e+01	2.871514593982859604e-06
1.680000000000000071e+01	2.899763982581998203e-06
1.690000000000000213e+01	2.928013371181136379e-06
1.700000000000000000e+01	2.956262759780273707e-06
1.710000000000000142e+01	2.984003388172123177e-06
1.719999999999999929e+01	3.011744016563971799e-06
1.730000000000000071e+01	3.039484644955820844e-06
1.740000000000000213e+01	3.067225273347670314e-06
1.750000000000000000e+01	3.094965901739518936e-06
1.760000000000000142e+01	3.122107441473767475e-06
1.769999999999999929e+01	3.149248981208014744e-06
1.780000000000000071e+01	3.176390520942262860e-06
1.790000000000000213e+01	3.203532060676511399e-06
1.800000000000000000e+01	3.230673600410758668e-06
1.810000000000000142e+01	3.257130045864048305e-06
1.819999999999999929e+01	3.283586491317337095e-06
1.830000000000000071e+01	3.310042936770627156e-06
1.840000000000000213e+01	3.336499382223916793e-06
1.850000000000000000e+01	3.362955827677205583e-06
1.860000000000000142e+01	3.388646051978303911e-06
1.869999999999999929e+01	3.414336276279401392e-06
1.880000000000000071e+01	3.440026500580499296e-06
1.890000000000000213e+01	3.465716724881597624e-06
1.900000000000000000e+01	3.491406949182695105e-06
1.910000000000000142e+01	3.516255223096454181e-06
1.920000000000000284e+01	3.541103497010213680e-06
1.930000000000000071e+01	3.565951770923971908e-06
1.940000000000000213e+01	3.590800044837731407e-06
1.950000000000000000e+01	3.615648318751489636e-06
1.960000000000000142e+01	3.639584788604333591e-06
1.970000000000000284e+01	3.663521258457177545e-06
1.980000000000000071e+01	3.687457728310020229e-06
1.990000000000000213e+01	3.711394198162864184e-06
2.000000000000000000e+01	3.735330668015707292e-06
2.010000000000000142e+01	3.758291789075034252e-06
2.020000000000000284e+01	3.781252910134360789e-06
2.030000000000000071e+01	3.804214031193686902e-06
2.040000000000000213e+01	3.827175152253013862e-06
2.050000000000000000e+01	3.850136273312339552e-06
2.060000000000000142e+01	3.872065195389047960e-06
2.070000000000000284e+01	3.893994117465756368e-06
2.080000000000000071e+01	3.915923039542464775e-06
2.090000000000000213e+01	3.937851961619173183e-06
2.100000000000000000e+01	3.959780883695880744e-06
2.110000000000000142e+01	3.980627786121810378e-06
2.120000000000000284e+01	4.001474688547740012e-06
2.130000000000000071e+01	4.022321590973669646e-06
2.140000000000000213e+01	4.043168493399599280e-06
2.150000000000000000e+01	4.064015395825528067e-06
2.160000000000000142e+01	4.083737769360064883e-06
2.170000000000000284e+01	4.103460142894602547e-06
2.180000000000000071e+01	4.123182516429138517e-06
2.190000000000000213e+01	4.142904889963675333e-06
2.200000000000000000e+01	4.162627263498212150e-06
2.210000000000000142e+01	4.181190137140799741e-06
2.220000000000000284e+01	4.199753010783388178e-06
2.230000000000000071e+01	4.218315884425974922e-06
2.240000000000000213e+01	4.236878758068562513e-06
2.250000000000000000e+01	4.255441631711150103e-06
2.260000000000000142e+01	4.272817742832558183e-06
2.270000000000000284e+01	4.290193853953966263e-06
2.280000000000000071e+01	4.307569965075373495e-06
2.290000000000000213e+01	4.324946076196781575e-06
2.300000000000000000e+01	4.342322187318188807e-06
2.310000000000000142e+01	4.358492093971774512e-06
2.320000000000000284e+01	4.374662000625359370e-06
2.330000000000000071e+01	4.390831907278944228e-06
2.340000000000000213e+01	4.407001813932529933e-06
2.350000000000000000e+01	4.423171720586114791e-06
2.360000000000000142e+01	4.438123855316837485e-06
2.370000000000000284e+01	4.453075990047560180e-06
2.380000000000000071e+01	4.468028124778282027e-06
2.390000000000000213e+01	4.482980259509004722e-06
2.400000000000000000e+01	4.497932394239726569e-06
2.410000000000000142e+01	4.511663059169094326e-06
2.420000000000000284e+01	4.525393724098462083e-06
2.430000000000000071e+01	4.539124389027829840e-06
2.440000000000000213e+01	4.552855053957197597e-06
2.450000000000000000e+01	4.566585718886564507e-06
2.460000000000000142e+01	4.579099022314168723e-06
2.470000000000000284e+01	4.591612325741772940e-06
2.480000000000000071e+01	4.604125629169377156e-06
2.490000000000000213e+01	4.616638932596981373e-06
2.500000000000000000e+01	4.629152236024584742e-06
2.510000000000000142e+01	4.640459971246027109e-06
2.520000000000000284e+01	4.651767706467469476e-06
2.530000000000000071e+01	4.663075441688911844e-06
2.540000000000000213e+01	4.674383176910354211e-06
2.550000000000000000e+01	4.685690912131796578e-06
2.560000000000000142e+01	4.695812379626542767e-06
2.570000000000000284e+01	4.705933847121289803e-06
2.580000000000000071e+01	4.716055314616035992e-06
2.590000000000000213e+01	4.726176782110782181e-06
2.600000000000000000e+01	4.736298249605528370e-06
2.610000000000000142e+01	4.745260024192276429e-06
2.620000000000000284e+01	4.754221798779023641e-06
2.630000000000000071e+01	4.763183573365770853e-06
2.640000000000000213e+01	4.772145347952518912e-06
2.650000000000000000e+01	4.781107122539266124e-06
2.660000000000000142e+01	4.788942767527715746e-06
2.670000000000000284e+01	4.796778412516165367e-06
2.680000000000000071e+01	4.804614057504614141e-06
2.690000000000000213e+01	4.812449702493063763e-06
2.700000000000000000e+01	4.820285347481513384e-06
2.710000000000000142e+01	4.827035078264652152e-06
2.720000000000000284e+01	4.833784809047790073e-06
2.730000000000000071e+01	4.840534539830928841e-06
2.740000000000000213e+01	4.847284270614067609e-06
2.750000000000000000e+01	4.854034001397205530e-06
2.760000000000000142e+01	4.859744301323666440e-06
2.770000000000000284e+01	4.865454601250127350e-06
2.780000000000000071e+01	4.871164901176587412e-06
2.790000000000000213e+01	4.876875201103048322e-06
2.800000000000000000e+01	4.882585501029509232e-06
2.810000000000000142e+01	4.887308692769368887e-06
2.820000000000000284e+01	4.892031884509229389e-06
2.830000000000000071e+01	4.896755076249089044e-06
2.840000000000000213e+01	4.901478267988949546e-06
2.850000000000000000e+01	4.906201459728809202e-06
2.860000000000000142e+01	4.909995235693735416e-06
2.870000000000000284e+01	4.913789011658662477e-06
2.880000000000000071e+01	4.917582787623588691e-06
2.890000000000000213e+01	4.921376563588514905e-06
2.900000000000000000e+01	4.925170339553441119e-06
2.910000000000000142e+01	4.928097255251585916e-06
2.920000000000000284e+01	4.931024170949730714e-06
2.930000000000000071e+01	4.933951086647876359e-06
2.940000000000000213e+01	4.936878002346021156e-06
2.950000000000000000e+01	4.939804918044165954e-06
2.960000000000000142e+01	4.941931852539312644e-06
2.970000000000000284e+01	4.944058787034459334e-06
2.980000000000000071e+01	4.946185721529606872e-06
2.990000000000000213e+01	4.948312656024753562e-06
3.000000000000000000e+01	4.950439590519900252e-06
3.010000000000000142e+01	4.951837178419740126e-06
3.020000000000000284e+01	4.953234766319580000e-06
3.030000000000000071e+01	4.954632354219419874e-06
3.040000000000000213e+01	4.956029942119259748e-06
3.050000000000000000e+01	4.957427530019099622e-06
3.060000000000000142e+01	4.958169569637552659e-06
3.070000000000000284e+01	4.958911609256005696e-06
3.080000000000000071e+01	4.959653648874457885e-06
3.090000000000000213e+01	4.960395688492910922e-06
3.100000000000000000e+01	4.961137728111363958e-06
3.110000000000000142e+01	4.961300570632522270e-06
3.120000000000000284e+01	4.961463413153681428e-06
3.130000000000000071e+01	4.961626255674839739e-06
3.140000000000000213e+01	4.961789098195998897e-06
3.150000000000000000e+01	4.961951940717157209e-06
3.160000000000000142e+01	4.961613865332210413e-06
3.170000000000000284e+01	4.961275789947263618e-06
3.180000000000000071e+01	4.960937714562317669e-06
3.190000000000000213e+01	4.960599639177370874e-06
3.200000000000000000e+01	4.960261563792424078e-06
3.210000000000000142e+01	4.959502143884203670e-06
3.220000000000000284e+01	4.958742723975983261e-06
3.230000000000000426e+01	4.957983304067762852e-06
3.239999999999999858e+01	4.957223884159542444e-06
3.250000000000000000e+01	4.956464464251322035e-06
3.260000000000000142e+01	4.955363929762615886e-06
3.270000000000000284e+01	4.954263395273908890e-06
3.280000000000000426e+01	4.953162860785202741e-06
3.289999999999999858e+01	4.952062326296495745e-06
3.300000000000000000e+01	4.950961791807789596e-06
3.310000000000000142e+01	4.949600392949362736e-06
3.320000000000000284e+01	4.948238994090935029e-06
3.330000000000000426e+01	4.946877595232508170e-06
3.339999999999999858e+01	4.945516196374080463e-06
3.350000000000000000e+01	4.944154797515653603e-06
3.360000000000000142e+01	4.942612174946812817e-06
3.370000000000000284e+01	4.941069552377972031e-06
3.380000000000000426e+01	4.939526929809132092e-06
3.389999999999999858e+01	4.937984307240291306e-06
3.400000000000000000e+01	4.936441684671450520e-06
3.410000000000000142e+01	4.934796251220200419e-06
3.420000000000000284e+01	4.933150817768951165e-06
3.430000000000000426e+01	4.931505384317701064e-06
3.439999999999999858e+01	4.929859950866451811e-06
3.450000000000000000e+01	4.928214517415201710e-06
3.460000000000000142e+01	4.926542856296960221e-06
3.470000000000000284e+01	4.924871195178719578e-06
3.480000000000000426e+01	4.923199534060478089e-06
3.489999999999999858e+01	4.921527872942237447e-06
3.500000000000000000e+01	4.919856211823995958e-06
3.510000000000000142e+01	4.918232496168051247e-06
3.520000000000000284e+01	4.916608780512105690e-06
3.530000000000000426e+01	4.914985064856160980e-06
3.539999999999999858e+01	4.913361349200215423e-06
3.550000000000000000e+01	4.911737633544270713e-06
3.560000000000000142e+01	4.910233071847145833e-06
3.570000000000000284e+01	4.908728510150020954e-06
3.580000000000000426e+01	4.907223948452896075e-06
3.589999999999999858e+01	4.905719386755771196e-06
3.600000000000000000e+01	4.904214825058646317e-06
3.610000000000000142e+01	4.902897136953721706e-06
3.620000000000000284e+01	4.901579448848797096e-06
3.630000000000000426e+01	4.900261760743873333e-06
3.639999999999999858e+01	4.898944072638948723e-06
3.650000000000000000e+01	4.897626384534024112e-06
3.660000000000000142e+01	4.896559310999951027e-06
3.670000000000000284e+01	4.895492237465877941e-06
3.680000000000000426e+01	4.894425163931804008e-06
3.689999999999999858e+01	4.893358090397730923e-06
3.700000000000000000e+01	4.892291016863657837e-06
3.710000000000000142e+01	4.891533868692543584e-06
3.720000000000000284e+01	4.890776720521429331e-06
3.730000000000000426e+01	4.890019572350315077e-06
3.739999999999999858e+01	4.889262424179200824e-06
3.750000000000000000e+01	4.888505276008086571e-06
3.760000000000000142e+01	4.888112524019205577e-06
3.770000000000000284e+01	4.887719772030324582e-06
3.780000000000000426e+01	4.887327020041444435e-06
3.789999999999999858e+01	4.886934268052563440e-06
3.800000000000000000e+01	4.886541516063682446e-06
3.810000000000000142e+01	4.886562426184217605e-06
3.820000000000000284e+01	4.886583336304752764e-06
3.830000000000000426e+01	4.886604246425287076e-06
3.840000000000000568e+01	4.886625156545822235e-06
3.850000000000000000e+01	4.886646066666357395e-06
3.860000000000000142e+01	4.887124382609412158e-06
3.870000000000000284e+01	4.887602698552467768e-06
3.880000000000000426e+01	4.888081014495522531e-06
3.890000000000000568e+01	4.888559330438578142e-06
3.900000000000000000e+01	4.889037646381632905e-06
3.910000000000000142e+01	4.890011322236959977e-06
3.920000000000000284e+01	4.890984998092287050e-06
3.930000000000000426e+01	4.891958673947614122e-06
3.940000000000000568e+01	4.892932349802941194e-06
3.950000000000000000e+01	4.893906025658268267e-06
3.960000000000000142e+01	4.895407010277573947e-06
3.970000000000000284e+01	4.896907994896879628e-06
3.980000000000000426e+01	4.898408979516186155e-06
3.990000000000000568e+01	4.899909964135491836e-06
4.000000000000000000e+01	4.901410948754797516e-06
4.010000000000000142e+01	4.903465023362508508e-06
4.020000000000000284e+01	4.905519097970219499e-06
4.030000000000000426e+01	4.907573172577930490e-06
4.040000000000000568e+01	4.909627247185640634e-06
4.050000000000000000e+01	4.911681321793351626e-06
4.060000000000000142e+01	4.914307991792706354e-06
4.070000000000000284e+01	4.916934661792061929e-06
4.080000000000000426e+01	4.919561331791416657e-06
4.090000000000000568e+01	4.922188001790772232e-06
4.100000000000000000e+01	4.924814671790126960e-06
4.110000000000000142e+01	4.928027113265001530e-06
4.120000000000000284e+01	4.931239554739876100e-06
4.130000000000000426e+01	4.934451996214750670e-06
4.140000000000000568e+01	4.937664437689624393e-06
4.150000000000000000e+01	4.940876879164498964e-06
4.160000000000000142e+01	4.944681940104118547e-06
4.170000000000000284e+01	4.948487001043738978e-06
4.180000000000000426e+01	4.952292061983358561e-06
4.190000000000000568e+01	4.956097122922978992e-06
4.200000000000000000e+01	4.959902183862598575e-06
4.210000000000000142e+01	4.964300439665321147e-06
4.220000000000000284e+01	4.968698695468044566e-06
4.230000000000000426e+01	4.973096951270767138e-06
4.240000000000000568e+01	4.977495207073489710e-06
4.250000000000000000e+01	4.981893462876212282e-06
4.260000000000000142e+01	4.986879325221091611e-06
4.270000000000000284e+01	4.991865187565970940e-06
4.280000000000000426e+01	4.996851049910850270e-06
4.290000000000000568e+01	5.001836912255729599e-06
4.300000000000000000e+01	5.006822774600608928e-06
4.310000000000000142e+01	5.012384652319231771e-06
4.320000000000000284e+01	5.017946530037855460e-06
4.330000000000000426e+01	5.023508407756478303e-06
4.340000000000000568e+01	5.029070285475101146e-06
4.350000000000000000e+01	5.034632163193723989e-06
4.360000000000000142e+01	5.040752673330798379e-06
4.370000000000000284e+01	5.046873183467872770e-06
4.380000000000000426e+01	5.052993693604947160e-06
4.390000000000000568e+01	5.059114203742021551e-06
4.400000000000000000e+01	5.065234713879095942e-06
4.410000000000000142e+01	5.071890940704534316e-06
4.420000000000000284e+01	5.078547167529972690e-06
4.430000000000000426e+01	5.085203394355411065e-06
4.440000000000000568e+01	5.091859621180849439e-06
4.450000000000000000e+01	5.098515848006286966e-06
4.460000000000000142e+01	5.105679647337549888e-06
4.470000000000000284e+01	5.112843446668811963e-06
4.480000000000000426e+01	5.120007246000074885e-06
4.490000000000000568e+01	5.127171045331336959e-06
4.500000000000000000e+01	5.134334844662599034e-06
4.510000000000000142e+01	5.141973190476107489e-06
4.520000000000000284e+01	5.149611536289615943e-06
4.530000000000000426e+01	5.157249882103124398e-06
4.540000000000000568e+01	5.164888227916632853e-06
4.550000000000000000e+01	5.172526573730140460e-06
4.560000000000000142e+01	5.180601943690446157e-06
4.570000000000000284e+01	5.188677313650751854e-06
4.580000000000000426e+01	5.196752683611057551e-06
4.590000000000000568e+01	5.204828053571363248e-06
4.600000000000000000e+01	5.212903423531668097e-06
4.610000000000000142e+01	5.221374219747245974e-06
4.620000000000000284e+01	5.229845015962823004e-06
4.630000000000000426e+01	5.238315812178400881e-06
4.640000000000000568e+01	5.246786608393978758e-06
4.650000000000000000e+01	5.255257404609555788e-06
4.660000000000000142e+01	5.264078405639130023e-06
4.670000000000000284e+01	5.272899406668703411e-06
4.680000000000000426e+01	5.281720407698277647e-06
4.690000000000000568e+01	5.290541408727851035e-06
4.700000000000000000e+01	5.299362409757424423e-06
4.710000000000000142e+01	5.308485249642667867e-06
4.720000000000000284e+01	5.317608089527911311e-06
4.730000000000000426e+01	5.326730929413154755e-06
4.740000000000000568e+01	5.335853769298398198e-06
4.750000000000000000e+01	5.344976609183640795e-06
4.760000000000000142e+01	5.354350279073941409e-06
4.770000000000000284e+01	5.363723948964241175e-06
4.780000000000000426e+01	5.373097618854541788e-06
4.790000000000000568e+01	5.382471288744841554e-06
4.800000000000000000e+01	5.391844958635141320e-06
4.810000000000000142e+01	5.401416326401014834e-06
4.820000000000000284e+01	5.410987694166888348e-06
4.830000000000000426e+01	5.420559061932761862e-06
4.840000000000000568e+01	5.430130429698636223e-06
4.850000000000000000e+01	5.439701797464508890e-06
4.860000000000000142e+01	5.449416140568534837e-06
4.870000000000000284e+01	5.459130483672560783e-06
4.880000000000000426e+01	5.468844826776586729e-06
4.890000000000000568e+01	5.478559169880612675e-06
4.900000000000000000e+01	5.488273512984637775e-06
4.910000000000000142e+01	5.498075059794017346e-06
4.920000000000000284e+01	5.507876606603396918e-06
4.930000000000000426e+01	5.517678153412776489e-06
4.940000000000000568e+01	5.527479700222156908e-06
4.950000000000000000e+01	5.537281247031535632e-06
4.960000000000000142e+01	5.547113721713900455e-06
4.970000000000000284e+01	5.556946196396265278e-06
4.980000000000000426e+01	5.566778671078630100e-06
4.990000000000000568e+01	5.576611145760994923e-06
5.000000000000000000e+01	5.586443620443358899e-06
5.010000000000000142e+01	5.596250786587948531e-06
5.020000000000000284e+01	5.606057952732538163e-06
5.030000000000000426e+01	5.615865118877126949e-06
5.040000000000000568e+01	5.625672285021716581e-06
5.050000000000000000e+01	5.635479451166305366e-06
5.060000000000000142e+01	5.645205649317614720e-06
5.070000000000000284e+01	5.654931847468924921e-06
5.080000000000000426e+01	5.664658045620234275e-06
5.090000000000000568e+01	5.674384243771543630e-06
5.100000000000000000e+01	5.684110441922852984e-06
5.110000000000000142e+01	5.693701116298380519e-06
5.120000000000000284e+01	5.703291790673908055e-06
5.130000000000000426e+01	5.712882465049434744e-06
5.140000000000000568e+01	5.722473139424962280e-06
5.150000000000000000e+01	5.732063813800488968e-06
5.160000000000000142e+01	5.741466023591657695e-06
5.170000000000000284e+01	5.750868233382826421e-06
5.180000000000000426e+01	5.760270443173995148e-06
5.190000000000000568e+01	5.769672652965164721e-06
5.200000000000000000e+01	5.779074862756332601e-06
5.210000000000000142e+01	5.788237773577830236e-06
5.220000000000000284e+01	5.797400684399327024e-06
5.230000000000000426e+01	5.806563595220824660e-06
5.240000000000000568e+01	5.815726506042321448e-06
5.250000000000000000e+01	5.824889416863818236e-06
5.260000000000000142e+01	5.833764768120379521e-06
5.270000000000000284e+01	5.842640119376940806e-06
5.280000000000000426e+01	5.851515470633502090e-06
5.290000000000000568e+01	5.860390821890064222e-06
5.300000000000000000e+01	5.869266173146624660e-06
5.310000000000000142e+01	5.877808717327383356e-06
5.320000000000000284e+01	5.886351261508142900e-06
5.330000000000000426e+01	5.894893805688901596e-06
5.340000000000000568e+01	5.903436349869660292e-06
5.350000000000000000e+01	5.911978894050418989e-06
5.360000000000000142e+01	5.920146804232483680e-06
5.370000000000000284e+01	5.928314714414547525e-06
5.380000000000000426e+01	5.936482624596612216e-06
5.390000000000000568e+01	5.944650534778676060e-06
5.400000000000000000e+01	5.952818444960739905e-06
5.410000000000000142e+01	5.960573687109373233e-06
5.420000000000000284e+01	5.968328929258007408e-06
5.430000000000000426e+01	5.976084171406640736e-06
5.440000000000000568e+01	5.983839413555274064e-06
5.450000000000000000e+01	5.991594655703907392e-06
5.460000000000000142e+01	5.998903322688342433e-06
5.470000000000000284e+01	6.006211989672776627e-06
5.480000000000000426e+01	6.013520656657211668e-06
5.490000000000000568e+01	6.020829323641645862e-06
5.500000000000000000e+01	6.028137990626080055e-06
5.510000000000000142e+01	6.034970595226205213e-06
5.520000000000000284e+01	6.041803199826329524e-06
5.530000000000000426e+01	6.048635804426454682e-06
5.540000000000000568e+01	6.055468409026578993e-06
5.550000000000000000e+01	6.062301013626703303e-06
5.560000000000000142e+01	6.068632738185788814e-06
5.570000000000000284e+01	6.074964462744874325e-06
5.580000000000000426e+01	6.081296187303959836e-06
5.590000000000000568e+01	6.087627911863045348e-06
5.600000000000000000e+01	6.093959636422130859e-06
5.610000000000000142e+01	6.099770537196874791e-06
5.620000000000000284e+01	6.105581437971618723e-06
5.630000000000000426e+01	6.111392338746362655e-06
5.640000000000000568e+01	6.117203239521106588e-06
5.650000000000000000e+01	6.123014140295849673e-06
5.660000000000000142e+01	6.128289304966830937e-06
5.670000000000000284e+01	6.133564469637813048e-06
5.680000000000000426e+01	6.138839634308794311e-06
5.690000000000000568e+01	6.144114798979775575e-06
5.700000000000000000e+01	6.149389963650756839e-06
5.710000000000000142e+01	6.154119620879727252e-06
5.720000000000000284e+01	6.158849278108698512e-06
5.730000000000000426e+01	6.163578935337668924e-06
5.740000000000000568e+01	6.168308592566640184e-06
5.750000000000000000e+01	6.173038249795610597e-06
5.760000000000000142e+01	6.177217830146383815e-06
5.770000000000000284e+01	6.181397410497157880e-06
5.780000000000000426e+01	6.185576990847931098e-06
