# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
   0.077007700770077 7.93777210652465e-06 0.000424911574592477 4.24911574592486e-17 0.000424911574592486 4.52877466279709e-06
   0.078007800780078 8.04086005596003e-06 0.000425371418820903 4.25371418820846e-17 0.000425371418820846  4.3000228575907e-06
   0.079007900790079 8.14394800539542e-06 0.000423207318889233   4.232073188892e-17 0.000423207318889201 4.08554453732896e-06
    0.08000800080008 8.24703595483081e-06  0.00041852685212548 4.18526852125449e-17 0.000418526852125449 3.88428336159757e-06
   0.081008100810081 8.35012390426619e-06 0.000411470184229349 4.11470184229333e-17 0.000411470184229333 3.69527314832542e-06
   0.082008200820082 8.45321185370158e-06 0.000402204034444712 4.02204034444684e-17 0.000402204034444684 3.51762917949295e-06
   0.083008300830083 8.55629980313696e-06 0.000390916127306823 3.90916127306782e-17 0.000390916127306782  3.3505404394509e-06
   0.084008400840084 8.65938775257235e-06 0.000377810111528956 3.77810111528979e-17 0.000377810111528979 3.19326267593549e-06
   0.085008500850085 8.76247570200773e-06 0.000363100927547409 3.63100927547393e-17 0.000363100927547393 3.04511218795755e-06
   0.086008600860086 8.86556365144312e-06 0.000347010605950278 3.47010605950296e-17 0.000347010605950296 2.90546025688409e-06
   0.087008700870087  8.9686516008785e-06 0.000329764479518782 3.29764479518727e-17 0.000329764479518727  2.7737281475143e-06
   0.088008800880088 9.07173955031388e-06 0.000311587791931382  3.1158779193146e-17  0.00031158779193146 2.64938261501998e-06
   0.089008900890089 9.17482749974927e-06 0.000292702686372455  2.9270268637245e-17  0.00029270268637245 2.53193186146867e-06
    0.09000900090009 9.27791544918466e-06 0.000273325557351527 2.73325557351533e-17 0.000273325557351533 2.42092189246891e-06
   0.091009100910091 9.38100339862004e-06 0.000253664749034994 2.53664749034985e-17 0.000253664749034985 2.31593323039748e-06
   0.092009200920092 9.48409134805543e-06 0.000233918583306091 2.33918583306095e-17 0.000233918583306095 2.21657794582744e-06
   0.093009300930093 9.58717929749081e-06 0.000214273700657935 2.14273700657909e-17  0.00021427370065791 2.12249697327651e-06
   0.094009400940094 9.69026724692619e-06 0.000194903696880755 1.94903696880739e-17 0.000194903696880739  2.0333576813178e-06
   0.095009500950095 9.79335519636158e-06 0.000175968038362752 1.75968038362759e-17 0.000175968038362759 1.94885167054198e-06
   0.096009600960096 9.89644314579697e-06 0.000157611238688284  1.5761123868828e-17  0.00015761123868828 1.86869277585848e-06
   0.097009700970097 9.99953109523235e-06 0.000139962279108824 1.39962279108841e-17 0.000139962279108841 1.79261525227595e-06
   0.098009800980098 1.01026190446677e-05 0.000123134255388172 1.23134255388177e-17 0.000123134255388177 1.72037212561818e-06
   0.099009900990099 1.02057069941031e-05 0.000107224233493246 1.07224233493259e-17 0.000107224233493259 1.65173369166904e-06
     0.1000100010001 1.03087949435385e-05 9.23132966282826e-05 9.23132966282795e-18 9.23132966282795e-05 1.58648614905089e-06
   0.101010101010101 1.04118828929739e-05 7.84667661924661e-05 7.84667661924749e-18 7.84667661924749e-05 1.52443035271443e-06
   0.102010201020102 1.05149708424093e-05  6.5734579391353e-05 6.57345793913545e-18 6.57345793913545e-05 1.46538067632904e-06
   0.103010301030103 1.06180587918447e-05 5.41518064471643e-05 5.41518064471734e-18 5.41518064471734e-05 1.40916397309998e-06
   0.104010401040104   1.072114674128e-05 4.37392906404007e-05 4.37392906403967e-18 4.37392906403967e-05 1.35561862563518e-06
   0.105010501050105 1.08242346907154e-05 3.45043947699885e-05 3.45043947699905e-18 3.45043947699905e-05  1.3045936764591e-06
   0.106010601060106 1.09273226401508e-05 2.64418380458534e-05 2.64418380458471e-18 2.64418380458471e-05 1.25594803163762e-06
   0.107010701070107 1.10304105895862e-05 1.95346079199724e-05 1.95346079199733e-18 1.95346079199733e-05 1.20954973074189e-06
   0.108010801080108 1.11334985390216e-05 1.37549319211299e-05  1.3754931921129e-18  1.3754931921129e-05 1.16527527706554e-06
   0.109010901090109  1.1236586488457e-05 9.06529517702176e-06                1e-18 9.06529517702146e-06 1.12300902261787e-06
    0.11001100110011 1.13396744378924e-05 5.41948998421645e-06                1e-18 5.41948998421487e-06 1.08264260295911e-06
   0.111011101110111 1.14427623873277e-05 2.76368451359604e-06                1e-18 2.76368451359596e-06 1.04407441742631e-06
   0.112011201120112 1.15458503367631e-05 1.03749851278833e-06                1e-18 1.03749851278846e-06  1.0072091507356e-06
   0.113011301130113 1.16489382861985e-05 1.75074680168221e-07                1e-18 1.75074680167985e-07 9.71957332330758e-07
   0.114011401140114 1.17520262356339e-05 1.06135231645384e-07                1e-18 1.06135231646025e-07 9.38234930195851e-07
   0.115011501150115 1.18551141850693e-05  7.5701405438853e-07                1e-18 7.57014054387834e-07 9.05962976164167e-07
   0.116011601160116 1.19582021345047e-05 2.05165573429338e-06                1e-18 2.05165573429247e-06 8.75067220028849e-07
   0.117011701170117 1.20612900839401e-05 3.91257364946693e-06                1e-18 3.91257364946757e-06 8.45477810018374e-07
   0.118011801180118 1.21643780333754e-05 6.26176023323611e-06                1e-18 6.26176023323702e-06  8.1712899741898e-07
   0.119011901190119 1.22674659828108e-05 9.02154342068137e-06                1e-18 9.02154342068168e-06 7.89958863336028e-07
    0.12001200120012 1.23705539322462e-05 1.21153841958289e-05 1.21153841958277e-18 1.21153841958277e-05 7.63909065762066e-07
   0.121012101210121 1.24736418816816e-05 1.54686110460561e-05 1.54686110460559e-18 1.54686110460559e-05 7.38924605289821e-07
   0.122012201220122  1.2576729831117e-05  1.9009088000192e-05  1.9009088000193e-18  1.9009088000193e-05 7.14953607954487e-07
   0.123012301230123 1.26798177805524e-05 2.26678137714422e-05 2.26678137714377e-18 2.26678137714377e-05 6.91947123824796e-07
   0.124012401240124 1.27829057299878e-05   2.637945034061e-05 2.63794503406109e-18 2.63794503406109e-05 6.69858940082394e-07
   0.125012501250125 1.28859936794231e-05 3.00827800944528e-05 3.00827800944525e-18 3.00827800944525e-05 6.48645407442697e-07
   0.126012601260126 1.29890816288585e-05 3.37210913735056e-05 3.37210913735045e-18 3.37210913735045e-05 6.28265278864235e-07
   0.127012701270127 1.30921695782939e-05  3.7242492980807e-05 3.72424929808037e-18 3.72424929808037e-05  6.0867955958974e-07
   0.128012801280128 1.31952575277293e-05 4.06001588527278e-05 4.06001588527355e-18 4.06001588527355e-05 5.89851367640156e-07
   0.129012901290129 1.32983454771647e-05 4.37525046943191e-05  4.3752504694326e-18  4.3752504694326e-05 5.71745803955734e-07
    0.13001300130013 1.34014334266001e-05 4.66632989305615e-05 4.66632989305587e-18 4.66632989305587e-05 5.54329831453404e-07
   0.131013101310131 1.35045213760354e-05 4.93017108212905e-05 4.93017108212924e-18 4.93017108212924e-05  5.3757216232013e-07
   0.132013201320132 1.36076093254708e-05 5.16422990287128e-05 5.16422990287191e-18 5.16422990287191e-05 5.21443152925799e-07
   0.133013301330133 1.37106972749062e-05 5.36649443122331e-05 5.36649443122344e-18 5.36649443122344e-05  5.0591470578862e-07
   0.134013401340134 1.38137852243416e-05  5.5354730355786e-05 5.53547303557903e-18 5.53547303557903e-05 4.90960178067451e-07
   0.135013501350135  1.3916873173777e-05 5.67017770073838e-05 5.67017770073771e-18 5.67017770073771e-05 4.76554296106161e-07
   0.136013601360136 1.40199611232124e-05 5.77010304298536e-05 5.77010304298475e-18 5.77010304298475e-05 4.62673075583568e-07
   0.137013701370137 1.41230490726478e-05 5.83520148277324e-05 5.83520148277254e-18 5.83520148277254e-05 4.49293746867974e-07
   0.138013801380138 1.42261370220831e-05 5.86585505274773e-05 5.86585505274988e-18 5.86585505274988e-05 4.36394685197772e-07
   0.139013901390139 1.43292249715185e-05 5.86284432507221e-05 5.86284432507053e-18 5.86284432507053e-05 4.23955345346807e-07
    0.14001400140014 1.44323129209539e-05 5.82731494320564e-05 5.82731494320558e-18 5.82731494320558e-05 4.11956200455562e-07
   0.141014101410141 1.45354008703893e-05 5.76074224013689e-05 5.76074224013709e-18 5.76074224013709e-05 4.00378684734395e-07
   0.142014201420142 1.46384888198247e-05 5.66489441705936e-05 5.66489441705887e-18 5.66489441705887e-05 3.89205139769839e-07
   0.143014301430143 1.47415767692601e-05 5.54179474488615e-05 5.54179474488652e-18 5.54179474488652e-05  3.7841876418208e-07
   0.144014401440144 1.48446647186955e-05 5.39368323524502e-05 5.39368323524511e-18 5.39368323524511e-05 3.68003566404245e-07
   0.145014501450145 1.49477526681308e-05 5.22297820853971e-05 5.22297820853876e-18 5.22297820853876e-05 3.57944320369392e-07
   0.146014601460146 1.50508406175662e-05 5.03223816450586e-05 5.03223816450586e-18 5.03223816450586e-05  3.4822652390738e-07
   0.147014701470147 1.51539285670016e-05  4.8241243357282e-05 4.82412433572814e-18 4.82412433572814e-05 3.38836359668385e-07
   0.148014801480148  1.5257016516437e-05 4.60136427721464e-05 4.60136427721578e-18 4.60136427721578e-05  3.2976065840456e-07
   0.149014901490149 1.53601044658724e-05 4.36671681583529e-05 4.36671681583547e-18 4.36671681583547e-05 3.20986864452053e-07
    0.15001500150015 1.54631924153078e-05 4.12293865232694e-05 4.12293865232617e-18 4.12293865232617e-05 3.12503003268205e-07
   0.151015101510151 1.55662803647431e-05 3.87275287635403e-05 3.87275287635448e-18 3.87275287635448e-05 3.04297650888031e-07
   0.152015201520152 1.56693683141785e-05  3.6188196218288e-05 3.61881962182931e-18 3.61881962182931e-05 2.96359905176419e-07
   0.153015301530153 1.57724562636139e-05 3.36370905592824e-05 3.36370905592821e-18 3.36370905592821e-05 2.88679358756873e-07
   0.154015401540154 1.58755442130493e-05 3.10987686127481e-05 3.10987686127501e-18 3.10987686127501e-05 2.81246073511814e-07
   0.155015501550155 1.59786321624847e-05 2.85964233683825e-05 2.85964233683829e-18 2.85964233683829e-05  2.7405055655138e-07
   0.156015601560156 1.60817201119201e-05 2.61516920967453e-05 2.61516920967486e-18 2.61516920967486e-05 2.67083737558129e-07
   0.157015701570157 1.61848080613555e-05 2.37844921694167e-05 2.37844921694164e-18 2.37844921694164e-05 2.60336947421227e-07
   0.158015801580158 1.62878960107908e-05 2.15128848591885e-05 2.15128848591871e-18 2.15128848591871e-05 2.53801898078184e-07
   0.159015901590159 1.63909839602262e-05 1.93529670938649e-05 1.93529670938656e-18 1.93529670938656e-05 2.47470663489199e-07
    0.16001600160016 1.64940719096616e-05 1.73187908481978e-05 1.73187908481966e-18 1.73187908481966e-05 2.41335661673719e-07
   0.161016101610161  1.6597159859097e-05 1.54223095870887e-05 1.54223095870917e-18 1.54223095870917e-05 2.35389637743664e-07
   0.162016201620162 1.67002478085324e-05 1.36733509209406e-05 1.36733509209403e-18 1.36733509209403e-05 2.29625647872778e-07
   0.163016301630163 1.68033357579678e-05 1.20796144023015e-05 1.20796144023015e-18 1.20796144023015e-05 2.24037044144193e-07
   0.164016401640164 1.69064237074032e-05 1.06466931838236e-05 1.06466931838227e-18 1.06466931838227e-05 2.18617460223416e-07
   0.165016501650165 1.70095116568385e-05 9.37811807104511e-06                1e-18 9.37811807104472e-06 2.13360797807456e-07
   0.166016601660166 1.71125996062739e-05 8.27542234152146e-06                1e-18 8.27542234152267e-06 2.08261213803092e-07
   0.167016701670167 1.72156875557093e-05 7.33822556394772e-06                1e-18 7.33822556394873e-06 2.03313108191452e-07
   0.168016801680168 1.73187755051447e-05 6.56433453803402e-06                1e-18 6.56433453803401e-06 1.98511112537584e-07
   0.169016901690169 1.74218634545801e-05 5.94985938772939e-06                1e-18 5.94985938772894e-06 1.93850079108008e-07
    0.17001700170017 1.75249514040155e-05  5.4893427767053e-06                1e-18 5.48934277670414e-06 1.89325070560143e-07
   0.171017101710171 1.76280393534508e-05 5.17590017548888e-06                1e-18 5.17590017548636e-06 1.84931350170513e-07
   0.172017201720172 1.77311273028862e-05 5.00136909338493e-06                1e-18 5.00136909338392e-06 1.80664372570964e-07
   0.173017301730173 1.78342152523216e-05 4.95646519467052e-06                1e-18  4.9564651946716e-06 1.76519774962774e-07
   0.174017401740174  1.7937303201757e-05 5.03094324608572e-06                1e-18 5.03094324608736e-06 1.72493368783143e-07
   0.175017501750175 1.80403911511924e-05 5.21376089057015e-06                1e-18 5.21376089056962e-06  1.6858113179591e-07
   0.176017601760176 1.81434791006278e-05 5.49324330863436e-06                1e-18 5.49324330863349e-06 1.64779200585252e-07
   0.177017701770177 1.82465670500632e-05 5.85724691254424e-06                1e-18 5.85724691254339e-06 1.61083863427519e-07
   0.178017801780178 1.83496549994985e-05 6.29332031774218e-06                1e-18 6.29332031774045e-06 1.57491553521486e-07
   0.179017901790179 1.84527429489339e-05 6.78886094915768e-06                1e-18 6.78886094915797e-06 1.53998842556299e-07
    0.18001800180018 1.85558308983693e-05 7.33126576517969e-06                1e-18 7.33126576517925e-06 1.50602434599252e-07
   0.181018101810181 1.86589188478047e-05 7.90807471752229e-06                1e-18 7.90807471752119e-06  1.4729916028528e-07
   0.182018201820182 1.87620067972401e-05 8.50710570899541e-06                1e-18  8.5071057089956e-06 1.44085971291615e-07
   0.183018301830183 1.88650947466755e-05 9.11657996143235e-06                1e-18 9.11657996143452e-06 1.40959935082624e-07
   0.184018401840184 1.89681826961109e-05 9.72523686093579e-06                1e-18 9.72523686093531e-06  1.3791822990998e-07
   0.185018501850185 1.90712706455462e-05 1.03224375053296e-05 1.03224375053288e-18 1.03224375053288e-05 1.34958140054322e-07
   0.186018601860186 1.91743585949816e-05 1.08982563375301e-05 1.08982563375299e-18 1.08982563375299e-05 1.32077051295575e-07
   0.187018701870187  1.9277446544417e-05 1.14435604065741e-05 1.14435604065752e-18 1.14435604065752e-05 1.29272446600206e-07
   0.188018801880188 1.93805344938524e-05 1.19500759540256e-05 1.19500759540257e-18 1.19500759540257e-05 1.26541902013114e-07
   0.189018901890189 1.94836224432878e-05 1.24104421753678e-05 1.24104421753672e-18 1.24104421753672e-05 1.23883082744105e-07
    0.19001900190019 1.95867103927232e-05 1.28182521529974e-05 1.28182521529979e-18 1.28182521529979e-05 1.21293739438713e-07
   0.191019101910191 1.96897983421585e-05 1.31680810974951e-05 1.31680810974946e-18 1.31680810974946e-05 1.18771704623096e-07
   0.192019201920192 1.97928862915939e-05 1.34555021665129e-05 1.34555021665134e-18 1.34555021665134e-05 1.16314889315254e-07
   0.193019301930193 1.98959742410293e-05 1.36770902543286e-05 1.36770902543286e-18 1.36770902543286e-05  1.1392127979217e-07
   0.194019401940194 1.99990621904647e-05 1.38304142590764e-05 1.38304142590771e-18 1.38304142590771e-05 1.11588934507351e-07
   0.195019501950195 2.01021501399001e-05 1.39140184382606e-05  1.3914018438259e-18  1.3914018438259e-05 1.09315981148475e-07
   0.196019601960196 2.02052380893355e-05 1.39273935554452e-05 1.39273935554436e-18 1.39273935554436e-05 1.07100613829954e-07
   0.197019701970197 2.03083260387709e-05 1.38709386018668e-05 1.38709386018646e-18 1.38709386018646e-05 1.04941090412903e-07
   0.198019801980198 2.04114139882062e-05 1.37459139452767e-05 1.37459139452764e-18 1.37459139452764e-05  1.0283572994592e-07
   0.199019901990199 2.05145019376416e-05 1.35543868150279e-05 1.35543868150275e-18 1.35543868150275e-05 1.00782910221187e-07
     0.2000200020002  2.0617589887077e-05 1.32991700764081e-05 1.32991700764084e-18 1.32991700764084e-05 9.87810654394144e-08
   0.201020102010201 2.07206778365124e-05 1.29837552794418e-05 1.29837552794439e-18 1.29837552794439e-05 9.68286839792439e-08
   0.202020202020202 2.08237657859478e-05 1.26122409870418e-05 1.26122409870424e-18 1.26122409870424e-05 9.49243062649847e-08
   0.203020302030203 2.09268537353832e-05 1.21892573956172e-05 1.21892573956189e-18 1.21892573956189e-05 9.30665227286522e-08
   0.204020402040204 2.10299416848186e-05 1.17198882580098e-05 1.17198882580092e-18 1.17198882580092e-05 9.12539718608138e-08
   0.205020502050205 2.11330296342539e-05  1.1209591104401e-05 1.12095911043989e-18 1.12095911043989e-05 8.94853383472093e-08
   0.206020602060206 2.12361175836893e-05 1.06641167325852e-05 1.06641167325844e-18 1.06641167325844e-05 8.77593512857529e-08
   0.207020702070207 2.13392055331247e-05 1.00894289049866e-05 1.00894289049874e-18 1.00894289049874e-05  8.6074782480678e-08
   0.208020802080208 2.14422934825601e-05 9.49162514704237e-06                1e-18 9.49162514704286e-06 8.44304448102317e-08
   0.209020902090209 2.15453814319955e-05 8.87685949089255e-06                1e-18 8.87685949089281e-06 8.28251906641262e-08
    0.21002100210021 2.16484693814309e-05 8.25126795047869e-06                1e-18 8.25126795047891e-06 8.12579104474325e-08
   0.211021102110211 2.17515573308663e-05 7.62089745007173e-06                1e-18 7.62089745006954e-06 7.97275311481614e-08
   0.212021202120212 2.18546452803016e-05 6.99163885904033e-06                1e-18 6.99163885904127e-06 7.82330149650836e-08
   0.213021302130213  2.1957733229737e-05 6.36916471214987e-06                1e-18 6.36916471214787e-06 7.67733579931702e-08
   0.214021402140214 2.20608211791724e-05 5.75887211769886e-06                1e-18  5.7588721176991e-06 7.53475889642272e-08
   0.215021502150215 2.21639091286078e-05 5.16583127684923e-06                1e-18 5.16583127684933e-06 7.39547680397891e-08
   0.216021602160216 2.22669970780432e-05 4.59473995667993e-06                1e-18  4.5947399566784e-06 7.25939856538422e-08
   0.217021702170217 2.23700850274786e-05 4.04988417870066e-06                1e-18 4.04988417870207e-06 7.12643614035731e-08
   0.218021802180218  2.2473172976914e-05 3.53510530391847e-06                1e-18 3.53510530391738e-06 6.99650429855097e-08
   0.219021902190219 2.25762609263493e-05 3.05377361626893e-06                1e-18 3.05377361626897e-06 6.86952051750012e-08
    0.22002200220022 2.26793488757847e-05 2.60876842927864e-06                1e-18 2.60876842927681e-06 6.74540488474962e-08
   0.221022102210221 2.27824368252201e-05 2.20246466643607e-06                1e-18 2.20246466643639e-06 6.62408000391266e-08
   0.222022202220222 2.28855247746555e-05 1.83672579529276e-06                1e-18 1.83672579529384e-06  6.5054709045404e-08
   0.223022302230223 2.29886127240909e-05 1.51290292878976e-06                1e-18 1.51290292878714e-06 6.38950495559792e-08
   0.224022402240224 2.30917006735263e-05 1.23183984576613e-06                1e-18 1.23183984576613e-06 6.27611178239527e-08
   0.225022502250225 2.31947886229616e-05 9.93883626309644e-07                1e-18 9.93883626310738e-07 6.16522318682622e-08
   0.226022602260226  2.3297876572397e-05 7.98900546776844e-07                1e-18 7.98900546776934e-07 6.05677307076564e-08
   0.227022702270227 2.34009645218324e-05 6.46296834868786e-07                1e-18 6.46296834869107e-07 5.95069736247748e-08
   0.228022802280228 2.35040524712678e-05 5.35043846671724e-07                1e-18 5.35043846670145e-07 5.84693394593603e-08
   0.229022902290229 2.36071404207032e-05 4.63707195617732e-07                1e-18 4.63707195616232e-07 5.74542259288101e-08
    0.23002300230023 2.37102283701386e-05 4.30479338039832e-07                1e-18 4.30479338037427e-07 5.64610489751953e-08
