# intensity: 1
# background: 0
#           Q (1/A)             dQ (1/A)                    R                   dR               theory              fresnel
 0.00280112044817927 2.88732886948016e-07    0.966385639343997 9.66385639343822e-14    0.966385639343822                    1
 0.00290116046418567 2.99044775767588e-07    0.963997402150831 9.63997402150791e-14    0.963997402150791                    1
 0.00300120048019208 3.09356664587159e-07    0.961533148601684 9.61533148601847e-14    0.961533148601847                    1
 0.00310124049619848 3.19668553406732e-07    0.958993649610763 9.58993649610632e-14    0.958993649610632                    1
 0.00320128051220488 3.29980442226303e-07    0.956379696648627 9.56379696648688e-14    0.956379696648688                    1
 0.00330132052821128 3.40292331045876e-07    0.953692101232256 9.53692101232325e-14    0.953692101232325                    1
 0.00340136054421769 3.50604219865447e-07    0.950931694399523 9.50931694399527e-14    0.950931694399527                    1
 0.00350140056022409 3.60916108685019e-07    0.948099326177334 9.48099326177454e-14    0.948099326177454                    1
 0.00360144057623049 3.71227997504591e-07    0.945195865041169 9.45195865041144e-14    0.945195865041144                    1
 0.00370148059223689 3.81539886324163e-07    0.942222197363949 9.42222197363964e-14    0.942222197363964                    1
  0.0038015206082433 3.91851775143735e-07    0.939179226860555 9.39179226860443e-14    0.939179226860443                    1
  0.0039015606242497 4.02163663963307e-07    0.936067874021832  9.3606787402204e-14     0.93606787402204                    1
  0.0040016006402561 4.12475552782879e-07    0.932889075546518 9.32889075546456e-14    0.932889075546456                    1
 0.00410164065626251 4.22787441602451e-07    0.929643783761132 9.29643783761081e-14    0.929643783761081                    1
 0.00420168067226891 4.33099330422023e-07    0.926332966041099 9.26332966041169e-14    0.926332966041169                    1
 0.00430172068827531 4.43411219241595e-07    0.922957604223373 9.22957604223336e-14    0.922957604223337                    1
 0.00440176070428171 4.53723108061167e-07    0.919518694015106 9.19518694014956e-14    0.919518694014956                    1
 0.00450180072028812 4.64034996880739e-07    0.916017244400024 9.16017244400056e-14    0.916017244400056                    1
 0.00460184073629452 4.74346885700311e-07    0.912454277042309 9.12454277042304e-14    0.912454277042304                    1
 0.00470188075230092 4.84658774519883e-07    0.908830825685602 9.08830825685631e-14    0.908830825685631                    1
 0.00480192076830732 4.94970663339455e-07    0.905147935553022 9.05147935553099e-14    0.905147935553099                    1
 0.00490196078431373 5.05282552159027e-07    0.901406662744609 9.01406662744562e-14    0.901406662744562                    1
 0.00500200080032013 5.15594440978599e-07    0.897608073633711 8.97608073633691e-14    0.897608073633691                    1
 0.00510204081632653 5.25906329798171e-07    0.893753244264876 8.93753244264898e-14    0.893753244264898                    1
 0.00520208083233293 5.36218218617743e-07    0.889843259750785 8.89843259750732e-14    0.889843259750732                    1
 0.00530212084833933 5.46530107437315e-07     0.88587921367013 8.85879213670252e-14    0.885879213670252                    1
 0.00540216086434574 5.56841996256887e-07    0.881862207468869 8.81862207468929e-14    0.881862207468929                    1
 0.00550220088035214 5.67153885076459e-07    0.877793349860526 8.77793349860576e-14    0.877793349860576                    1
 0.00560224089635854 5.77465773896031e-07    0.873673756231687  8.7367375623182e-14     0.87367375623182                    1
 0.00570228091236495 5.87777662715603e-07    0.869504548049598 8.69504548049604e-14    0.869504548049604                    1
 0.00580232092837135 5.98089551535175e-07    0.865286852271985 8.65286852272218e-14    0.865286852272218                    1
 0.00590236094437775 6.08401440354747e-07    0.861021800764445 8.61021800764289e-14    0.861021800764289                    1
 0.00600240096038415 6.18713329174319e-07    0.856710529716148 8.56710529716245e-14    0.856710529716245                    1
 0.00610244097639056 6.29025217993891e-07    0.852354179068694 8.52354179068643e-14    0.852354179068643                    1
 0.00620248099239696 6.39337106813463e-07    0.847953891941748 8.47953891941828e-14    0.847953891941828                    1
 0.00630252100840336 6.49648995633035e-07    0.843510814071125  8.4351081407132e-14     0.84351081407132                    1
 0.00640256102440977 6.59960884452607e-07    0.839026093249453 8.39026093249338e-14    0.839026093249338                    1
 0.00650260104041617 6.70272773272179e-07    0.834500878772951 8.34500878772851e-14    0.834500878772851                    1
 0.00660264105642257 6.80584662091751e-07    0.829936320898594 8.29936320898532e-14    0.829936320898532                    1
 0.00670268107242897 6.90896550911323e-07    0.825333570304926 8.25333570304957e-14    0.825333570304957                    1
 0.00680272108843538 7.01208439730895e-07    0.820693777562448 8.20693777562414e-14    0.820693777562414                    1
 0.00690276110444178 7.11520328550467e-07    0.816018092610642 8.16018092610635e-14    0.816018092610635                    1
 0.00700280112044818 7.21832217370039e-07     0.81130766424464  8.1130766424477e-14     0.81130766424477    0.999380296375617
 0.00710284113645458 7.32144106189611e-07    0.806563639609837 8.06563639609895e-14    0.806563639609895    0.784484124000682
 0.00720288115246099 7.42455995009183e-07    0.801787163704337  8.0178716370435e-14     0.80178716370435    0.490498924921135
 0.00730292116846739 7.52767883828755e-07    0.796979378892287 7.96979378892139e-14    0.796979378892139    0.376080625954479
 0.00740296118447379 7.63079772648327e-07    0.792141424424785 7.92141424424692e-14    0.792141424424692    0.305954831471092
 0.00750300120048019 7.73391661467899e-07    0.787274435972259 7.87274435972171e-14    0.787274435972171    0.256936558501747
  0.0076030412164866 7.83703550287471e-07    0.782379545164601 7.82379545164584e-14    0.782379545164584     0.22028332895344
   0.007703081232493 7.94015439107043e-07    0.777457879142866 7.77457879142874e-14    0.777457879142875    0.191691393377603
  0.0078031212484994 8.04327327926614e-07    0.772510560120394 7.72510560120203e-14    0.772510560120203     0.16872073207377
  0.0079031612645058 8.14639216746187e-07     0.76753870495365  7.6753870495357e-14     0.76753870495357    0.149857355680842
 0.00800320128051221 8.24951105565759e-07    0.762543424726024  7.6254342472596e-14     0.76254342472596     0.13410053593023
 0.00810324129651861  8.3526299438533e-07    0.757525824339178 7.57525824339127e-14    0.757525824339127    0.120756954445006
 0.00820328131252501 8.45574883204903e-07    0.752487002117095 7.52487002117164e-14    0.752487002117164    0.109328434770838
 0.00830332132853141 8.55886772024475e-07    0.747428049420966 7.47428049420975e-14    0.747428049420975   0.0994464253388251
 0.00840336134453782 8.66198660844047e-07     0.74235005027364 7.42350050273725e-14    0.742350050273725   0.0908316769646302
 0.00850340136054422 8.76510549663618e-07    0.737254080997291 7.37254080997373e-14    0.737254080997373   0.0832683365856041
 0.00860344137655062 8.86822438483191e-07    0.732141209860539 7.32141209860357e-14    0.732141209860357   0.0765867015279262
 0.00870348139255702 8.97134327302763e-07    0.727012496736432 7.27012496736484e-14    0.727012496736484   0.0706513911125947
 0.00880352140856343 9.07446216122335e-07    0.721868992775045 7.21868992775057e-14    0.721868992775057   0.0653530245029031
 0.00890356142456983 9.17758104941907e-07    0.716711740082327 7.16711740082302e-14    0.716711740082302    0.060602235133494
 0.00900360144057623 9.28069993761479e-07    0.711541771414092  7.1154177141408e-14     0.71154177141408   0.0563252821521898
 0.00910364145658263  9.3838188258105e-07    0.706360109879948 7.06360109879905e-14    0.706360109879905   0.0524607778318254
 0.00920368147258904 9.48693771400622e-07    0.701167768658235 7.01167768658263e-14    0.701167768658263    0.048957210201349
 0.00930372148859544 9.59005660220194e-07    0.695965750723094 6.95965750723219e-14    0.695965750723219   0.0457710422768975
 0.00940376150460184 9.69317549039767e-07    0.690755048582147 6.90755048582258e-14    0.690755048582258    0.042865235939487
 0.00950380152060824 9.79629437859338e-07     0.68553664402537 6.85536644025356e-14    0.685536644025356   0.0402080929715067
 0.00960384153661465  9.8994132667891e-07    0.680311507885206 6.80311507885199e-14    0.680311507885199    0.037772336003275
 0.00970388155262105 1.00025321549848e-06    0.675080599808506 6.75080599808509e-14    0.675080599808509   0.0355343730489728
 0.00980392156862745 1.01056510431805e-06    0.669844868038466 6.69844868038399e-14    0.669844868038399   0.0334737040278783
 0.00990396158463385 1.02087699313763e-06    0.664605249207727 6.64605249207675e-14    0.664605249207675   0.0315724381670943
  0.0100040016006403  1.0311888819572e-06    0.659362668143036 6.59362668142999e-14    0.659362668142999   0.0298148987743689
  0.0101040416166467 1.04150077077677e-06    0.654118037679828 6.54118037679813e-14    0.654118037679813   0.0281872974271253
  0.0102040816326531 1.05181265959634e-06    0.648872258487956 6.48872258487917e-14    0.648872258487917   0.0266774637381271
  0.0103041216486595 1.06212454841591e-06    0.643626218907773 6.43626218907595e-14    0.643626218907595    0.025274619936151
  0.0104041616646659 1.07243643723549e-06    0.638380794796155 6.38380794796158e-14    0.638380794796158   0.0239691918252053
  0.0105042016806723 1.08274832605506e-06    0.633136849384655 6.33136849384767e-14    0.633136849384767   0.0227526494583024
  0.0106042416966787 1.09306021487463e-06    0.627895233145502 6.27895233145429e-14    0.627895233145429   0.0216173722244394
  0.0107042817126851  1.1033721036942e-06    0.622656783668025 6.22656783667992e-14    0.622656783667992   0.0205565341033371
  0.0108043217286915 1.11368399251377e-06    0.617422325547054 6.17422325547014e-14    0.617422325547014   0.0195640056667934
  0.0109043617446979 1.12399588133335e-06    0.612192670278272 6.12192670278331e-14    0.612192670278331   0.0186342700535226
  0.0110044017607043 1.13430777015292e-06    0.606968616165276 6.06968616165193e-14    0.606968616165193   0.0177623506571386
  0.0111044417767107 1.14461965897249e-06    0.601750948233779 6.01750948233773e-14    0.601750948233773   0.0169437486752412
  0.0112044817927171 1.15493154779206e-06     0.59654043815793 5.96540438157905e-14    0.596540438157905   0.0161743889945837
  0.0113045218087235 1.16524343661163e-06    0.591337844192873 5.91337844192867e-14    0.591337844192867   0.0154505731506672
  0.0114045618247299 1.17555532543121e-06     0.58614391111797 5.86143911118027e-14    0.586143911118028    0.014768938313342
  0.0115046018407363 1.18586721425078e-06    0.580959370188213 5.80959370188194e-14    0.580959370188194   0.0141264214234912
  0.0116046418567427 1.19617910307035e-06    0.575784939093418 5.75784939093455e-14    0.575784939093455    0.013520227747715
  0.0117046818727491 1.20649099188992e-06    0.570621321927306 5.70621321927357e-14    0.570621321927357   0.0129478032344223
  0.0118047218887555 1.21680288070949e-06    0.565469209163107 5.65469209163199e-14    0.565469209163199   0.0124068101508066
  0.0119047619047619 1.22711476952907e-06    0.560329277638283 5.60329277638283e-14    0.560329277638283   0.0118951055597574
  0.0120048019207683 1.23742665834864e-06    0.555202190545834 5.55202190545897e-14    0.555202190545897   0.0114107222619056
  0.0121048419367747 1.24773854716821e-06    0.550088597434894 5.50088597434866e-14    0.550088597434866   0.0109518518832153
  0.0122048819527811 1.25805043598778e-06    0.544989134216478 5.44989134216457e-14    0.544989134216457   0.0105168298347738
  0.0123049219687875 1.26836232480735e-06    0.539904423178411  5.3990442317844e-14     0.53990442317844   0.0101041219102928
  0.0124049619847939 1.27867421362693e-06    0.534835073006017 5.34835073006119e-14    0.534835073006119  0.00971231231960571
  0.0125050020008003  1.2889861024465e-06    0.529781678810196 5.29781678810129e-14    0.529781678810129  0.00934009298416186
  0.0126050420168067 1.29929799126607e-06    0.524744822160695 5.24744822160797e-14    0.524744822160797  0.00898625394404159
  0.0127050820328131 1.30960988008564e-06    0.519725071128857 5.19725071128871e-14    0.519725071128871  0.00864967474602518
  0.0128051220488195 1.31992176890521e-06    0.514722980332405 5.14722980332427e-14    0.514722980332427  0.00832931669933028
  0.0129051620648259 1.33023365772479e-06    0.509739090989683 5.09739090989739e-14    0.509739090989739  0.00802421590024439
  0.0130052020808323 1.34054554654436e-06    0.504773930977866 5.04773930977929e-14    0.504773930977929  0.00773347693941592
  0.0131052420968387 1.35085743536393e-06    0.499828014897229 4.99828014897202e-14    0.499828014897202  0.00745626721635056
  0.0132052821128451  1.3611693241835e-06    0.494901844140439 4.94901844140449e-14    0.494901844140449    0.007191811794955
  0.0133053221288515 1.37148121300307e-06    0.489995906968118 4.89995906968057e-14    0.489995906968057  0.00693938874200472
  0.0134053621448579 1.38179310182265e-06    0.485110678587707 4.85110678587706e-14    0.485110678587706  0.00669832489736991
  0.0135054021608643 1.39210499064222e-06    0.480246621238969 4.80246621238967e-14    0.480246621238967  0.00646799203087472
  0.0136054421768707 1.40241687946179e-06    0.475404184282478 4.75404184282532e-14    0.475404184282532  0.00624780334591855
  0.0137054821928772 1.41272876828136e-06    0.470583804293884 4.70583804293853e-14    0.470583804293853  0.00603721029456863
  0.0138055222088836 1.42304065710093e-06     0.46578590516108 4.65785905161037e-14    0.465785905161037  0.00583569967283318
    0.01390556222489 1.43335254592051e-06    0.461010898186751 4.61010898186795e-14    0.461010898186795  0.00564279096832528
  0.0140056022408964 1.44366443474008e-06    0.456259182194238 4.56259182194269e-14    0.456259182194269  0.00545803393559649
  0.0141056422569028 1.45397632355965e-06    0.451531143636546 4.51531143636557e-14    0.451531143636557  0.00528100637711518
  0.0142056822729092 1.46428821237922e-06    0.446827156709841 4.46827156709764e-14    0.446827156709764  0.00511131211023624
  0.0143057222889156 1.47460010119879e-06    0.442147583469432 4.42147583469399e-14    0.442147583469399  0.00494857910259962
   0.014405762304922 1.48491199001837e-06    0.437492773949947 4.37492773949949e-14    0.437492773949949   0.0047924577602403
  0.0145058023209284 1.49522387883794e-06    0.432863066287445 4.32863066287466e-14    0.432863066287466  0.00464261935432465
  0.0146058423369348 1.50553576765751e-06    0.428258786844964 4.28258786844997e-14    0.428258786844997   0.0044987545738735
  0.0147058823529412 1.51584765647708e-06    0.423680250340656  4.2368025034069e-14     0.42368025034069    0.004360572193114
  0.0148059223689476 1.52615954529665e-06    0.419127759978425 4.19127759978435e-14    0.419127759978435  0.00422779784324154
   0.014905962384954 1.53647143411622e-06    0.414601607580904 4.14601607580856e-14    0.414601607580856  0.00410017287938588
  0.0150060024009604  1.5467833229358e-06    0.410102073724515 4.10102073724527e-14    0.410102073724527  0.00397745333447846
  0.0151060424169668 1.55709521175537e-06    0.405629427877174 4.05629427877241e-14    0.405629427877241  0.00385940895252271
  0.0152060824329732 1.56740710057494e-06    0.401183928537226 4.01183928537208e-14    0.401183928537208  0.00374582229448873
  0.0153061224489796 1.57771898939451e-06    0.396765823374008 3.96765823374007e-14    0.396765823374007  0.00363648791069656
   0.015406162464986 1.58803087821409e-06    0.392375349371202 3.92375349371186e-14    0.392375349371186  0.00353121157412904
  0.0155062024809924 1.59834276703366e-06    0.388012732970381 3.88012732970347e-14    0.388012732970347  0.00342980956963095
  0.0156062424969988 1.60865465585323e-06    0.383678190216567 3.83678190216592e-14    0.383678190216592  0.00333210803441569
  0.0157062825130052  1.6189665446728e-06    0.379371926905187 3.79371926905202e-14    0.379371926905202  0.00323794234571719
  0.0158063225290116 1.62927843349237e-06     0.37509413872946 3.75094138729423e-14    0.375094138729423   0.0031471565517999
   0.015906362545018 1.63959032231194e-06    0.370845011429153 3.70845011429215e-14    0.370845011429215  0.00305960284287752
  0.0160064025610244 1.64990221113152e-06    0.366624720940847 3.66624720940883e-14    0.366624720940883  0.00297514105879632
  0.0161064425770308 1.66021409995109e-06    0.362433433547369 3.62433433547428e-14    0.362433433547428  0.00289363823061332
  0.0162064825930372 1.67052598877066e-06     0.35827130602957  3.5827130602954e-14     0.35827130602954  0.00281496815344898
  0.0163065226090436 1.68083787759023e-06    0.354138485817156 3.54138485817099e-14    0.354138485817099  0.00273901098821842
    0.01640656262505  1.6911497664098e-06    0.350035111141133 3.50035111141096e-14    0.350035111141096  0.00266565289004935
  0.0165066026410564 1.70146165522938e-06    0.345961311185903  3.4596131118585e-14     0.34596131118585  0.00259478566137936
  0.0166066426570628 1.71177354404895e-06    0.341917206241424 3.41917206241437e-14    0.341917206241438  0.00252630642789284
  0.0167066826730692 1.72208543286852e-06    0.337902907856195 3.37902907856224e-14    0.337902907856224   0.0024601173356099
  0.0168067226890756 1.73239732168809e-06    0.333918518989379 3.33918518989415e-14    0.333918518989415  0.00239612526757823
   0.016906762705082 1.74270921050766e-06    0.329964134163575 3.29964134163532e-14    0.329964134163532  0.00233424157874465
  0.0170068027210884 1.75302109932724e-06    0.326039839616741  3.2603983961671e-14     0.32603983961671  0.00227438184769745
  0.0171068427370948 1.76333298814681e-06    0.322145713454819 3.22145713454762e-14    0.322145713454762  0.00221646564407567
  0.0172068827531012 1.77364487696638e-06    0.318281825802917 3.18281825802901e-14    0.318281825802901  0.00216041631053628
  0.0173069227691076 1.78395676578595e-06    0.314448238957008 3.14448238957056e-14    0.314448238957056  0.00210616075825762
   0.017406962785114 1.79426865460552e-06    0.310645007534753 3.10645007534703e-14    0.310645007534703  0.00205362927503678
  0.0175070028011204  1.8045805434251e-06    0.306872178625084 3.06872178625127e-14    0.306872178625127  0.00200275534511131
  0.0176070428171269 1.81489243224467e-06    0.303129791939034 3.03129791939078e-14    0.303129791939078   0.0019534754799025
  0.0177070828331333 1.82520432106424e-06    0.299417879957733 2.99417879957706e-14    0.299417879957706  0.00190572905893806
  0.0178071228491397 1.83551620988381e-06     0.29573646808076 2.95736468080752e-14    0.295736468080752  0.00185945818026813
  0.0179071628651461 1.84582809870338e-06    0.292085574773879 2.92085574773913e-14    0.292085574773913  0.00181460751973981
  0.0180072028811525 1.85613998752296e-06    0.288465211715322  2.8846521171533e-14     0.28846521171533  0.00177112419854235
  0.0181072428971589 1.86645187634253e-06    0.284875383941118 2.84875383941136e-14    0.284875383941136  0.00172895765847847
  0.0182072829131653  1.8767637651621e-06     0.28131608998999 2.81316089990013e-14    0.281316089990013  0.00168805954445687
  0.0183073229291717 1.88707565398167e-06    0.277787322046799 2.77787322046723e-14    0.277787322046723  0.00164838359373787
  0.0184073629451781 1.89738754280124e-06    0.274289066084533 2.74289066084526e-14    0.274289066084526  0.00160988553149715
  0.0185074029611845 1.90769943162082e-06    0.270821302006463 2.70821302006491e-14    0.270821302006491  0.00157252297230439
  0.0186074429771909 1.91801132044039e-06    0.267384003785545 2.67384003785605e-14    0.267384003785605   0.0015362553271413
  0.0187074829931973 1.92832320925996e-06    0.263977139603663 2.63977139603679e-14    0.263977139603679  0.00150104371561064
  0.0188075230092037 1.93863509807953e-06    0.260600671988991 2.60600671988984e-14    0.260600671988984  0.00146685088301153
  0.0189075630252101  1.9489469868991e-06    0.257254557952598 2.57254557952604e-14    0.257254557952604  0.00143364112197932
  0.0190076030412165 1.95925887571868e-06    0.253938749123434 2.53938749123451e-14    0.253938749123451  0.00140138019840859
  0.0191076430572229 1.96957076453825e-06    0.250653191881914 2.50653191881918e-14    0.250653191881918  0.00137003528139741
  0.0192076830732293 1.97988265335782e-06    0.247397827492131 2.47397827492148e-14    0.247397827492148  0.00133957487696843
  0.0193077230892357 1.99019454217739e-06    0.244172592232845  2.4417259223287e-14     0.24417259223287  0.00130996876533914
  0.0194077631052421 2.00050643099696e-06    0.240977417526792 2.40977417526802e-14    0.240977417526802   0.0012811879415284
  0.0195078031212485 2.01081831981654e-06    0.237812230068593 2.37812230068573e-14    0.237812230068574  0.00125320455910091
  0.0196078431372549 2.02113020863611e-06    0.234676951951131 2.34676951951155e-14    0.234676951951155  0.00122599187686415
  0.0197078831532613 2.03144209745568e-06    0.231571500790794 2.31571500790779e-14    0.231571500790779  0.00119952420834424
  0.0198079231692677 2.04175398627525e-06    0.228495789850287  2.2849578985032e-14     0.22849578985032  0.00117377687387901
  0.0199079631852741 2.05206587509482e-06    0.225449728161131  2.2544972816113e-14     0.22544972816113  0.00114872615517637
  0.0200080032012805  2.0623777639144e-06    0.222433220643259 2.22433220643299e-14    0.222433220643299  0.00112434925219614
  0.0201080432172869 2.07268965273397e-06    0.219446168224386 2.19446168224346e-14    0.219446168224346  0.00110062424222275
  0.0202080832332933 2.08300154155354e-06    0.216488467956316  2.1648846795631e-14     0.21648846795631  0.00107753004100391
  0.0203081232492997 2.09331343037311e-06    0.213560013131214 2.13560013131234e-14    0.213560013131234  0.00105504636583908
  0.0204081632653061 2.10362531919268e-06    0.210660693395024 2.10660693395041e-14    0.210660693395041    0.001033153700508
  0.0205082032813125 2.11393720801226e-06     0.20779039485974 2.07790394859787e-14    0.207790394859787  0.00101183326193705
  0.0206082432973189 2.12424909683183e-06    0.204949000214279 2.04949000214279e-14    0.204949000214279 0.000991066968506957
  0.0207082833133253  2.1345609856514e-06    0.202136388833062 2.02136388833068e-14    0.202136388833068 0.000970837409911617
  0.0208083233293317 2.14487287447097e-06    0.199352436883791 1.99352436883792e-14    0.199352436883792 0.000951127818483194
  0.0209083633453381 2.15518476329055e-06    0.196597017432908 1.96597017432888e-14    0.196597017432888 0.000931922041903701
  0.0210084033613445 2.16549665211012e-06    0.193870000549617 1.93870000549651e-14    0.193870000549651 0.000913204517228263
  0.0211084433773509 2.17580854092969e-06    0.191171253408635 1.91171253408653e-14    0.191171253408653 0.000894960246149508
  0.0212084833933573 2.18612042974926e-06     0.18850064039051 1.88500640390512e-14    0.188500640390512 0.000877174771436868
  0.0213085234093637 2.19643231856883e-06    0.185858023181048 1.85858023181028e-14    0.185858023181028 0.000859834154488459
  0.0214085634253702  2.2067442073884e-06    0.183243260868668 1.83243260868667e-14    0.183243260868667 0.000842924953936831
  0.0215086034413766 2.21705609620798e-06    0.180656210040383 1.80656210040407e-14    0.180656210040408 0.000826434205253295
   0.021608643457383 2.22736798502755e-06    0.178096724875941 1.78096724875964e-14    0.178096724875964 0.000810349401298792
  0.0217086834733894 2.23767987384712e-06    0.175564657240347 1.75564657240369e-14    0.175564657240369 0.000794658473772243
  0.0218087234893958 2.24799176266669e-06    0.173059856774925 1.73059856774936e-14    0.173059856774936 0.000779349775510099
  0.0219087635054022 2.25830365148626e-06    0.170582170986631 1.70582170986611e-14    0.170582170986611 0.000764412063593485
  0.0220088035214086 2.26861554030584e-06    0.168131445335694 1.68131445335705e-14    0.168131445335705  0.00074983448322181
   0.022108843537415 2.27892742912541e-06    0.165707523322058 1.65707523322037e-14    0.165707523322037 0.000735606552313969
  0.0222088835534214 2.28923931794498e-06    0.163310246569497 1.63310246569472e-14    0.163310246569472 0.000721718146800501
  0.0223089235694278 2.29955120676455e-06    0.160939454908899 1.60939454908888e-14    0.160939454908888 0.000708159486572124
  0.0224089635854342 2.30986309558412e-06     0.15859498645955 1.58594986459561e-14    0.158594986459561 0.000694921122051845
  0.0225090036014406  2.3201749844037e-06       0.156276677709 1.56276677708991e-14    0.156276677708991 0.000681993921359888
   0.022609043617447 2.33048687322327e-06    0.153984363591143 1.53984363591181e-14    0.153984363591181 0.000669369058042064
  0.0227090836334534 2.34079876204284e-06    0.151717877563349 1.51717877563369e-14    0.151717877563369 0.000657037999334125
  0.0228091236494598 2.35111065086241e-06    0.149477051681237 1.49477051681238e-14    0.149477051681238 0.000644992494935848
  0.0229091636654662 2.36142253968198e-06    0.147261716672598 1.47261716672611e-14    0.147261716672611  0.00063322456627025
  0.0230092036814726 2.37173442850156e-06    0.145071702009629 1.45071702009642e-14    0.145071702009642   0.0006217264962044
   0.023109243697479 2.38204631732113e-06    0.142906835979529 1.42906835979525e-14    0.142906835979525 0.000610490819209839
  0.0232092837134854  2.3923582061407e-06    0.140766945753706  1.4076694575372e-14     0.14076694575372 0.000599510311941478
  0.0233093237294918 2.40267009496027e-06    0.138651857455732 1.38651857455729e-14    0.138651857455729  0.00058877798421528
  0.0234093637454982 2.41298198377984e-06    0.136561396227385 1.36561396227423e-14    0.136561396227423 0.000578287070365677
  0.0235094037615046 2.42329387259942e-06    0.134495386293954 1.34495386293937e-14    0.134495386293937 0.000568031020965133
   0.023609443777511 2.43360576141899e-06    0.132453651027147 1.32453651027153e-14    0.132453651027153 0.000558003494888691
  0.0237094837935174 2.44391765023856e-06     0.13043601300779 1.30436013007784e-14    0.130436013007784 0.000548198351707649
  0.0238095238095238 2.45422953905813e-06    0.128442294086061 1.28442294086076e-14    0.128442294086076 0.000538609644397014
  0.0239095638255302 2.46454142787771e-06    0.126472315441123 1.26472315441136e-14    0.126472315441136 0.000529231612342363
  0.0240096038415366 2.47485331669728e-06    0.124525897638918 1.24525897638917e-14    0.124525897638917 0.000520058674632365
   0.024109643857543 2.48516520551685e-06    0.122602860688868 1.22602860688866e-14    0.122602860688866  0.00051108542362397
  0.0242096838735494 2.49547709433642e-06    0.120703024099245 1.20703024099246e-14    0.120703024099246 0.000502306618767873
  0.0243097238895558 2.50578898315599e-06    0.118826206931177 1.18826206931173e-14    0.118826206931173 0.000493717180682533
  0.0244097639055622 2.51610087197556e-06    0.116972227851361 1.16972227851349e-14    0.116972227851349 0.000485312185465576
  0.0245098039215686 2.52641276079514e-06    0.115140905183553 1.15140905183542e-14    0.115140905183543 0.000477086859232008
   0.024609843937575 2.53672464961471e-06    0.113332056958826 1.13332056958812e-14    0.113332056958812 0.000469036572869086
  0.0247098839535814 2.54703653843428e-06    0.111545500964498 1.11545500964495e-14    0.111545500964495  0.00046115683699832
  0.0248099239695878 2.55734842725385e-06    0.109781054791987 1.09781054791984e-14    0.109781054791984 0.000453443297135489
  0.0249099639855942 2.56766031607342e-06    0.108038535883309 1.08038535883301e-14    0.108038535883301 0.000445891729039931
  0.0250100040016006   2.577972204893e-06    0.106317761576497 1.06317761576492e-14    0.106317761576492 0.000438498034244931
   0.025110044017607 2.58828409371257e-06    0.104618549149874 1.04618549149858e-14    0.104618549149858 0.000431258235761272
